area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25437,0
ABR,12-19,80114,43490
ABR,20-29,115183,84394
ABR,30-39,125336,94133
ABR,40-49,158944,128754
ABR,50-59,185167,162795
ABR,60-69,158324,146195
ABR,70-79,127029,119672
ABR,80-89,80016,75274
ABR,90+,19727,16899
BAS,05-11,13066,0
BAS,12-19,35819,20405
BAS,20-29,48428,35656
BAS,30-39,51754,39082
BAS,40-49,65439,53942
BAS,50-59,79749,70118
BAS,60-69,70538,64687
BAS,70-79,51282,48060
BAS,80-89,33811,31138
BAS,90+,8180,6752
CAL,05-11,46861,0
CAL,12-19,123061,57647
CAL,20-29,172460,118359
CAL,30-39,188176,128739
CAL,40-49,222052,167236
CAL,50-59,254077,208326
CAL,60-69,228367,200655
CAL,70-79,169046,151693
CAL,80-89,96987,85916
CAL,90+,20818,17272
CAM,05-11,118583,0
CAM,12-19,408315,213045
CAM,20-29,588642,410504
CAM,30-39,605883,421238
CAM,40-49,715563,550431
CAM,50-59,802272,672557
CAM,60-69,645773,562657
CAM,70-79,466720,422771
CAM,80-89,239565,216145
CAM,90+,45572,37942
EMR,05-11,92466,0
EMR,12-19,280682,159058
EMR,20-29,410940,300208
EMR,30-39,448229,330008
EMR,40-49,582232,458379
EMR,50-59,655723,578100
EMR,60-69,515754,489987
EMR,70-79,431919,414263
EMR,80-89,295711,284140
EMR,90+,76056,65605
FVG,05-11,16558,0
FVG,12-19,67907,35830
FVG,20-29,104383,74962
FVG,30-39,107590,77814
FVG,40-49,141073,111641
FVG,50-59,172124,148347
FVG,60-69,140154,137687
FVG,70-79,127754,123221
FVG,80-89,84324,79322
FVG,90+,20722,17371
LAZ,05-11,136133,0
LAZ,12-19,372609,200432
LAZ,20-29,531502,392072
LAZ,30-39,614706,457797
LAZ,40-49,789051,638625
LAZ,50-59,886951,780069
LAZ,60-69,682145,636602
LAZ,70-79,533179,507973
LAZ,80-89,335964,313406
LAZ,90+,74628,64265
LIG,05-11,21861,0
LIG,12-19,85313,40780
LIG,20-29,129933,90596
LIG,30-39,132303,94762
LIG,40-49,172824,127915
LIG,50-59,228414,192046
LIG,60-69,187846,167039
LIG,70-79,169307,158651
LIG,80-89,121858,112741
LIG,90+,30803,26300
LOM,05-11,257506,0
LOM,12-19,678460,435233
LOM,20-29,959406,784963
LOM,30-39,1055271,858218
LOM,40-49,1325708,1124605
LOM,50-59,1502874,1383477
LOM,60-69,1132029,1081165
LOM,70-79,936032,900922
LOM,80-89,612613,589253
LOM,90+,135749,118860
MAR,05-11,18362,0
MAR,12-19,89468,43782
MAR,20-29,128720,93047
MAR,30-39,136824,99137
MAR,40-49,182231,142711
MAR,50-59,210694,181811
MAR,60-69,179729,165551
MAR,70-79,149360,140506
MAR,80-89,103749,97357
MAR,90+,26059,22484
MOL,05-11,7294,0
MOL,12-19,18169,10632
MOL,20-29,25965,18600
MOL,30-39,27462,21103
MOL,40-49,36172,29592
MOL,50-59,44116,38906
MOL,60-69,39712,36221
MOL,70-79,30409,27853
MOL,80-89,20059,18577
MOL,90+,5430,4615
