area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25481,0
ABR,12-19,80137,43566
ABR,20-29,115211,84480
ABR,30-39,125356,94235
ABR,40-49,158966,128823
ABR,50-59,185185,162880
ABR,60-69,158345,146308
ABR,70-79,127037,119793
ABR,80-89,80027,75346
ABR,90+,19733,16917
BAS,05-11,13096,0
BAS,12-19,35825,20432
BAS,20-29,48438,35694
BAS,30-39,51761,39127
BAS,40-49,65445,53970
BAS,50-59,79753,70154
BAS,60-69,70543,64756
BAS,70-79,51286,48099
BAS,80-89,33816,31158
BAS,90+,8181,6753
CAL,05-11,46903,0
CAL,12-19,123102,57729
CAL,20-29,172493,118500
CAL,30-39,188219,128869
CAL,40-49,222079,167346
CAL,50-59,254112,208471
CAL,60-69,228398,200795
CAL,70-79,169074,151821
CAL,80-89,97003,86010
CAL,90+,20824,17310
CAM,05-11,118680,0
CAM,12-19,408408,213222
CAM,20-29,588757,410762
CAM,30-39,606007,421494
CAM,40-49,715644,550680
CAM,50-59,802353,672812
CAM,60-69,645842,563063
CAM,70-79,466814,423303
CAM,80-89,239589,216361
CAM,90+,45583,38004
EMR,05-11,92646,0
EMR,12-19,280776,159545
EMR,20-29,411011,300881
EMR,30-39,448306,330703
EMR,40-49,582289,459022
EMR,50-59,655788,578742
EMR,60-69,515804,491992
EMR,70-79,431967,415661
EMR,80-89,295739,284445
EMR,90+,76069,65710
FVG,05-11,16593,0
FVG,12-19,67931,35949
FVG,20-29,104399,75088
FVG,30-39,107607,77961
FVG,40-49,141089,111748
FVG,50-59,172136,148502
FVG,60-69,140166,138020
FVG,70-79,127772,123491
FVG,80-89,84334,79409
FVG,90+,20726,17411
LAZ,05-11,136304,0
LAZ,12-19,372684,200704
LAZ,20-29,531561,392503
LAZ,30-39,614783,458329
LAZ,40-49,789134,639102
LAZ,50-59,887028,780513
LAZ,60-69,682197,637166
LAZ,70-79,533221,508389
LAZ,80-89,335992,313655
LAZ,90+,74646,64365
LIG,05-11,21893,0
LIG,12-19,85351,40905
LIG,20-29,129962,90770
LIG,30-39,132337,94956
LIG,40-49,172859,128083
LIG,50-59,228435,192222
LIG,60-69,187865,167407
LIG,70-79,169323,158879
LIG,80-89,121869,112859
LIG,90+,30814,26356
LOM,05-11,258138,0
LOM,12-19,678650,436785
LOM,20-29,959506,786212
LOM,30-39,1055403,859665
LOM,40-49,1325816,1125917
LOM,50-59,1502969,1384763
LOM,60-69,1132117,1082684
LOM,70-79,936121,901983
LOM,80-89,612706,589703
LOM,90+,135794,119008
MAR,05-11,18405,0
MAR,12-19,89498,43886
MAR,20-29,128766,93176
MAR,30-39,136839,99303
MAR,40-49,182251,142850
MAR,50-59,210716,181932
MAR,60-69,179750,165694
MAR,70-79,149368,140643
MAR,80-89,103766,97409
MAR,90+,26063,22509
MOL,05-11,7300,0
MOL,12-19,18175,10670
MOL,20-29,25971,18628
MOL,30-39,27464,21124
MOL,40-49,36181,29615
MOL,50-59,44119,38922
MOL,60-69,39715,36244
MOL,70-79,30412,27878
MOL,80-89,20061,18593
MOL,90+,5431,4621
PAB,05-11,7161,0
PAB,12-19,35171,14418
PAB,20-29,52986,34929
PAB,30-39,53744,36934
PAB,40-49,62648,47674
PAB,50-59,74841,61367
PAB,60-69,54405,47869
PAB,70-79,42473,38371
PAB,80-89,27049,24539
PAB,90+,6158,5072
PAT,05-11,11459,0
PAT,12-19,37013,19610
PAT,20-29,55417,40592
PAT,30-39,53907,39549
PAT,40-49,64736,50740
PAT,50-59,77357,68346
PAT,60-69,63477,58498
PAT,70-79,50679,47320
PAT,80-89,30900,29091
PAT,90+,8315,7279
PIE,05-11,72958,0
PIE,12-19,255826,157396
PIE,20-29,379787,299323
PIE,30-39,394233,309928
PIE,40-49,512353,422320
PIE,50-59,622103,558715
PIE,60-69,512592,484120
PIE,70-79,444696,426434
PIE,80-89,302328,290215
PIE,90+,69081,61291
PUG,05-11,118498,0
PUG,12-19,282209,161401
PUG,20-29,381031,278299
PUG,30-39,401589,302124
PUG,40-49,517756,426221
PUG,50-59,578151,513707
PUG,60-69,484582,450699
PUG,70-79,391454,371147
PUG,80-89,222222,207778
PUG,90+,48988,42090
SAR,05-11,34894,0
SAR,12-19,95857,51195
SAR,20-29,128646,89570
SAR,30-39,151442,107350
SAR,40-49,210181,165260
SAR,50-59,241894,204636
SAR,60-69,213050,188486
SAR,70-79,166446,151818
SAR,80-89,94591,87265
SAR,90+,21067,17792
SIC,05-11,83896,0
SIC,12-19,321566,148632
SIC,20-29,452846,301193
SIC,30-39,479696,314442
SIC,40-49,582381,421505
SIC,50-59,662539,528288
SIC,60-69,567149,483004
SIC,70-79,432826,379424
SIC,80-89,242762,215360
SIC,90+,50426,42166
TOS,05-11,82583,0
TOS,12-19,234705,127474
TOS,20-29,328068,233842
TOS,30-39,365553,262695
TOS,40-49,484180,368604
TOS,50-59,554821,479604
TOS,60-69,442563,414082
TOS,70-79,388440,371840
TOS,80-89,263105,252667
TOS,90+,66101,57237
UMB,05-11,17852,0
UMB,12-19,54152,27921
UMB,20-29,72233,51923
UMB,30-39,81752,60688
UMB,40-49,108185,87551
UMB,50-59,124304,109332
UMB,60-69,105885,99750
UMB,70-79,91987,87659
UMB,80-89,64489,61427
UMB,90+,16883,14442
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8197
VDA,30-39,10741,8358
VDA,40-49,14109,11735
VDA,50-59,17921,16720
VDA,60-69,14134,13596
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97114,0
VEN,12-19,309339,166189
VEN,20-29,444272,323618
VEN,30-39,456885,328843
VEN,40-49,604357,478400
VEN,50-59,725698,629831
VEN,60-69,568773,532345
VEN,70-79,469273,446943
VEN,80-89,298105,281773
VEN,90+,69829,60838
