area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25282,0
ABR,12-19,80010,43073
ABR,20-29,115069,83875
ABR,30-39,125217,93560
ABR,40-49,158852,128272
ABR,50-59,185085,162145
ABR,60-69,158251,145340
ABR,70-79,126970,118854
ABR,80-89,79981,74888
ABR,90+,19710,16751
BAS,05-11,12934,0
BAS,12-19,35773,20185
BAS,20-29,48392,35459
BAS,30-39,51714,38867
BAS,40-49,65417,53730
BAS,50-59,79715,69874
BAS,60-69,70514,64231
BAS,70-79,51255,47759
BAS,80-89,33790,30959
BAS,90+,8172,6685
CAL,05-11,46697,0
CAL,12-19,122921,57141
CAL,20-29,172309,117800
CAL,30-39,187998,128029
CAL,40-49,221911,166542
CAL,50-59,253929,207410
CAL,60-69,228239,199436
CAL,70-79,168960,150581
CAL,80-89,96931,85336
CAL,90+,20788,17075
CAM,05-11,117971,0
CAM,12-19,407701,211135
CAM,20-29,587995,407333
CAM,30-39,605236,418617
CAM,40-49,715043,548249
CAM,50-59,801720,669711
CAM,60-69,645333,558196
CAM,70-79,466406,418659
CAM,80-89,239399,214284
CAM,90+,45519,37453
EMR,05-11,91447,0
EMR,12-19,280174,155602
EMR,20-29,410605,295338
EMR,30-39,447867,325264
EMR,40-49,581950,454113
EMR,50-59,655421,574031
EMR,60-69,515518,479691
EMR,70-79,431762,407977
EMR,80-89,295591,282012
EMR,90+,75994,64928
FVG,05-11,16425,0
FVG,12-19,67789,35210
FVG,20-29,104298,74215
FVG,30-39,107485,76962
FVG,40-49,141005,110919
FVG,50-59,172040,147477
FVG,60-69,140088,135857
FVG,70-79,127697,121839
FVG,80-89,84280,78874
FVG,90+,20707,17232
LAZ,05-11,135016,0
LAZ,12-19,372101,198120
LAZ,20-29,531112,388217
LAZ,30-39,614167,453681
LAZ,40-49,788349,634922
LAZ,50-59,886319,776220
LAZ,60-69,681793,630632
LAZ,70-79,532936,503349
LAZ,80-89,335792,311137
LAZ,90+,74562,63512
LIG,05-11,21706,0
LIG,12-19,85181,39865
LIG,20-29,129793,89452
LIG,30-39,132162,93641
LIG,40-49,172706,126725
LIG,50-59,228258,190649
LIG,60-69,187747,165022
LIG,70-79,169243,157085
LIG,80-89,121805,111833
LIG,90+,30763,25971
LOM,05-11,254329,0
LOM,12-19,677575,424205
LOM,20-29,958999,771300
LOM,30-39,1054674,846235
LOM,40-49,1325234,1113564
LOM,50-59,1502325,1372738
LOM,60-69,1131623,1070427
LOM,70-79,935744,893175
LOM,80-89,612336,586160
LOM,90+,135569,117907
MAR,05-11,18218,0
MAR,12-19,89366,43202
MAR,20-29,128622,92248
MAR,30-39,136715,98260
MAR,40-49,182135,141989
MAR,50-59,210571,181010
MAR,60-69,179654,164517
MAR,70-79,149320,139618
MAR,80-89,103712,96927
MAR,90+,26042,22310
MOL,05-11,7258,0
MOL,12-19,18158,10535
MOL,20-29,25947,18453
MOL,30-39,27444,20992
MOL,40-49,36164,29503
MOL,50-59,44102,38789
MOL,60-69,39701,36022
MOL,70-79,30402,27688
MOL,80-89,20046,18496
MOL,90+,5426,4592
PAB,05-11,7065,0
PAB,12-19,35092,14081
PAB,20-29,52911,34542
PAB,30-39,53668,36585
PAB,40-49,62592,47353
PAB,50-59,74783,61011
PAB,60-69,54355,47519
PAB,70-79,42448,38028
PAB,80-89,27035,24307
PAB,90+,6147,4978
PAT,05-11,11363,0
PAT,12-19,36947,19184
PAT,20-29,55355,40082
PAT,30-39,53820,38977
PAT,40-49,64683,50265
PAT,50-59,77304,67855
PAT,60-69,63445,57862
PAT,70-79,50652,46769
PAT,80-89,30861,28697
PAT,90+,8295,7153
PIE,05-11,71909,0
PIE,12-19,255078,151476
PIE,20-29,379018,295317
PIE,30-39,393406,305780
PIE,40-49,511657,418488
PIE,50-59,621301,553861
PIE,60-69,512059,478771
PIE,70-79,444293,422217
PIE,80-89,301944,287430
PIE,90+,68912,59855
PUG,05-11,117764,0
PUG,12-19,281867,159482
PUG,20-29,380748,275872
PUG,30-39,401206,299822
PUG,40-49,517484,424403
PUG,50-59,577893,511311
PUG,60-69,484332,446036
PUG,70-79,391257,366541
PUG,80-89,222086,205944
PUG,90+,48929,41612
SAR,05-11,36187,0
SAR,12-19,96183,53520
SAR,20-29,128798,93193
SAR,30-39,151624,111430
SAR,40-49,210423,170234
SAR,50-59,242271,209500
SAR,60-69,213330,191441
SAR,70-79,166632,153470
SAR,80-89,94628,87520
SAR,90+,21051,17762
SIC,05-11,83474,0
SIC,12-19,320996,146701
SIC,20-29,452276,298542
SIC,30-39,479122,311626
SIC,40-49,581876,418777
SIC,50-59,662025,524422
SIC,60-69,566618,477773
SIC,70-79,432397,374696
SIC,80-89,242531,212812
SIC,90+,50330,41418
TOS,05-11,81394,0
TOS,12-19,234262,123560
TOS,20-29,327793,228669
TOS,30-39,365256,257921
TOS,40-49,483886,363724
TOS,50-59,554513,474765
TOS,60-69,442309,404066
TOS,70-79,388231,364873
TOS,80-89,262970,250247
TOS,90+,66046,56587
UMB,05-11,17691,0
UMB,12-19,54033,27437
UMB,20-29,72108,51181
UMB,30-39,81645,60133
UMB,40-49,108107,86957
UMB,50-59,124215,108780
UMB,60-69,105835,98738
UMB,70-79,91941,86821
UMB,80-89,64455,61076
UMB,90+,16861,14318
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13497
VDA,70-79,11821,12104
VDA,80-89,7428,8052
VDA,90+,1736,1897
VEN,05-11,96123,0
VEN,12-19,308746,162272
VEN,20-29,443883,318428
VEN,30-39,456412,323467
VEN,40-49,603994,474195
VEN,50-59,725240,625411
VEN,60-69,568456,523855
VEN,70-79,469027,440100
VEN,80-89,297956,278166
VEN,90+,69734,59581
