area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25471,0
ABR,12-19,80133,43554
ABR,20-29,115206,84472
ABR,30-39,125352,94224
ABR,40-49,158964,128812
ABR,50-59,185180,162869
ABR,60-69,158340,146295
ABR,70-79,127037,119773
ABR,80-89,80024,75340
ABR,90+,19732,16916
BAS,05-11,13083,0
BAS,12-19,35825,20428
BAS,20-29,48437,35688
BAS,30-39,51760,39120
BAS,40-49,65444,53968
BAS,50-59,79753,70151
BAS,60-69,70542,64751
BAS,70-79,51287,48094
BAS,80-89,33815,31157
BAS,90+,8181,6753
CAL,05-11,46898,0
CAL,12-19,123092,57716
CAL,20-29,172491,118475
CAL,30-39,188216,128854
CAL,40-49,222073,167329
CAL,50-59,254104,208442
CAL,60-69,228390,200777
CAL,70-79,169071,151806
CAL,80-89,97000,86000
CAL,90+,20824,17309
CAM,05-11,118657,0
CAM,12-19,408397,213184
CAM,20-29,588736,410722
CAM,30-39,605989,421461
CAM,40-49,715635,550645
CAM,50-59,802340,672773
CAM,60-69,645832,562999
CAM,70-79,466799,423230
CAM,80-89,239584,216331
CAM,90+,45581,37994
EMR,05-11,92629,0
EMR,12-19,280759,159443
EMR,20-29,411000,300755
EMR,30-39,448294,330573
EMR,40-49,582281,458914
EMR,50-59,655778,578626
EMR,60-69,515798,491594
EMR,70-79,431964,415379
EMR,80-89,295734,284407
EMR,90+,76066,65699
FVG,05-11,16583,0
FVG,12-19,67929,35938
FVG,20-29,104397,75080
FVG,30-39,107604,77954
FVG,40-49,141087,111740
FVG,50-59,172134,148490
FVG,60-69,140162,138005
FVG,70-79,127772,123474
FVG,80-89,84334,79398
FVG,90+,20726,17400
LAZ,05-11,136275,0
LAZ,12-19,372675,200662
LAZ,20-29,531556,392456
LAZ,30-39,614777,458266
LAZ,40-49,789126,639037
LAZ,50-59,887022,780460
LAZ,60-69,682195,637097
LAZ,70-79,533217,508327
LAZ,80-89,335989,313610
LAZ,90+,74645,64352
LIG,05-11,21886,0
LIG,12-19,85350,40884
LIG,20-29,129959,90740
LIG,30-39,132333,94929
LIG,40-49,172853,128052
LIG,50-59,228432,192201
LIG,60-69,187861,167357
LIG,70-79,169319,158861
LIG,80-89,121868,112849
LIG,90+,30812,26349
LOM,05-11,258027,0
LOM,12-19,678629,436475
LOM,20-29,959488,786002
LOM,30-39,1055381,859419
LOM,40-49,1325797,1125721
LOM,50-59,1502952,1384565
LOM,60-69,1132097,1082436
LOM,70-79,936112,901801
LOM,80-89,612700,589640
LOM,90+,135788,118988
MAR,05-11,18396,0
MAR,12-19,89490,43870
MAR,20-29,128760,93158
MAR,30-39,136837,99284
MAR,40-49,182246,142831
MAR,50-59,210715,181915
MAR,60-69,179749,165678
MAR,70-79,149366,140630
MAR,80-89,103763,97402
MAR,90+,26063,22505
MOL,05-11,7300,0
MOL,12-19,18170,10662
MOL,20-29,25969,18625
MOL,30-39,27463,21123
MOL,40-49,36179,29612
MOL,50-59,44119,38921
MOL,60-69,39714,36242
MOL,70-79,30412,27874
MOL,80-89,20061,18590
MOL,90+,5431,4621
PAB,05-11,7159,0
PAB,12-19,35169,14416
PAB,20-29,52985,34927
PAB,30-39,53744,36933
PAB,40-49,62648,47672
PAB,50-59,74839,61364
PAB,60-69,54405,47865
PAB,70-79,42473,38368
PAB,80-89,27049,24537
PAB,90+,6158,5072
PAT,05-11,11457,0
PAT,12-19,37012,19602
PAT,20-29,55416,40583
PAT,30-39,53905,39539
PAT,40-49,64735,50724
PAT,50-59,77354,68335
PAT,60-69,63477,58487
PAT,70-79,50678,47310
PAT,80-89,30897,29084
PAT,90+,8314,7278
PIE,05-11,72951,0
PIE,12-19,255811,157188
PIE,20-29,379768,299266
PIE,30-39,394225,309853
PIE,40-49,512338,422275
PIE,50-59,622087,558644
PIE,60-69,512587,484034
PIE,70-79,444684,426352
PIE,80-89,302321,290152
PIE,90+,69077,61253
PUG,05-11,118486,0
PUG,12-19,282201,161354
PUG,20-29,381030,278266
PUG,30-39,401583,302092
PUG,40-49,517754,426201
PUG,50-59,578150,513677
PUG,60-69,484580,450639
PUG,70-79,391448,371088
PUG,80-89,222219,207757
PUG,90+,48986,42079
SAR,05-11,34892,0
SAR,12-19,95856,51179
SAR,20-29,128641,89547
SAR,30-39,151440,107325
SAR,40-49,210177,165238
SAR,50-59,241892,204605
SAR,60-69,213047,188450
SAR,70-79,166446,151784
SAR,80-89,94591,87257
SAR,90+,21066,17789
SIC,05-11,83891,0
SIC,12-19,321556,148606
SIC,20-29,452831,301146
SIC,30-39,479686,314388
SIC,40-49,582370,421458
SIC,50-59,662532,528226
SIC,60-69,567136,482937
SIC,70-79,432822,379358
SIC,80-89,242760,215331
SIC,90+,50423,42146
TOS,05-11,82564,0
TOS,12-19,234699,127408
TOS,20-29,328053,233788
TOS,30-39,365533,262638
TOS,40-49,484166,368545
TOS,50-59,554799,479539
TOS,60-69,442552,413984
TOS,70-79,388431,371765
TOS,80-89,263102,252644
TOS,90+,66099,57226
UMB,05-11,17849,0
UMB,12-19,54150,27910
UMB,20-29,72231,51912
UMB,30-39,81749,60678
UMB,40-49,108183,87538
UMB,50-59,124302,109329
UMB,60-69,105881,99732
UMB,70-79,91987,87650
UMB,80-89,64489,61421
UMB,90+,16883,14440
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13592
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97092,0
VEN,12-19,309328,166108
VEN,20-29,444266,323555
VEN,30-39,456875,328757
VEN,40-49,604350,478334
VEN,50-59,725694,629776
VEN,60-69,568765,532247
VEN,70-79,469268,446839
VEN,80-89,298102,281721
VEN,90+,69827,60819
