area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25616,0
ABR,12-19,80220,43748
ABR,20-29,115324,84850
ABR,30-39,125460,94656
ABR,40-49,159032,129249
ABR,50-59,185260,163548
ABR,60-69,158388,147299
ABR,70-79,127082,120695
ABR,80-89,80091,75778
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20506
BAS,20-29,48456,35835
BAS,30-39,51774,39267
BAS,40-49,65456,54098
BAS,50-59,79768,70359
BAS,60-69,70555,65131
BAS,70-79,51296,48298
BAS,80-89,33832,31267
BAS,90+,8188,6804
CAL,05-11,47013,0
CAL,12-19,123191,57898
CAL,20-29,172600,118847
CAL,30-39,188324,129283
CAL,40-49,222144,167737
CAL,50-59,254198,208957
CAL,60-69,228460,201422
CAL,70-79,169125,152425
CAL,80-89,97050,86403
CAL,90+,20851,17456
CAM,05-11,119047,0
CAM,12-19,408777,213764
CAM,20-29,589164,412107
CAM,30-39,606396,423110
CAM,40-49,715941,552042
CAM,50-59,802625,674585
CAM,60-69,646071,566795
CAM,70-79,466990,426383
CAM,80-89,239719,217662
CAM,90+,45633,38388
EMR,05-11,93491,0
EMR,12-19,281138,161498
EMR,20-29,411343,304482
EMR,30-39,448627,334912
EMR,40-49,582568,463212
EMR,50-59,656078,583841
EMR,60-69,515990,502428
EMR,70-79,432154,422509
EMR,80-89,295891,286475
EMR,90+,76158,66318
FVG,05-11,16711,0
FVG,12-19,68052,36338
FVG,20-29,104702,75661
FVG,30-39,107827,78583
FVG,40-49,141226,112367
FVG,50-59,172254,149282
FVG,60-69,140247,141038
FVG,70-79,127865,125626
FVG,80-89,84401,79992
FVG,90+,20768,17568
LAZ,05-11,136951,0
LAZ,12-19,373014,202095
LAZ,20-29,531872,395055
LAZ,30-39,615154,461843
LAZ,40-49,789432,643190
LAZ,50-59,887355,786804
LAZ,60-69,682401,642988
LAZ,70-79,533393,512720
LAZ,80-89,336110,315585
LAZ,90+,74725,64998
LIG,05-11,22034,0
LIG,12-19,85443,41411
LIG,20-29,130092,91851
LIG,30-39,132451,96113
LIG,40-49,172945,129113
LIG,50-59,228527,193547
LIG,60-69,187946,170478
LIG,70-79,169421,161161
LIG,80-89,121958,113887
LIG,90+,30868,26758
LOM,05-11,260547,0
LOM,12-19,679389,442373
LOM,20-29,960082,792383
LOM,30-39,1055918,866753
LOM,40-49,1326253,1132866
LOM,50-59,1503451,1398153
LOM,60-69,1132454,1094702
LOM,70-79,936489,910277
LOM,80-89,613093,592591
LOM,90+,135989,120013
MAR,05-11,17574,0
MAR,12-19,89243,43810
MAR,20-29,128292,92731
MAR,30-39,136207,98869
MAR,40-49,181077,141936
MAR,50-59,209246,180936
MAR,60-69,178136,165932
MAR,70-79,148203,140994
MAR,80-89,103657,97684
MAR,90+,26057,22682
MOL,05-11,7335,0
MOL,12-19,18205,10725
MOL,20-29,25990,18746
MOL,30-39,27476,21200
MOL,40-49,36189,29668
MOL,50-59,44131,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27994
MOL,80-89,20089,18657
MOL,90+,5440,4641
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35271
PAB,30-39,53849,37374
PAB,40-49,62726,48010
PAB,50-59,74914,61812
PAB,60-69,54445,48364
PAB,70-79,42518,38931
PAB,80-89,27090,24887
PAB,90+,6171,5194
PAT,05-11,11967,0
PAT,12-19,38045,20362
PAT,20-29,57182,42134
PAT,30-39,55580,41310
PAT,40-49,66028,52091
PAT,50-59,78490,69834
PAT,60-69,64436,60059
PAT,70-79,51391,48595
PAT,80-89,31463,29943
PAT,90+,8569,7641
PIE,05-11,73527,0
PIE,12-19,256262,159108
PIE,20-29,380582,301417
PIE,30-39,394881,312338
PIE,40-49,512973,424902
PIE,50-59,622851,562212
PIE,60-69,513390,490638
PIE,70-79,445366,431304
PIE,80-89,302732,291930
PIE,90+,69257,62054
PUG,05-11,118809,0
PUG,12-19,282491,162162
PUG,20-29,381341,279777
PUG,30-39,401871,303694
PUG,40-49,517947,427823
PUG,50-59,578292,516458
PUG,60-69,484707,456371
PUG,70-79,391602,376741
PUG,80-89,222356,209365
PUG,90+,49074,42584
SAR,05-11,35033,0
SAR,12-19,95893,51517
SAR,20-29,128672,89998
SAR,30-39,151481,107857
SAR,40-49,210224,165819
SAR,50-59,241941,205224
SAR,60-69,213091,189785
SAR,70-79,166500,153051
SAR,80-89,94647,87720
SAR,90+,21089,17960
SIC,05-11,84052,0
SIC,12-19,321892,149329
SIC,20-29,453215,302485
SIC,30-39,479966,315841
SIC,40-49,582545,422862
SIC,50-59,662698,530249
SIC,60-69,567321,486007
SIC,70-79,433049,382099
SIC,80-89,242929,216872
SIC,90+,50487,42658
TOS,05-11,83522,0
TOS,12-19,235018,129744
TOS,20-29,328272,236902
TOS,30-39,365774,266167
TOS,40-49,484380,372486
TOS,50-59,555047,484603
TOS,60-69,442764,429502
TOS,70-79,388615,382390
TOS,80-89,263235,255676
TOS,90+,66160,58012
UMB,05-11,17957,0
UMB,12-19,54254,28111
UMB,20-29,72359,52228
UMB,30-39,81886,61018
UMB,40-49,108303,87898
UMB,50-59,124520,109845
UMB,60-69,106435,101266
UMB,70-79,92567,89000
UMB,80-89,64870,62069
UMB,90+,16976,14645
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97821,0
VEN,12-19,309614,168227
VEN,20-29,444454,327011
VEN,30-39,456974,332843
VEN,40-49,604464,481668
VEN,50-59,725972,634249
VEN,60-69,568977,541928
VEN,70-79,469499,454856
VEN,80-89,298298,284727
VEN,90+,69937,61859
