area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80192,43680
ABR,20-29,115272,84699
ABR,30-39,125423,94521
ABR,40-49,159007,129091
ABR,50-59,185234,163276
ABR,60-69,158369,146890
ABR,70-79,127060,120354
ABR,80-89,80057,75616
ABR,90+,19749,17021
BAS,05-11,13131,0
BAS,12-19,35849,20481
BAS,20-29,48448,35783
BAS,30-39,51768,39220
BAS,40-49,65450,54062
BAS,50-59,79764,70277
BAS,60-69,70554,64987
BAS,70-79,51295,48217
BAS,80-89,33826,31221
BAS,90+,8187,6784
CAL,05-11,46993,0
CAL,12-19,123166,57865
CAL,20-29,172574,118739
CAL,30-39,188302,129165
CAL,40-49,222129,167609
CAL,50-59,254179,208800
CAL,60-69,228444,201254
CAL,70-79,169107,152247
CAL,80-89,97037,86299
CAL,90+,20839,17393
CAM,05-11,118955,0
CAM,12-19,408683,213609
CAM,20-29,589046,411581
CAM,30-39,606295,422466
CAM,40-49,715855,551525
CAM,50-59,802546,673895
CAM,60-69,645988,565614
CAM,70-79,466925,425341
CAM,80-89,239661,217246
CAM,90+,45616,38280
EMR,05-11,93276,0
EMR,12-19,281029,160856
EMR,20-29,411207,303101
EMR,30-39,448496,333374
EMR,40-49,582466,461610
EMR,50-59,655968,581892
EMR,60-69,515935,499044
EMR,70-79,432079,420252
EMR,80-89,295818,285762
EMR,90+,76117,66105
FVG,05-11,16681,0
FVG,12-19,68027,36221
FVG,20-29,104640,75502
FVG,30-39,107770,78372
FVG,40-49,141180,112174
FVG,50-59,172217,149031
FVG,60-69,140218,140083
FVG,70-79,127836,124933
FVG,80-89,84374,79806
FVG,90+,20750,17525
LAZ,05-11,136801,0
LAZ,12-19,372929,201618
LAZ,20-29,531756,394173
LAZ,30-39,615021,460607
LAZ,40-49,789317,641772
LAZ,50-59,887247,784603
LAZ,60-69,682320,641038
LAZ,70-79,533322,511279
LAZ,80-89,336046,314955
LAZ,90+,74687,64799
LIG,05-11,21988,0
LIG,12-19,85401,41246
LIG,20-29,130043,91481
LIG,30-39,132412,95703
LIG,40-49,172927,128803
LIG,50-59,228497,193082
LIG,60-69,187920,169568
LIG,70-79,169382,160460
LIG,80-89,121914,113585
LIG,90+,30843,26622
LOM,05-11,259953,0
LOM,12-19,679163,440374
LOM,20-29,959860,790207
LOM,30-39,1055733,864197
LOM,40-49,1326094,1130471
LOM,50-59,1503284,1392686
LOM,60-69,1132330,1090454
LOM,70-79,936341,907551
LOM,80-89,612928,591610
LOM,90+,135900,119640
MAR,05-11,18498,0
MAR,12-19,89561,44090
MAR,20-29,128859,93471
MAR,30-39,136903,99690
MAR,40-49,182301,143200
MAR,50-59,210782,182362
MAR,60-69,179752,166692
MAR,70-79,149361,141504
MAR,80-89,103782,97857
MAR,90+,26080,22659
MOL,05-11,7329,0
MOL,12-19,18198,10711
MOL,20-29,25978,18696
MOL,30-39,27470,21167
MOL,40-49,36186,29649
MOL,50-59,44125,38989
MOL,60-69,39724,36369
MOL,70-79,30425,27960
MOL,80-89,20080,18636
MOL,90+,5438,4638
PAB,05-11,7206,0
PAB,12-19,35208,14555
PAB,20-29,53035,35168
PAB,30-39,53811,37247
PAB,40-49,62697,47913
PAB,50-59,74890,61693
PAB,60-69,54439,48253
PAB,70-79,42503,38778
PAB,80-89,27080,24787
PAB,90+,6163,5155
PAT,05-11,11508,0
PAT,12-19,37053,19765
PAT,20-29,55488,40857
PAT,30-39,53981,39930
PAT,40-49,64792,51051
PAT,50-59,77404,68725
PAT,60-69,63584,59097
PAT,70-79,50781,47858
PAT,80-89,30947,29361
PAT,90+,8328,7375
PIE,05-11,73414,0
PIE,12-19,256142,158739
PIE,20-29,380280,300776
PIE,30-39,394650,311625
PIE,40-49,512768,424161
PIE,50-59,622608,561136
PIE,60-69,513080,488548
PIE,70-79,445152,430298
PIE,80-89,302553,291496
PIE,90+,69188,61895
PUG,05-11,118717,0
PUG,12-19,282378,161897
PUG,20-29,381184,279209
PUG,30-39,401738,303049
PUG,40-49,517877,427166
PUG,50-59,578239,515225
PUG,60-69,484661,454193
PUG,70-79,391541,374536
PUG,80-89,222296,208754
PUG,90+,49040,42382
SAR,05-11,34983,0
SAR,12-19,95883,51422
SAR,20-29,128663,89851
SAR,30-39,151468,107708
SAR,40-49,210211,165662
SAR,50-59,241925,205012
SAR,60-69,213079,189354
SAR,70-79,166484,152642
SAR,80-89,94617,87584
SAR,90+,21080,17895
SIC,05-11,84004,0
SIC,12-19,321762,149124
SIC,20-29,453008,302032
SIC,30-39,479852,315380
SIC,40-49,582472,422434
SIC,50-59,662641,529546
SIC,60-69,567238,484974
SIC,70-79,432905,381219
SIC,80-89,242851,216363
SIC,90+,50460,42477
TOS,05-11,83329,0
TOS,12-19,234935,129004
TOS,20-29,328208,235790
TOS,30-39,365712,264992
TOS,40-49,484316,371148
TOS,50-59,554976,482751
TOS,60-69,442684,424219
TOS,70-79,388532,378912
TOS,80-89,263188,254684
TOS,90+,66136,57739
UMB,05-11,17928,0
UMB,12-19,54230,28067
UMB,20-29,72314,52150
UMB,30-39,81849,60943
UMB,40-49,108272,87810
UMB,50-59,124455,109699
UMB,60-69,106339,100930
UMB,70-79,92433,88687
UMB,80-89,64740,61886
UMB,90+,16922,14579
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8230
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13659
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97603,0
VEN,12-19,309492,167481
VEN,20-29,444236,325565
VEN,30-39,456797,331153
VEN,40-49,604363,480472
VEN,50-59,725800,632565
VEN,60-69,568877,538648
VEN,70-79,469400,452173
VEN,80-89,298195,283726
VEN,90+,69893,61515
