area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25591,0
ABR,12-19,80205,43710
ABR,20-29,115288,84768
ABR,30-39,125435,94582
ABR,40-49,159014,129172
ABR,50-59,185244,163421
ABR,60-69,158374,147119
ABR,70-79,127068,120534
ABR,80-89,80070,75707
ABR,90+,19750,17041
BAS,05-11,13133,0
BAS,12-19,35852,20488
BAS,20-29,48453,35800
BAS,30-39,51770,39236
BAS,40-49,65454,54081
BAS,50-59,79764,70315
BAS,60-69,70554,65069
BAS,70-79,51295,48252
BAS,80-89,33829,31239
BAS,90+,8188,6788
CAL,05-11,47004,0
CAL,12-19,123173,57872
CAL,20-29,172581,118786
CAL,30-39,188309,129208
CAL,40-49,222133,167663
CAL,50-59,254185,208872
CAL,60-69,228449,201333
CAL,70-79,169114,152346
CAL,80-89,97042,86358
CAL,90+,20846,17432
CAM,05-11,118996,0
CAM,12-19,408719,213686
CAM,20-29,589078,411820
CAM,30-39,606319,422726
CAM,40-49,715886,551741
CAM,50-59,802569,674227
CAM,60-69,646011,566178
CAM,70-79,466939,425830
CAM,80-89,239679,217456
CAM,90+,45622,38343
EMR,05-11,93379,0
EMR,12-19,281082,161124
EMR,20-29,411255,303694
EMR,30-39,448548,334122
EMR,40-49,582503,462385
EMR,50-59,656013,582867
EMR,60-69,515961,500820
EMR,70-79,432119,421355
EMR,80-89,295848,286096
EMR,90+,76133,66199
FVG,05-11,16693,0
FVG,12-19,68041,36266
FVG,20-29,104673,75554
FVG,30-39,107798,78467
FVG,40-49,141209,112263
FVG,50-59,172245,149142
FVG,60-69,140234,140544
FVG,70-79,127852,125253
FVG,80-89,84385,79901
FVG,90+,20757,17538
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85427,41320
LIG,20-29,130064,91635
LIG,30-39,132430,95907
LIG,40-49,172933,128953
LIG,50-59,228508,193301
LIG,60-69,187929,170003
LIG,70-79,169400,160787
LIG,80-89,121929,113728
LIG,90+,30856,26689
LOM,05-11,260237,0
LOM,12-19,679254,441224
LOM,20-29,959944,791197
LOM,30-39,1055813,865363
LOM,40-49,1326158,1131612
LOM,50-59,1503356,1395378
