area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43745
ABR,20-29,115321,84835
ABR,30-39,125457,94645
ABR,40-49,159029,129237
ABR,50-59,185258,163533
ABR,60-69,158388,147284
ABR,70-79,127082,120677
ABR,80-89,80087,75767
ABR,90+,19756,17084
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70348
BAS,60-69,70555,65115
BAS,70-79,51295,48289
BAS,80-89,33831,31264
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123189,57896
CAL,20-29,172598,118834
CAL,30-39,188321,129270
CAL,40-49,222142,167728
CAL,50-59,254195,208953
CAL,60-69,228458,201417
CAL,70-79,169124,152416
CAL,80-89,97049,86401
CAL,90+,20850,17455
CAM,05-11,119041,0
CAM,12-19,408775,213753
CAM,20-29,589155,412067
CAM,30-39,606388,423072
CAM,40-49,715937,552004
CAM,50-59,802618,674535
CAM,60-69,646066,566737
CAM,70-79,466984,426324
CAM,80-89,239714,217633
CAM,90+,45632,38380
EMR,05-11,93478,0
EMR,12-19,281124,161440
EMR,20-29,411320,304389
EMR,30-39,448614,334803
EMR,40-49,582555,463099
EMR,50-59,656069,583701
EMR,60-69,515987,502223
EMR,70-79,432149,422346
EMR,80-89,295887,286408
EMR,90+,76155,66297
FVG,05-11,16704,0
FVG,12-19,68052,36333
FVG,20-29,104694,75651
FVG,30-39,107827,78566
FVG,40-49,141225,112361
FVG,50-59,172254,149271
FVG,60-69,140247,140971
FVG,70-79,127864,125572
FVG,80-89,84401,79983
FVG,90+,20766,17568
LAZ,05-11,136937,0
LAZ,12-19,373006,202069
LAZ,20-29,531858,394971
LAZ,30-39,615141,461731
LAZ,40-49,789421,643088
LAZ,50-59,887346,786669
LAZ,60-69,682394,642841
LAZ,70-79,533386,512640
LAZ,80-89,336105,315547
LAZ,90+,74723,64982
LIG,05-11,22034,0
LIG,12-19,85439,41399
LIG,20-29,130083,91827
LIG,30-39,132447,96092
LIG,40-49,172945,129103
LIG,50-59,228528,193524
LIG,60-69,187944,170425
LIG,70-79,169419,161115
LIG,80-89,121952,113870
LIG,90+,30868,26748
LOM,05-11,260485,0
LOM,12-19,679370,442265
LOM,20-29,960050,792241
LOM,30-39,1055903,866587
LOM,40-49,1326240,1132736
LOM,50-59,1503442,1397913
LOM,60-69,1132447,1094477
LOM,70-79,936480,910128
LOM,80-89,613086,592528
LOM,90+,135983,119984
MAR,05-11,18297,0
MAR,12-19,89339,44009
MAR,20-29,128633,93215
MAR,30-39,136631,99392
MAR,40-49,181691,142671
MAR,50-59,210052,181780
MAR,60-69,179001,166505
MAR,70-79,148720,141427
MAR,80-89,103733,97847
MAR,90+,26075,22694
MOL,05-11,7334,0
MOL,12-19,18204,10721
MOL,20-29,25989,18744
MOL,30-39,27474,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36427
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53058,35265
PAB,30-39,53843,37366
PAB,40-49,62723,48004
PAB,50-59,74911,61808
PAB,60-69,54445,48360
PAB,70-79,42517,38923
PAB,80-89,27089,24884
PAB,90+,6170,5193
PAT,05-11,11517,0
PAT,12-19,37067,19827
PAT,20-29,55510,40953
PAT,30-39,54001,40048
PAT,40-49,64803,51143
PAT,50-59,77418,68857
PAT,60-69,63600,59274
PAT,70-79,50793,48007
PAT,80-89,30958,29441
PAT,90+,8335,7403
PIE,05-11,73524,0
PIE,12-19,256257,159089
PIE,20-29,380542,301373
PIE,30-39,394857,312295
PIE,40-49,512953,424853
PIE,50-59,622825,562152
PIE,60-69,513359,490541
PIE,70-79,445344,431234
PIE,80-89,302723,291919
PIE,90+,69256,62053
PUG,05-11,118800,0
PUG,12-19,282484,162141
PUG,20-29,381292,279730
PUG,30-39,401840,303647
PUG,40-49,517940,427782
PUG,50-59,578288,516379
PUG,60-69,484705,456250
PUG,70-79,391598,376590
PUG,80-89,222355,209332
PUG,90+,49072,42578
SAR,05-11,35032,0
SAR,12-19,95891,51509
SAR,20-29,128672,89985
SAR,30-39,151480,107848
SAR,40-49,210223,165812
SAR,50-59,241940,205216
SAR,60-69,213089,189763
SAR,70-79,166498,153032
SAR,80-89,94647,87714
SAR,90+,21089,17959
SIC,05-11,84050,0
SIC,12-19,321885,149320
SIC,20-29,453157,302464
SIC,30-39,479946,315806
SIC,40-49,582537,422835
SIC,50-59,662696,530211
SIC,60-69,567317,485959
SIC,70-79,433033,382049
SIC,80-89,242922,216831
SIC,90+,50481,42640
TOS,05-11,83511,0
TOS,12-19,235010,129669
TOS,20-29,328275,236786
TOS,30-39,365778,266066
TOS,40-49,484380,372377
TOS,50-59,555046,484471
TOS,60-69,442759,429200
TOS,70-79,388610,382181
TOS,80-89,263233,255621
TOS,90+,66158,57993
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72356,52222
UMB,30-39,81884,61012
UMB,40-49,108301,87894
UMB,50-59,124517,109839
UMB,60-69,106433,101243
UMB,70-79,92566,88979
UMB,80-89,64871,62062
UMB,90+,16976,14643
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16775
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97807,0
VEN,12-19,309611,168154
VEN,20-29,444485,326872
VEN,30-39,457015,332689
VEN,40-49,604483,481563
VEN,50-59,725982,634147
VEN,60-69,568983,541742
VEN,70-79,469508,454699
VEN,80-89,298292,284656
VEN,90+,69933,61826
