area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25218,0
ABR,12-19,79958,42917
ABR,20-29,115043,83710
ABR,30-39,125179,93298
ABR,40-49,158825,128068
ABR,50-59,185064,161865
ABR,60-69,158213,145078
ABR,70-79,126953,118664
ABR,80-89,79971,74782
ABR,90+,19702,16718
BAS,05-11,12869,0
BAS,12-19,35758,20132
BAS,20-29,48385,35423
BAS,30-39,51705,38778
BAS,40-49,65407,53672
BAS,50-59,79701,69796
BAS,60-69,70503,64137
BAS,70-79,51241,47701
BAS,80-89,33788,30922
BAS,90+,8165,6675
CAL,05-11,46643,0
CAL,12-19,122882,56962
CAL,20-29,172261,117623
CAL,30-39,187932,127750
CAL,40-49,221870,166250
CAL,50-59,253869,206981
CAL,60-69,228194,199024
CAL,70-79,168924,150298
CAL,80-89,96913,85164
CAL,90+,20777,17031
CAM,05-11,117732,0
CAM,12-19,407512,210392
CAM,20-29,587849,406599
CAM,30-39,605046,417630
CAM,40-49,714894,547272
CAM,50-59,801539,668242
CAM,60-69,645183,556873
CAM,70-79,466309,417809
CAM,80-89,239338,213835
CAM,90+,45503,37342
EMR,05-11,90641,0
EMR,12-19,279939,153717
EMR,20-29,410486,293073
EMR,30-39,447710,322798
EMR,40-49,581826,451672
EMR,50-59,655291,571970
EMR,60-69,515435,478017
EMR,70-79,431714,406726
EMR,80-89,295550,281015
EMR,90+,75963,64565
FVG,05-11,16337,0
FVG,12-19,67741,35015
FVG,20-29,104234,73935
FVG,30-39,107425,76625
FVG,40-49,140965,110634
FVG,50-59,171991,147131
FVG,60-69,140059,135545
FVG,70-79,127682,121568
FVG,80-89,84258,78714
FVG,90+,20698,17164
LAZ,05-11,134715,0
LAZ,12-19,371878,197426
LAZ,20-29,530740,387051
LAZ,30-39,613766,452201
LAZ,40-49,788200,633629
LAZ,50-59,886172,774897
LAZ,60-69,681688,629622
LAZ,70-79,532878,502688
LAZ,80-89,335723,310405
LAZ,90+,74515,63227
LIG,05-11,21626,0
LIG,12-19,85123,39529
LIG,20-29,129717,88898
LIG,30-39,132060,92933
LIG,40-49,172638,126185
LIG,50-59,228197,189994
LIG,60-69,187719,164407
LIG,70-79,169211,156616
LIG,80-89,121778,111469
LIG,90+,30742,25813
LOM,05-11,252770,0
LOM,12-19,677163,419742
LOM,20-29,958835,767461
LOM,30-39,1054451,841919
LOM,40-49,1325048,1109518
LOM,50-59,1502139,1368726
LOM,60-69,1131492,1067418
LOM,70-79,935636,890961
LOM,80-89,612232,585107
LOM,90+,135492,117556
MAR,05-11,18169,0
MAR,12-19,89320,43018
MAR,20-29,128594,91974
MAR,30-39,136664,97914
MAR,40-49,182087,141680
MAR,50-59,210535,180760
MAR,60-69,179630,164292
MAR,70-79,149298,139463
MAR,80-89,103700,96801
MAR,90+,26032,22239
MOL,05-11,7249,0
MOL,12-19,18147,10510
MOL,20-29,25937,18411
MOL,30-39,27431,20962
MOL,40-49,36160,29467
MOL,50-59,44096,38742
MOL,60-69,39698,35970
MOL,70-79,30396,27656
MOL,80-89,20037,18463
MOL,90+,5422,4585
PAB,05-11,7034,0
PAB,12-19,35062,13952
PAB,20-29,52880,34420
PAB,30-39,53630,36455
PAB,40-49,62570,47220
PAB,50-59,74753,60882
PAB,60-69,54346,47439
PAB,70-79,42445,37975
PAB,80-89,27024,24229
PAB,90+,6141,4946
PAT,05-11,11311,0
PAT,12-19,36905,19012
PAT,20-29,55334,39940
PAT,30-39,53782,38753
PAT,40-49,64659,50064
PAT,50-59,77279,67698
PAT,60-69,63432,57747
PAT,70-79,50639,46684
PAT,80-89,30851,28580
PAT,90+,8290,7093
PIE,05-11,71140,0
PIE,12-19,254797,149440
PIE,20-29,378815,293868
PIE,30-39,393200,303965
PIE,40-49,511456,416653
PIE,50-59,621085,551636
PIE,60-69,511881,476630
PIE,70-79,444192,420825
PIE,80-89,301747,286311
PIE,90+,68814,59428
PUG,05-11,117576,0
PUG,12-19,281750,159018
PUG,20-29,380687,275304
PUG,30-39,401106,299164
PUG,40-49,517421,423846
PUG,50-59,577805,510597
PUG,60-69,484244,445238
PUG,70-79,391207,365965
PUG,80-89,222051,205451
PUG,90+,48913,41435
SAR,05-11,36106,0
SAR,12-19,96160,53336
SAR,20-29,128785,93019
SAR,30-39,151599,111194
SAR,40-49,210407,169984
SAR,50-59,242238,209153
SAR,60-69,213293,191060
SAR,70-79,166614,153186
SAR,80-89,94594,87356
SAR,90+,21042,17703
SIC,05-11,83362,0
SIC,12-19,320856,146246
SIC,20-29,452104,297872
SIC,30-39,478974,310790
SIC,40-49,581748,417871
SIC,50-59,661878,523106
SIC,60-69,566443,476459
SIC,70-79,432277,373705
SIC,80-89,242454,212229
SIC,90+,50296,41265
TOS,05-11,80985,0
TOS,12-19,234113,122555
TOS,20-29,327702,227494
TOS,30-39,365163,256588
TOS,40-49,483797,362472
TOS,50-59,554398,473333
TOS,60-69,442232,402944
TOS,70-79,388191,363981
TOS,80-89,262937,249315
TOS,90+,66026,56327
UMB,05-11,17642,0
UMB,12-19,54005,27266
UMB,20-29,72076,51018
UMB,30-39,81608,59961
UMB,40-49,108086,86791
UMB,50-59,124196,108647
UMB,60-69,105820,98610
UMB,70-79,91927,86739
UMB,80-89,64450,60996
UMB,90+,16855,14294
VDA,05-11,1809,0
VDA,12-19,7529,4128
VDA,20-29,10410,8118
VDA,30-39,10730,8232
VDA,40-49,14101,11609
VDA,50-59,17914,16582
VDA,60-69,14122,13468
VDA,70-79,11820,12084
VDA,80-89,7424,8031
VDA,90+,1734,1888
VEN,05-11,95783,0
VEN,12-19,308568,161133
VEN,20-29,443776,317288
VEN,30-39,456249,322171
VEN,40-49,603875,473029
VEN,50-59,725115,624209
VEN,60-69,568374,522925
VEN,70-79,468977,439328
VEN,80-89,297908,277218
VEN,90+,69698,59140
