area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,22415,0
ABR,12-19,78704,37602
ABR,20-29,114254,78052
ABR,30-39,124143,86563
ABR,40-49,157845,121674
ABR,50-59,183651,155752
ABR,60-69,157282,141597
ABR,70-79,126356,116930
ABR,80-89,79561,73751
ABR,90+,19540,16371
BAS,05-11,10950,0
BAS,12-19,35273,17503
BAS,20-29,48091,32452
BAS,30-39,51351,35382
BAS,40-49,65115,51124
BAS,50-59,79313,67188
BAS,60-69,70195,62396
BAS,70-79,51003,46883
BAS,80-89,33638,30558
BAS,90+,8123,6569
CAL,05-11,41289,0
CAL,12-19,120273,49811
CAL,20-29,170351,108964
CAL,30-39,185556,118615
CAL,40-49,219794,157838
CAL,50-59,251180,198044
CAL,60-69,226142,192902
CAL,70-79,167472,147035
CAL,80-89,95981,83685
CAL,90+,20489,16604
CAM,05-11,105714,0
CAM,12-19,400476,191863
CAM,20-29,582577,386065
CAM,30-39,598535,395540
CAM,40-49,709326,528940
CAM,50-59,795297,651883
CAM,60-69,640736,544296
CAM,70-79,463446,410634
CAM,80-89,237617,209962
CAM,90+,44975,36330
EMR,05-11,79766,0
EMR,12-19,275811,135640
EMR,20-29,406743,260581
EMR,30-39,443348,289319
EMR,40-49,578183,422007
EMR,50-59,650766,549175
EMR,60-69,512802,466376
EMR,70-79,430204,400525
EMR,80-89,294700,276942
EMR,90+,75653,63376
FVG,05-11,14246,0
FVG,12-19,66950,29332
FVG,20-29,104454,66197
FVG,30-39,107637,68599
FVG,40-49,141767,103152
FVG,50-59,172569,138884
FVG,60-69,141228,131409
FVG,70-79,129032,119427
FVG,80-89,84266,77555
FVG,90+,20630,16795
LAZ,05-11,123863,0
LAZ,12-19,366826,178015
LAZ,20-29,526094,363029
LAZ,30-39,608209,425218
LAZ,40-49,783242,609917
LAZ,50-59,880551,754703
LAZ,60-69,678337,618696
LAZ,70-79,531089,497211
LAZ,80-89,334601,306585
LAZ,90+,74106,61990
LIG,05-11,19143,0
LIG,12-19,83555,32951
LIG,20-29,128248,78085
LIG,30-39,130377,81616
LIG,40-49,171129,116181
LIG,50-59,225947,179600
LIG,60-69,186287,158141
LIG,70-79,168326,153207
LIG,80-89,121188,109125
LIG,90+,30447,24737
LOM,05-11,234295,0
LOM,12-19,670621,358843
LOM,20-29,953880,694237
LOM,30-39,1049030,769527
LOM,40-49,1320780,1043841
LOM,50-59,1496572,1313421
LOM,60-69,1127922,1040995
LOM,70-79,933480,876729
LOM,80-89,610759,578321
LOM,90+,134816,115468
MAR,05-11,16046,0
MAR,12-19,88139,36913
MAR,20-29,127655,84107
MAR,30-39,135612,89181
MAR,40-49,181164,133428
MAR,50-59,208954,172865
MAR,60-69,178665,160450
MAR,70-79,148817,137795
MAR,80-89,103322,95811
MAR,90+,25887,21905
MOL,05-11,6334,0
MOL,12-19,17924,9324
MOL,20-29,25689,17162
MOL,30-39,27246,19755
MOL,40-49,35981,28552
MOL,50-59,43884,37902
MOL,60-69,39556,35454
MOL,70-79,30294,27316
MOL,80-89,19963,18244
MOL,90+,5390,4513
PAB,05-11,6382,0
PAB,12-19,33802,11442
PAB,20-29,51599,30879
PAB,30-39,52503,33177
PAB,40-49,61496,44525
PAB,50-59,73479,58109
PAB,60-69,53775,46104
PAB,70-79,42145,37205
PAB,80-89,26830,23703
PAB,90+,6064,4755
PAT,05-11,10630,0
PAT,12-19,36375,15564
PAT,20-29,54842,35393
PAT,30-39,53197,34419
PAT,40-49,64167,46239
PAT,50-59,76664,64572
PAT,60-69,63117,56149
PAT,70-79,50463,45955
PAT,80-89,30739,28193
PAT,90+,8256,6986
PIE,05-11,59316,0
PIE,12-19,250283,130272
PIE,20-29,374518,269526
PIE,30-39,388699,279249
PIE,40-49,507559,392752
PIE,50-59,615855,527566
PIE,60-69,508617,463539
PIE,70-79,442181,413758
PIE,80-89,300230,281687
PIE,90+,68226,57624
PUG,05-11,110667,0
PUG,12-19,278155,141735
PUG,20-29,378010,257376
PUG,30-39,397795,281892
PUG,40-49,514436,409365
PUG,50-59,574310,498197
PUG,60-69,482007,437902
PUG,70-79,389693,361769
PUG,80-89,221158,203144
PUG,90+,48632,40769
SAR,05-11,31134,0
SAR,12-19,95207,46106
SAR,20-29,128113,84856
SAR,30-39,150718,101506
SAR,40-49,209477,160883
SAR,50-59,240892,199798
SAR,60-69,212308,185236
SAR,70-79,165877,149904
SAR,80-89,93998,85628
SAR,90+,20823,17169
SIC,05-11,74723,0
SIC,12-19,313412,122466
SIC,20-29,446363,272375
