area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25512,0
ABR,12-19,80151,43618
ABR,20-29,115230,84544
ABR,30-39,125373,94313
ABR,40-49,158978,128919
ABR,50-59,185200,162966
ABR,60-69,158352,146403
ABR,70-79,127044,119875
ABR,80-89,80035,75388
ABR,90+,19735,16933
BAS,05-11,13114,0
BAS,12-19,35832,20447
BAS,20-29,48443,35717
BAS,30-39,51763,39155
BAS,40-49,65450,53983
BAS,50-59,79757,70169
BAS,60-69,70544,64795
BAS,70-79,51288,48115
BAS,80-89,33819,31162
BAS,90+,8182,6756
CAL,05-11,46941,0
CAL,12-19,123124,57789
CAL,20-29,172511,118581
CAL,30-39,188246,128962
CAL,40-49,222097,167422
CAL,50-59,254135,208553
CAL,60-69,228413,200890
CAL,70-79,169087,151905
CAL,80-89,97014,86077
CAL,90+,20830,17321
CAM,05-11,118813,0
CAM,12-19,408495,213339
CAM,20-29,588865,410916
CAM,30-39,606135,421668
CAM,40-49,715724,550831
CAM,50-59,802428,672956
CAM,60-69,645887,563320
CAM,70-79,466849,423577
CAM,80-89,239605,216476
CAM,90+,45589,38041
EMR,05-11,92857,0
EMR,12-19,280857,159953
EMR,20-29,411059,301375
EMR,30-39,448354,331250
EMR,40-49,582334,459558
EMR,50-59,655814,579241
EMR,60-69,515824,493756
EMR,70-79,431993,416788
EMR,80-89,295761,284711
EMR,90+,76080,65817
FVG,05-11,16613,0
FVG,12-19,67966,36021
FVG,20-29,104517,75219
FVG,30-39,107674,78074
FVG,40-49,141112,111846
FVG,50-59,172154,148588
FVG,60-69,140176,138276
FVG,70-79,127783,123702
FVG,80-89,84343,79474
FVG,90+,20733,17432
LAZ,05-11,136502,0
LAZ,12-19,372773,200917
LAZ,20-29,531605,392862
LAZ,30-39,614853,458811
LAZ,40-49,789191,639534
LAZ,50-59,887090,780930
LAZ,60-69,682229,637741
LAZ,70-79,533258,508779
LAZ,80-89,336010,313873
LAZ,90+,74661,64444
LIG,05-11,21918,0
LIG,12-19,85360,41007
LIG,20-29,129991,90936
LIG,30-39,132357,95125
LIG,40-49,172876,128252
LIG,50-59,228451,192404
LIG,60-69,187875,167770
LIG,70-79,169342,159152
LIG,80-89,121877,112985
LIG,90+,30824,26414
LOM,05-11,258827,0
LOM,12-19,678847,437761
LOM,20-29,959574,787287
LOM,30-39,1055490,860794
LOM,40-49,1325908,1127021
LOM,50-59,1503069,1385764
LOM,60-69,1132169,1084025
LOM,70-79,936196,903129
LOM,80-89,612771,590133
LOM,90+,135837,119157
MAR,05-11,18428,0
MAR,12-19,89522,43953
MAR,20-29,128786,93257
MAR,30-39,136857,99422
MAR,40-49,182267,142941
MAR,50-59,210742,182025
MAR,60-69,179761,165801
MAR,70-79,149379,140717
MAR,80-89,103774,97469
MAR,90+,26065,22531
MOL,05-11,7312,0
MOL,12-19,18191,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21134
MOL,40-49,36181,29625
MOL,50-59,44121,38936
MOL,60-69,39721,36268
MOL,70-79,30415,27894
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11479,0
PAT,12-19,37023,19643
PAT,20-29,55433,40657
PAT,30-39,53926,39627
PAT,40-49,64748,50810
