area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25110,0
ABR,12-19,79853,42649
ABR,20-29,114970,83338
ABR,30-39,125067,92684
ABR,40-49,158746,127466
ABR,50-59,184956,161145
ABR,60-69,158151,144608
ABR,70-79,126908,118358
ABR,80-89,79919,74470
ABR,90+,19688,16583
BAS,05-11,12781,0
BAS,12-19,35714,19997
BAS,20-29,48360,35245
BAS,30-39,51674,38542
BAS,40-49,65385,53482
BAS,50-59,79667,69537
BAS,60-69,70484,63909
BAS,70-79,51222,47572
BAS,80-89,33773,30842
BAS,90+,8157,6652
CAL,05-11,46471,0
CAL,12-19,122715,56564
CAL,20-29,172121,117014
CAL,30-39,187797,126975
CAL,40-49,221801,165549
CAL,50-59,253701,205898
CAL,60-69,228066,198165
CAL,70-79,168837,149718
CAL,80-89,96843,84857
CAL,90+,20751,16949
CAM,05-11,117103,0
CAM,12-19,406963,208837
CAM,20-29,587419,404590
CAM,30-39,604440,415119
CAM,40-49,714429,544954
CAM,50-59,800809,665632
CAM,60-69,644719,554284
CAM,70-79,466028,416030
CAM,80-89,239156,212762
CAM,90+,45445,37086
EMR,05-11,88881,0
EMR,12-19,279385,150216
EMR,20-29,410135,288482
EMR,30-39,447250,317999
EMR,40-49,581502,447154
EMR,50-59,654894,567930
EMR,60-69,515196,474705
EMR,70-79,431507,404391
EMR,80-89,295402,278899
EMR,90+,75911,63984
FVG,05-11,16159,0
FVG,12-19,67603,34563
FVG,20-29,104152,73315
FVG,30-39,107333,75791
FVG,40-49,140866,109889
FVG,50-59,171862,146064
FVG,60-69,139987,134857
FVG,70-79,127638,121079
FVG,80-89,84219,78419
FVG,90+,20684,17065
LAZ,05-11,134014,0
LAZ,12-19,371440,196247
LAZ,20-29,530390,384813
LAZ,30-39,613300,449195
LAZ,40-49,787821,630924
LAZ,50-59,885718,772063
LAZ,60-69,681404,627525
LAZ,70-79,532728,501249
LAZ,80-89,335599,308999
LAZ,90+,74461,62742
LIG,05-11,21437,0
LIG,12-19,84989,38983
LIG,20-29,129566,87655
LIG,30-39,131888,91388
LIG,40-49,172506,125053
LIG,50-59,228014,188589
LIG,60-69,187603,163370
LIG,70-79,169144,155929
LIG,80-89,121735,110886
LIG,90+,30713,25534
LOM,05-11,249434,0
LOM,12-19,676131,413368
LOM,20-29,958345,759821
LOM,30-39,1053848,833684
LOM,40-49,1324568,1101830
LOM,50-59,1501539,1360835
LOM,60-69,1131154,1061802
LOM,70-79,935367,886857
LOM,80-89,612034,583107
LOM,90+,135362,116853
MAR,05-11,18039,0
MAR,12-19,89194,42737
MAR,20-29,128486,91530
MAR,30-39,136568,97254
MAR,40-49,181993,141066
MAR,50-59,210421,180058
MAR,60-69,179575,163788
MAR,70-79,149265,139164
MAR,80-89,103666,96554
MAR,90+,26015,22122
MOL,05-11,7196,0
MOL,12-19,18116,10451
MOL,20-29,25892,18311
MOL,30-39,27416,20847
MOL,40-49,36151,29364
MOL,50-59,44074,38643
MOL,60-69,39682,35910
MOL,70-79,30392,27575
MOL,80-89,20029,18404
MOL,90+,5417,4560
PAB,05-11,6958,0
PAB,12-19,34993,13769
PAB,20-29,52833,34141
PAB,30-39,53563,36158
PAB,40-49,62525,46963
PAB,50-59,74712,60579
PAB,60-69,54313,47264
PAB,70-79,42433,37849
PAB,80-89,27017,24097
PAB,90+,6135,4865
PAT,05-11,11226,0
PAT,12-19,36838,18784
PAT,20-29,55294,39698
PAT,30-39,53716,38400
PAT,40-49,64597,49790
PAT,50-59,77224,67432
PAT,60-69,63401,57491
PAT,70-79,50615,46544
PAT,80-89,30831,28447
PAT,90+,8288,7052
PIE,05-11,69579,0
PIE,12-19,254271,146713
PIE,20-29,378401,291307
PIE,30-39,392711,300715
PIE,40-49,511042,413394
PIE,50-59,620572,548023
PIE,60-69,511558,473958
PIE,70-79,443940,418900
PIE,80-89,301374,284359
PIE,90+,68642,58422
PUG,05-11,117154,0
PUG,12-19,281521,158196
PUG,20-29,380501,274049
PUG,30-39,400886,297752
PUG,40-49,517239,422641
PUG,50-59,577463,509087
PUG,60-69,484030,444007
PUG,70-79,391087,364902
PUG,80-89,221944,204572
PUG,90+,48879,41166
SAR,05-11,35915,0
SAR,12-19,96088,53044
SAR,20-29,128736,92572
SAR,30-39,151545,110616
SAR,40-49,210330,169391
SAR,50-59,242097,208355
SAR,60-69,213205,190402
SAR,70-79,166580,152712
SAR,80-89,94559,87033
SAR,90+,21026,17587
SIC,05-11,83022,0
SIC,12-19,320427,145018
SIC,20-29,451828,296162
SIC,30-39,478550,308593
SIC,40-49,581402,415686
SIC,50-59,661243,519806
SIC,60-69,565992,473660
SIC,70-79,431973,371883
SIC,80-89,242261,211154
SIC,90+,50224,40944
TOS,05-11,80061,0
TOS,12-19,233801,120687
TOS,20-29,327499,224991
TOS,30-39,364869,253762
TOS,40-49,483574,359779
TOS,50-59,554103,470301
TOS,60-69,442064,400685
TOS,70-79,388075,362281
TOS,80-89,262826,247431
TOS,90+,65972,55660
UMB,05-11,17549,0
UMB,12-19,53903,27024
UMB,20-29,72007,50653
UMB,30-39,81516,59580
UMB,40-49,108033,86485
UMB,50-59,124127,108211
UMB,60-69,105769,98349
UMB,70-79,91892,86568
UMB,80-89,64432,60869
UMB,90+,16843,14238
VDA,05-11,1793,0
VDA,12-19,7515,4089
VDA,20-29,10405,8062
VDA,30-39,10727,8142
VDA,40-49,14090,11531
VDA,50-59,17902,16493
VDA,60-69,14115,13405
VDA,70-79,11814,12057
VDA,80-89,7423,8015
VDA,90+,1733,1882
VEN,05-11,94828,0
VEN,12-19,308123,159316
VEN,20-29,443492,314560
VEN,30-39,455938,318795
VEN,40-49,603569,470111
VEN,50-59,724723,620972
VEN,60-69,568130,520842
VEN,70-79,468861,437833
VEN,80-89,297808,275691
VEN,90+,69651,58632
