area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25139,0
ABR,12-19,79898,42744
ABR,20-29,114993,83454
ABR,30-39,125104,92877
ABR,40-49,158776,127642
ABR,50-59,184988,161375
ABR,60-69,158173,144734
ABR,70-79,126929,118436
ABR,80-89,79930,74548
ABR,90+,19689,16608
BAS,05-11,12805,0
BAS,12-19,35733,20044
BAS,20-29,48368,35317
BAS,30-39,51684,38633
BAS,40-49,65392,53542
BAS,50-59,79672,69628
BAS,60-69,70490,63994
BAS,70-79,51229,47607
BAS,80-89,33775,30867
BAS,90+,8158,6657
CAL,05-11,46551,0
CAL,12-19,122786,56720
CAL,20-29,172161,117229
CAL,30-39,187829,127245
CAL,40-49,221775,165755
CAL,50-59,253721,206252
CAL,60-69,228089,198455
CAL,70-79,168850,149904
CAL,80-89,96866,84956
CAL,90+,20758,16977
CAM,05-11,117312,0
CAM,12-19,407169,209427
CAM,20-29,587587,405287
CAM,30-39,604639,415970
CAM,40-49,714579,545727
CAM,50-59,801068,666530
CAM,60-69,644852,555128
CAM,70-79,466114,416550
CAM,80-89,239218,213115
CAM,90+,45461,37158
EMR,05-11,89423,0
EMR,12-19,279570,151036
EMR,20-29,410260,289613
EMR,30-39,447412,319250
EMR,40-49,581622,448360
EMR,50-59,655029,569082
EMR,60-69,515270,475521
EMR,70-79,431559,404966
EMR,80-89,295437,279388
EMR,90+,75934,64114
FVG,05-11,16214,0
FVG,12-19,67643,34702
FVG,20-29,104180,73517
FVG,30-39,107364,76040
FVG,40-49,140901,110141
FVG,50-59,171901,146470
FVG,60-69,140012,135061
FVG,70-79,127648,121192
FVG,80-89,84229,78488
FVG,90+,20687,17083
LAZ,05-11,134232,0
LAZ,12-19,371603,196681
LAZ,20-29,530498,385515
LAZ,30-39,613479,450162
LAZ,40-49,787958,631711
LAZ,50-59,885883,772948
LAZ,60-69,681495,628164
LAZ,70-79,532779,501643
LAZ,80-89,335638,309373
LAZ,90+,74476,62876
LIG,05-11,21494,0
LIG,12-19,85034,39161
LIG,20-29,129614,87973
LIG,30-39,131946,91786
LIG,40-49,172557,125422
LIG,50-59,228077,189133
LIG,60-69,187647,163707
LIG,70-79,169168,156131
LIG,80-89,121753,111048
LIG,90+,30719,25607
LOM,05-11,250520,0
LOM,12-19,676526,415321
LOM,20-29,958524,762242
LOM,30-39,1054074,836267
LOM,40-49,1324740,1104068
LOM,50-59,1501749,1363353
LOM,60-69,1131252,1063490
LOM,70-79,935469,887928
LOM,80-89,612085,583659
LOM,90+,135400,117039
MAR,05-11,18079,0
MAR,12-19,89247,42820
MAR,20-29,128515,91672
MAR,30-39,136593,97468
MAR,40-49,182022,141285
MAR,50-59,210458,180326
MAR,60-69,179587,163944
