area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80192,43684
ABR,20-29,115273,84700
ABR,30-39,125423,94527
ABR,40-49,159007,129098
ABR,50-59,185235,163280
ABR,60-69,158369,146901
ABR,70-79,127061,120365
ABR,80-89,80059,75629
ABR,90+,19749,17023
BAS,05-11,13131,0
BAS,12-19,35849,20481
BAS,20-29,48452,35784
BAS,30-39,51768,39220
BAS,40-49,65451,54063
BAS,50-59,79764,70278
BAS,60-69,70554,64986
BAS,70-79,51295,48219
BAS,80-89,33828,31223
BAS,90+,8187,6784
CAL,05-11,46993,0
CAL,12-19,123166,57865
CAL,20-29,172575,118745
CAL,30-39,188301,129169
CAL,40-49,222129,167614
CAL,50-59,254179,208805
CAL,60-69,228444,201263
CAL,70-79,169107,152259
CAL,80-89,97038,86304
CAL,90+,20840,17396
CAM,05-11,118956,0
CAM,12-19,408686,213620
CAM,20-29,589056,411611
CAM,30-39,606304,422514
CAM,40-49,715860,551542
CAM,50-59,802553,673907
CAM,60-69,645991,565660
CAM,70-79,466929,425367
CAM,80-89,239663,217257
CAM,90+,45617,38284
EMR,05-11,93285,0
EMR,12-19,281032,160890
EMR,20-29,411210,303175
EMR,30-39,448503,333484
EMR,40-49,582466,461709
EMR,50-59,655978,582014
EMR,60-69,515935,499305
EMR,70-79,432082,420388
EMR,80-89,295820,285810
EMR,90+,76118,66113
FVG,05-11,16683,0
FVG,12-19,68029,36226
FVG,20-29,104641,75507
FVG,30-39,107772,78383
FVG,40-49,141181,112191
FVG,50-59,172217,149045
FVG,60-69,140218,140153
FVG,70-79,127837,124972
FVG,80-89,84375,79813
FVG,90+,20750,17525
LAZ,05-11,136802,0
LAZ,12-19,372929,201626
LAZ,20-29,531757,394199
LAZ,30-39,615025,460640
LAZ,40-49,789319,641825
LAZ,50-59,887251,784672
LAZ,60-69,682323,641087
LAZ,70-79,533327,511341
LAZ,80-89,336049,314982
LAZ,90+,74688,64804
LIG,05-11,21998,0
LIG,12-19,85411,41251
LIG,20-29,130048,91496
LIG,30-39,132417,95716
LIG,40-49,172928,128825
LIG,50-59,228497,193108
LIG,60-69,187920,169615
LIG,70-79,169382,160504
LIG,80-89,121915,113594
LIG,90+,30845,26627
LOM,05-11,259967,0
LOM,12-19,679167,440452
LOM,20-29,959866,790290
LOM,30-39,1055737,864293
LOM,40-49,1326094,1130550
LOM,50-59,1503288,1392889
LOM,60-69,1132332,1090627
LOM,70-79,936342,907681
LOM,80-89,612932,591658
LOM,90+,135903,119662
MAR,05-11,18501,0
MAR,12-19,89562,44093
MAR,20-29,128859,93474
MAR,30-39,136904,99703
MAR,40-49,182301,143204
MAR,50-59,210785,182367
MAR,60-69,179754,166709
MAR,70-79,149362,141514
MAR,80-89,103783,97864
MAR,90+,26080,22665
MOL,05-11,7329,0
MOL,12-19,18198,10711
MOL,20-29,25978,18696
MOL,30-39,27470,21168
MOL,40-49,36186,29650
MOL,50-59,44125,38990
MOL,60-69,39724,36372
MOL,70-79,30426,27961
MOL,80-89,20081,18637
MOL,90+,5438,4638
PAB,05-11,7207,0
PAB,12-19,35208,14557
PAB,20-29,53037,35172
PAB,30-39,53811,37252
PAB,40-49,62698,47917
PAB,50-59,74890,61704
PAB,60-69,54440,48264
PAB,70-79,42507,38789
PAB,80-89,27081,24795
PAB,90+,6164,5156
PAT,05-11,11511,0
PAT,12-19,37053,19765
PAT,20-29,55488,40858
PAT,30-39,53981,39931
PAT,40-49,64792,51057
PAT,50-59,77405,68732
PAT,60-69,63585,59102
PAT,70-79,50781,47864
PAT,80-89,30947,29362
PAT,90+,8328,7375
PIE,05-11,73424,0
PIE,12-19,256159,158757
PIE,20-29,380293,300795
PIE,30-39,394665,311651
PIE,40-49,512789,424200
PIE,50-59,622630,561186
PIE,60-69,513102,488648
PIE,70-79,445163,430360
PIE,80-89,302563,291524
PIE,90+,69195,61907
PUG,05-11,118722,0
PUG,12-19,282381,161907
PUG,20-29,381183,279228
PUG,30-39,401738,303068
PUG,40-49,517878,427192
PUG,50-59,578240,515268
PUG,60-69,484662,454270
PUG,70-79,391542,374617
PUG,80-89,222298,208783
PUG,90+,49040,42390
SAR,05-11,34983,0
SAR,12-19,95883,51426
