area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43737
ABR,20-29,115321,84825
ABR,30-39,125456,94640
ABR,40-49,159028,129226
ABR,50-59,185258,163520
ABR,60-69,158381,147262
ABR,70-79,127082,120654
ABR,80-89,80084,75762
ABR,90+,19756,17081
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51772,39249
BAS,40-49,65454,54092
BAS,50-59,79768,70343
BAS,60-69,70555,65112
BAS,70-79,51295,48282
BAS,80-89,33831,31262
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123188,57893
CAL,20-29,172597,118830
CAL,30-39,188320,129259
CAL,40-49,222141,167721
CAL,50-59,254192,208945
CAL,60-69,228456,201411
CAL,70-79,169123,152411
CAL,80-89,97048,86394
CAL,90+,20850,17452
CAM,05-11,119033,0
CAM,12-19,408764,213744
CAM,20-29,589142,412018
CAM,30-39,606379,423004
CAM,40-49,715930,551961
CAM,50-59,802613,674499
CAM,60-69,646059,566669
CAM,70-79,466982,426246
CAM,80-89,239707,217613
CAM,90+,45631,38373
EMR,05-11,93460,0
EMR,12-19,281120,161400
EMR,20-29,411307,304281
EMR,30-39,448613,334734
EMR,40-49,582547,463004
EMR,50-59,656061,583592
EMR,60-69,515986,502009
EMR,70-79,432146,422195
EMR,80-89,295880,286359
EMR,90+,76153,66285
FVG,05-11,16704,0
FVG,12-19,68050,36323
FVG,20-29,104691,75639
FVG,30-39,107828,78546
FVG,40-49,141221,112351
FVG,50-59,172251,149254
FVG,60-69,140245,140902
FVG,70-79,127863,125520
FVG,80-89,84398,79969
FVG,90+,20766,17560
LAZ,05-11,136931,0
LAZ,12-19,373004,202049
LAZ,20-29,531851,394930
LAZ,30-39,615133,461676
LAZ,40-49,789413,643010
LAZ,50-59,887336,786573
LAZ,60-69,682388,642761
LAZ,70-79,533379,512582
LAZ,80-89,336101,315517
LAZ,90+,74721,64974
LIG,05-11,22034,0
LIG,12-19,85429,41392
LIG,20-29,130078,91800
LIG,30-39,132447,96065
LIG,40-49,172943,129079
LIG,50-59,228524,193494
LIG,60-69,187940,170357
LIG,70-79,169417,161053
LIG,80-89,121947,113845
LIG,90+,30867,26736
