area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25297,0
ABR,12-19,80026,43167
ABR,20-29,115081,83946
ABR,30-39,125231,93671
ABR,40-49,158859,128362
ABR,50-59,185092,162265
ABR,60-69,158259,145484
ABR,70-79,126976,118973
ABR,80-89,79985,74957
ABR,90+,19711,16770
BAS,05-11,12963,0
BAS,12-19,35779,20230
BAS,20-29,48410,35481
BAS,30-39,51725,38906
BAS,40-49,65420,53765
BAS,50-59,79719,69916
BAS,60-69,70516,64281
BAS,70-79,51258,47802
BAS,80-89,33792,30986
BAS,90+,8175,6700
CAL,05-11,46711,0
CAL,12-19,122944,57227
CAL,20-29,172327,117876
CAL,30-39,188028,128141
CAL,40-49,221938,166687
CAL,50-59,253946,207578
CAL,60-69,228249,199613
CAL,70-79,168967,150761
CAL,80-89,96940,85433
CAL,90+,20793,17101
CAM,05-11,118166,0
CAM,12-19,407798,211431
CAM,20-29,588095,407692
CAM,30-39,605334,419042
CAM,40-49,715121,548634
CAM,50-59,801800,670267
CAM,60-69,645403,558808
CAM,70-79,466449,419137
CAM,80-89,239416,214562
CAM,90+,45531,37520
EMR,05-11,91688,0
EMR,12-19,280261,156302
EMR,20-29,410653,296073
EMR,30-39,447925,326052
EMR,40-49,581998,454891
EMR,50-59,655463,574722
EMR,60-69,515562,480283
EMR,70-79,431790,408384
EMR,80-89,295608,282368
EMR,90+,76003,65090
FVG,05-11,16436,0
FVG,12-19,67803,35313
FVG,20-29,104314,74317
FVG,30-39,107496,77083
FVG,40-49,141015,111018
FVG,50-59,172059,147614
FVG,60-69,140097,135996
FVG,70-79,127707,121976
FVG,80-89,84288,78938
FVG,90+,20710,17264
LAZ,05-11,135239,0
LAZ,12-19,372181,198622
LAZ,20-29,531171,388806
LAZ,30-39,614324,454409
LAZ,40-49,788688,635732
LAZ,50-59,886542,777040
LAZ,60-69,681838,631217
LAZ,70-79,532967,503815
LAZ,80-89,335820,311464
LAZ,90+,74572,63643
LIG,05-11,21736,0
LIG,12-19,85193,40026
LIG,20-29,129813,89609
LIG,30-39,132185,93815
LIG,40-49,172732,126903
LIG,50-59,228282,190864
