area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25464,0
ABR,12-19,80128,43528
ABR,20-29,115202,84452
ABR,30-39,125345,94198
ABR,40-49,158957,128797
ABR,50-59,185176,162845
ABR,60-69,158335,146258
ABR,70-79,127032,119735
ABR,80-89,80018,75319
ABR,90+,19729,16910
BAS,05-11,13077,0
BAS,12-19,35825,20413
BAS,20-29,48432,35674
BAS,30-39,51758,39107
BAS,40-49,65443,53955
BAS,50-59,79750,70131
BAS,60-69,70542,64730
BAS,70-79,51285,48089
BAS,80-89,33814,31152
BAS,90+,8180,6753
CAL,05-11,46877,0
CAL,12-19,123081,57687
CAL,20-29,172479,118431
CAL,30-39,188200,128815
CAL,40-49,222068,167305
CAL,50-59,254091,208404
CAL,60-69,228378,200729
CAL,70-79,169068,151765
CAL,80-89,96994,85960
CAL,90+,20821,17294
CAM,05-11,118624,0
CAM,12-19,408359,213138
CAM,20-29,588697,410633
CAM,30-39,605935,421386
CAM,40-49,715606,550559
CAM,50-59,802317,672687
CAM,60-69,645804,562865
CAM,70-79,466771,423031
CAM,80-89,239576,216255
CAM,90+,45577,37969
EMR,05-11,92575,0
EMR,12-19,280740,159322
EMR,20-29,410982,300590
EMR,30-39,448272,330389
EMR,40-49,582261,458765
EMR,50-59,655762,578466
EMR,60-69,515787,490983
EMR,70-79,431953,414957
EMR,80-89,295729,284323
EMR,90+,76063,65678
FVG,05-11,16582,0
FVG,12-19,67920,35896
FVG,20-29,104391,75040
FVG,30-39,107596,77903
FVG,40-49,141080,111696
FVG,50-59,172132,148440
FVG,60-69,140160,137908
FVG,70-79,127765,123387
FVG,80-89,84329,79376
FVG,90+,20724,17394
LAZ,05-11,136235,0
LAZ,12-19,372654,200583
LAZ,20-29,531536,392337
LAZ,30-39,614759,458109
LAZ,40-49,789105,638893
LAZ,50-59,886998,780351
LAZ,60-69,682180,636922
LAZ,70-79,533207,508205
LAZ,80-89,335983,313536
LAZ,90+,74642,64318
LIG,05-11,21881,0
LIG,12-19,85345,40840
LIG,20-29,129952,90687
LIG,30-39,132325,94867
LIG,40-49,172849,128005
LIG,50-59,228424,192151
LIG,60-69,187854,167233
LIG,70-79,169314,158787
LIG,80-89,121863,112809
LIG,90+,30809,26328
LOM,05-11,257805,0
LOM,12-19,678560,435964
LOM,20-29,959453,785642
LOM,30-39,1055344,858997
LOM,40-49,1325766,1125337
LOM,50-59,1502925,1384187
LOM,60-69,1132078,1081961
LOM,70-79,936083,901476
LOM,80-89,612665,589486
LOM,90+,135776,118929
MAR,05-11,18388,0
MAR,12-19,89485,43844
MAR,20-29,128735,93123
MAR,30-39,136832,99236
MAR,40-49,182239,142793
MAR,50-59,210710,181887
MAR,60-69,179745,165646
MAR,70-79,149363,140598
MAR,80-89,103759,97388
MAR,90+,26061,22502
MOL,05-11,7300,0
MOL,12-19,18169,10645
MOL,20-29,25967,18618
MOL,30-39,27463,21122
MOL,40-49,36174,29606
MOL,50-59,44119,38918
MOL,60-69,39714,36237
MOL,70-79,30409,27869
MOL,80-89,20061,18584
MOL,90+,5431,4619
PAB,05-11,7153,0
PAB,12-19,35164,14387
PAB,20-29,52984,34916
PAB,30-39,53742,36918
PAB,40-49,62646,47653
PAB,50-59,74836,61351
PAB,60-69,54402,47854
PAB,70-79,42472,38357
PAB,80-89,27048,24512
PAB,90+,6158,5063
PAT,05-11,11450,0
PAT,12-19,37011,19578
PAT,20-29,55416,40555
PAT,30-39,53903,39515
PAT,40-49,64732,50708
PAT,50-59,77353,68309
PAT,60-69,63472,58464
PAT,70-79,50675,47282
PAT,80-89,30894,29071
PAT,90+,8313,7278
PIE,05-11,72914,0
PIE,12-19,255790,156585
PIE,20-29,379726,299139
PIE,30-39,394199,309729
PIE,40-49,512308,422135
PIE,50-59,622053,558495
PIE,60-69,512568,483836
PIE,70-79,444661,426182
PIE,80-89,302305,290027
PIE,90+,69071,61210
PUG,05-11,118452,0
PUG,12-19,282186,161248
PUG,20-29,381016,278165
PUG,30-39,401570,301985
PUG,40-49,517743,426135
PUG,50-59,578136,513602
PUG,60-69,484566,450451
PUG,70-79,391436,370910
PUG,80-89,222215,207699
PUG,90+,48978,42072
SAR,05-11,34873,0
SAR,12-19,95851,51156
SAR,20-29,128636,89518
SAR,30-39,151433,107298
SAR,40-49,210175,165213
SAR,50-59,241885,204575
SAR,60-69,213041,188390
SAR,70-79,166443,151740
SAR,80-89,94588,87240
SAR,90+,21065,17785
SIC,05-11,83875,0
SIC,12-19,321519,148531
SIC,20-29,452799,301016
SIC,30-39,479647,314264
SIC,40-49,582340,421371
SIC,50-59,662516,528109
SIC,60-69,567124,482793
SIC,70-79,432803,379244
SIC,80-89,242745,215241
SIC,90+,50412,42114
TOS,05-11,82495,0
TOS,12-19,234675,127228
TOS,20-29,328026,233626
TOS,30-39,365517,262485
TOS,40-49,484156,368370
TOS,50-59,554779,479383
TOS,60-69,442541,413684
TOS,70-79,388414,371533
TOS,80-89,263099,252588
TOS,90+,66098,57209
UMB,05-11,17842,0
UMB,12-19,54147,27899
UMB,20-29,72224,51873
UMB,30-39,81740,60662
UMB,40-49,108179,87518
UMB,50-59,124294,109307
UMB,60-69,105880,99691
UMB,70-79,91985,87627
UMB,80-89,64487,61403
UMB,90+,16882,14435
VDA,05-11,1835,0
VDA,12-19,7541,4237
VDA,20-29,10414,8194
VDA,30-39,10741,8354
VDA,40-49,14109,11731
VDA,50-59,17921,16719
VDA,60-69,14134,13588
VDA,70-79,11826,12171
VDA,80-89,7434,8094
VDA,90+,1738,1907
VEN,05-11,97034,0
VEN,12-19,309303,165982
VEN,20-29,444252,323382
VEN,30-39,456858,328559
VEN,40-49,604332,478190
VEN,50-59,725670,629631
VEN,60-69,568751,531940
VEN,70-79,469249,446552
VEN,80-89,298097,281588
VEN,90+,69821,60760
