area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25464,0
ABR,12-19,80128,43530
ABR,20-29,115202,84454
ABR,30-39,125345,94202
ABR,40-49,158957,128800
ABR,50-59,185176,162849
ABR,60-69,158336,146261
ABR,70-79,127033,119737
ABR,80-89,80018,75319
ABR,90+,19729,16910
BAS,05-11,13078,0
BAS,12-19,35825,20413
BAS,20-29,48432,35677
BAS,30-39,51758,39109
BAS,40-49,65444,53960
BAS,50-59,79750,70134
BAS,60-69,70542,64732
BAS,70-79,51285,48089
BAS,80-89,33814,31154
BAS,90+,8180,6753
CAL,05-11,46879,0
CAL,12-19,123081,57689
CAL,20-29,172479,118435
CAL,30-39,188200,128817
CAL,40-49,222068,167307
CAL,50-59,254093,208407
CAL,60-69,228378,200732
CAL,70-79,169068,151770
CAL,80-89,96996,85965
CAL,90+,20821,17297
CAM,05-11,118624,0
CAM,12-19,408362,213147
CAM,20-29,588698,410648
CAM,30-39,605938,421394
CAM,40-49,715607,550569
CAM,50-59,802319,672700
CAM,60-69,645808,562891
CAM,70-79,466771,423065
CAM,80-89,239576,216265
CAM,90+,45577,37972
EMR,05-11,92584,0
EMR,12-19,280742,159344
EMR,20-29,410986,300614
EMR,30-39,448274,330407
EMR,40-49,582263,458781
EMR,50-59,655765,578486
EMR,60-69,515787,491066
EMR,70-79,431953,415007
EMR,80-89,295729,284331
EMR,90+,76062,65683
FVG,05-11,16582,0
FVG,12-19,67920,35896
FVG,20-29,104391,75040
FVG,30-39,107596,77903
FVG,40-49,141080,111696
FVG,50-59,172132,148440
FVG,60-69,140160,137908
FVG,70-79,127765,123387
FVG,80-89,84329,79376
FVG,90+,20724,17395
LAZ,05-11,136236,0
LAZ,12-19,372654,200595
LAZ,20-29,531539,392360
LAZ,30-39,614759,458136
LAZ,40-49,789108,638918
LAZ,50-59,887002,780372
LAZ,60-69,682184,636946
LAZ,70-79,533206,508228
LAZ,80-89,335983,313543
LAZ,90+,74642,64325
LIG,05-11,21881,0
LIG,12-19,85345,40849
LIG,20-29,129952,90692
LIG,30-39,132326,94872
LIG,40-49,172851,128008
LIG,50-59,228424,192153
LIG,60-69,187854,167248
LIG,70-79,169316,158794
