area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25276,0
ABR,12-19,80000,43039
ABR,20-29,115062,83843
ABR,30-39,125216,93519
ABR,40-49,158849,128240
ABR,50-59,185082,162096
ABR,60-69,158242,145284
ABR,70-79,126965,118804
ABR,80-89,79980,74858
ABR,90+,19709,16743
BAS,05-11,12927,0
BAS,12-19,35769,20168
BAS,20-29,48392,35452
BAS,30-39,51713,38841
BAS,40-49,65416,53723
BAS,50-59,79711,69861
BAS,60-69,70511,64221
BAS,70-79,51254,47743
BAS,80-89,33789,30947
BAS,90+,8171,6683
CAL,05-11,46687,0
CAL,12-19,122912,57097
CAL,20-29,172307,117764
CAL,30-39,187983,127992
CAL,40-49,221903,166503
CAL,50-59,253922,207330
CAL,60-69,228228,199355
CAL,70-79,168956,150531
CAL,80-89,96928,85288
CAL,90+,20786,17067
CAM,05-11,117898,0
CAM,12-19,407665,211029
CAM,20-29,587954,407212
CAM,30-39,605204,418449
CAM,40-49,715011,548118
CAM,50-59,801683,669492
CAM,60-69,645311,557982
CAM,70-79,466391,418502
CAM,80-89,239386,214204
CAM,90+,45518,37436
EMR,05-11,91353,0
EMR,12-19,280146,155281
EMR,20-29,410585,294981
EMR,30-39,447839,324872
EMR,40-49,581939,453712
EMR,50-59,655398,573663
EMR,60-69,515499,479363
EMR,70-79,431751,407751
EMR,80-89,295584,281803
EMR,90+,75990,64866
FVG,05-11,16410,0
FVG,12-19,67776,35162
FVG,20-29,104247,74153
FVG,30-39,107451,76898
FVG,40-49,140991,110876
FVG,50-59,172034,147405
FVG,60-69,140083,135783
FVG,70-79,127696,121779
FVG,80-89,84276,78834
FVG,90+,20705,17222
LAZ,05-11,134984,0
LAZ,12-19,372074,197984
LAZ,20-29,531090,388002
LAZ,30-39,613990,453354
LAZ,40-49,788316,634692
LAZ,50-59,886306,775982
LAZ,60-69,681778,630431
LAZ,70-79,532929,503207
LAZ,80-89,335781,310981
LAZ,90+,74560,63454
LIG,05-11,21695,0
LIG,12-19,85168,39786
LIG,20-29,129777,89375
LIG,30-39,132141,93541
LIG,40-49,172685,126638
LIG,50-59,228240,190535
LIG,60-69,187745,164908
LIG,70-79,169238,156988
LIG,80-89,121800,111762
LIG,90+,30761,25924
LOM,05-11,254079,0
LOM,12-19,677503,423421
LOM,20-29,958969,770669
LOM,30-39,1054642,845505
LOM,40-49,1325211,1112883
LOM,50-59,1502290,1372028
LOM,60-69,1131602,1069896
LOM,70-79,935722,892768
LOM,80-89,612321,585962
LOM,90+,135543,117837
MAR,05-11,18204,0
MAR,12-19,89361,43171
MAR,20-29,128617,92219
MAR,30-39,136710,98215
MAR,40-49,182129,141934
MAR,50-59,210566,180965
MAR,60-69,179652,164478
MAR,70-79,149315,139583
MAR,80-89,103710,96898
MAR,90+,26041,22295
MOL,05-11,7257,0
MOL,12-19,18155,10531
MOL,20-29,25946,18445
MOL,30-39,27443,20989
MOL,40-49,36164,29497
MOL,50-59,44102,38784
MOL,60-69,39701,36011
MOL,70-79,30402,27682
MOL,80-89,20045,18491
MOL,90+,5424,4591
PAB,05-11,7062,0
PAB,12-19,35085,14045
PAB,20-29,52903,34508
PAB,30-39,53662,36545
PAB,40-49,62588,47302
PAB,50-59,74779,60978
PAB,60-69,54351,47496
PAB,70-79,42448,38009
PAB,80-89,27030,24280
PAB,90+,6147,4968
PAT,05-11,11350,0
PAT,12-19,36946,19151
PAT,20-29,55354,40058
PAT,30-39,53817,38930
PAT,40-49,64675,50234
PAT,50-59,77298,67828
PAT,60-69,63444,57836
PAT,70-79,50649,46752
PAT,80-89,30861,28681
PAT,90+,8295,7145
PIE,05-11,71744,0
PIE,12-19,255049,151087
PIE,20-29,378993,295099
PIE,30-39,393388,305479
PIE,40-49,511619,418208
PIE,50-59,621268,553494
PIE,60-69,512042,478417
PIE,70-79,444272,421951
PIE,80-89,301912,287205
PIE,90+,68891,59762
PUG,05-11,117737,0
PUG,12-19,281854,159384
PUG,20-29,380737,275769
PUG,30-39,401190,299721
PUG,40-49,517474,424292
PUG,50-59,577881,511156
PUG,60-69,484316,445825
PUG,70-79,391251,366401
PUG,80-89,222081,205842
PUG,90+,48926,41567
SAR,05-11,36165,0
SAR,12-19,96175,53475
SAR,20-29,128798,93164
SAR,30-39,151621,111385
SAR,40-49,210420,170191
SAR,50-59,242264,209444
SAR,60-69,213323,191375
SAR,70-79,166631,153408
SAR,80-89,94620,87482
SAR,90+,21046,17747
SIC,05-11,83448,0
SIC,12-19,320963,146606
SIC,20-29,452255,298422
SIC,30-39,479108,311455
SIC,40-49,581852,418640
SIC,50-59,662001,524200
SIC,60-69,566590,477485
SIC,70-79,432374,374474
SIC,80-89,242520,212699
SIC,90+,50327,41385
TOS,05-11,81301,0
TOS,12-19,234238,123330
TOS,20-29,327773,228478
TOS,30-39,365244,257684
TOS,40-49,483873,363523
TOS,50-59,554492,474493
TOS,60-69,442288,403810
TOS,70-79,388220,364655
TOS,80-89,262964,250030
TOS,90+,66042,56513
UMB,05-11,17675,0
UMB,12-19,54029,27402
UMB,20-29,72102,51145
UMB,30-39,81639,60104
UMB,40-49,108100,86923
UMB,50-59,124208,108755
UMB,60-69,105833,98703
UMB,70-79,91941,86802
UMB,80-89,64454,61056
UMB,90+,16861,14312
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13496
VDA,70-79,11821,12103
VDA,80-89,7428,8050
VDA,90+,1735,1895
VEN,05-11,96064,0
VEN,12-19,308717,162013
VEN,20-29,443881,318177
VEN,30-39,456404,323169
VEN,40-49,603990,473964
VEN,50-59,725223,625145
VEN,60-69,568442,523647
VEN,70-79,469028,439890
VEN,80-89,297950,277884
VEN,90+,69728,59449
