area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24574,0
ABR,12-19,79439,40760
ABR,20-29,114679,81383
ABR,30-39,124680,90305
ABR,40-49,158357,125068
ABR,50-59,184523,158818
ABR,60-69,157875,143287
ABR,70-79,126745,117710
ABR,80-89,79833,74109
ABR,90+,19643,16491
BAS,05-11,12527,0
BAS,12-19,35568,19088
BAS,20-29,48255,34268
BAS,30-39,51546,37385
BAS,40-49,65287,52548
BAS,50-59,79556,68562
BAS,60-69,70393,63277
BAS,70-79,51157,47264
BAS,80-89,33736,30730
BAS,90+,8146,6624
CAL,05-11,45301,0
CAL,12-19,121928,54018
CAL,20-29,171488,113792
CAL,30-39,187008,123540
CAL,40-49,221130,162496
CAL,50-59,252903,202553
CAL,60-69,227456,195844
CAL,70-79,168431,148559
CAL,80-89,96563,84361
CAL,90+,20674,16825
CAM,05-11,114393,0
CAM,12-19,404569,201004
CAM,20-29,585586,396936
CAM,30-39,602230,406838
CAM,40-49,712534,538065
CAM,50-59,798868,659317
CAM,60-69,643422,549592
CAM,70-79,465236,413576
CAM,80-89,238703,211416
CAM,90+,45284,36762
EMR,05-11,86452,0
EMR,12-19,277810,144006
EMR,20-29,408620,277532
EMR,30-39,445567,306255
EMR,40-49,579992,436564
EMR,50-59,653191,559296
EMR,60-69,514234,470692
EMR,70-79,431034,402431
EMR,80-89,295154,277829
EMR,90+,75807,63629
FVG,05-11,15713,0
FVG,12-19,67161,32226
FVG,20-29,103723,69883
FVG,30-39,106809,72061
FVG,40-49,140429,106271
FVG,50-59,171209,142033
FVG,60-69,139577,132991
FVG,70-79,127408,120255
FVG,80-89,84109,77975
FVG,90+,20633,16932
LAZ,05-11,131784,0
LAZ,12-19,369616,188965
LAZ,20-29,528552,375949
LAZ,30-39,611047,438941
LAZ,40-49,785654,621734
LAZ,50-59,883362,763825
LAZ,60-69,680043,623334
LAZ,70-79,532073,499293
LAZ,80-89,335215,307653
LAZ,90+,74311,62326
LIG,05-11,20834,0
LIG,12-19,84416,36535
LIG,20-29,128988,83627
LIG,30-39,131188,87145
LIG,40-49,171896,121339
LIG,50-59,227178,184482
LIG,60-69,187069,161205
LIG,70-79,168855,154864
LIG,80-89,121563,110295
LIG,90+,30637,25348
LOM,05-11,244476,0
LOM,12-19,673392,389909
LOM,20-29,956356,733126
LOM,30-39,1051620,806130
LOM,40-49,1322806,1076274
LOM,50-59,1499523,1338148
LOM,60-69,1129741,1051889
LOM,70-79,934633,881819
LOM,80-89,611575,580770
LOM,90+,135158,116208
MAR,05-11,17741,0
MAR,12-19,88812,40439
MAR,20-29,128142,88556
MAR,30-39,136186,93968
MAR,40-49,181624,137903
MAR,50-59,209900,176802
MAR,60-69,179273,162266
MAR,70-79,149092,138545
MAR,80-89,103568,96196
MAR,90+,25982,22022
MOL,05-11,7070,0
MOL,12-19,18045,10037
MOL,20-29,25802,17907
MOL,30-39,27344,20423
MOL,40-49,36083,29022
MOL,50-59,44011,38300
MOL,60-69,39641,35695
MOL,70-79,30358,27464
MOL,80-89,20008,18338
MOL,90+,5411,4546
PAB,05-11,6816,0
PAB,12-19,34752,12700
PAB,20-29,52573,32659
PAB,30-39,53302,34804
PAB,40-49,62301,45867
PAB,50-59,74451,59321
PAB,60-69,54187,46723
PAB,70-79,42380,37530
PAB,80-89,26968,23916
PAB,90+,6124,4809
PAT,05-11,11084,0
PAT,12-19,36660,17410
PAT,20-29,55114,37786
PAT,30-39,53501,36622
PAT,40-49,64408,48148
PAT,50-59,76993,65938
PAT,60-69,63300,56859
PAT,70-79,50551,46295
