area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,22396,0
ABR,12-19,78662,37527
ABR,20-29,114219,77908
ABR,30-39,124127,86394
ABR,40-49,157819,121521
ABR,50-59,183598,155616
ABR,60-69,157236,141518
ABR,70-79,126338,116895
ABR,80-89,79542,73729
ABR,90+,19534,16367
BAS,05-11,10951,0
BAS,12-19,35267,17477
BAS,20-29,48082,32382
BAS,30-39,51339,35315
BAS,40-49,65107,51088
BAS,50-59,79297,67129
BAS,60-69,70179,62365
BAS,70-79,50995,46871
BAS,80-89,33632,30549
BAS,90+,8123,6567
CAL,05-11,41250,0
CAL,12-19,120241,49747
CAL,20-29,170308,108826
CAL,30-39,185510,118462
CAL,40-49,219746,157713
CAL,50-59,251114,197905
CAL,60-69,226081,192800
CAL,70-79,167429,146979
CAL,80-89,95955,83654
CAL,90+,20483,16598
CAM,05-11,105585,0
CAM,12-19,400317,191631
CAM,20-29,582417,385597
CAM,30-39,598332,395097
CAM,40-49,709150,528537
CAM,50-59,795073,651551
CAM,60-69,640536,544034
CAM,70-79,463329,410482
CAM,80-89,237562,209885
CAM,90+,44961,36316
EMR,05-11,79704,0
EMR,12-19,275781,135533
EMR,20-29,406686,260087
EMR,30-39,443277,288847
EMR,40-49,578129,421662
EMR,50-59,650702,548929
EMR,60-69,512765,466248
EMR,70-79,430178,400456
EMR,80-89,294683,276911
EMR,90+,75642,63366
FVG,05-11,14113,0
FVG,12-19,66931,29282
FVG,20-29,104434,66126
FVG,30-39,107619,68529
FVG,40-49,141753,103095
FVG,50-59,172529,138829
FVG,60-69,141204,131372
FVG,70-79,129003,119396
FVG,80-89,84253,77524
FVG,90+,20624,16783
LAZ,05-11,123773,0
LAZ,12-19,366701,177758
LAZ,20-29,525978,362471
LAZ,30-39,608094,424685
LAZ,40-49,783120,609502
LAZ,50-59,880372,754380
LAZ,60-69,678232,618507
LAZ,70-79,531027,497110
LAZ,80-89,334554,306519
LAZ,90+,74089,61969
LIG,05-11,19079,0
LIG,12-19,83534,32885
LIG,20-29,128232,77894
LIG,30-39,130336,81432
LIG,40-49,171092,115993
LIG,50-59,225900,179419
LIG,60-69,186260,157994
LIG,70-79,168286,153128
LIG,80-89,121162,109043
LIG,90+,30430,24700
LOM,05-11,234199,0
LOM,12-19,670575,358364
LOM,20-29,953789,693168
LOM,30-39,1048930,768510
LOM,40-49,1320724,1043005
LOM,50-59,1496453,1312737
LOM,60-69,1127831,1040693
LOM,70-79,933426,876578
LOM,80-89,610718,578227
LOM,90+,134793,115450
MAR,05-11,16039,0
MAR,12-19,88122,36864
MAR,20-29,127645,83963
MAR,30-39,135598,89079
MAR,40-49,181146,133334
MAR,50-59,208928,172751
MAR,60-69,178638,160398
MAR,70-79,148802,137768
MAR,80-89,103309,95795
MAR,90+,25884,21900
MOL,05-11,6309,0
MOL,12-19,17913,9276
MOL,20-29,25675,17102
MOL,30-39,27233,19708
MOL,40-49,35970,28513
MOL,50-59,43872,37878
MOL,60-69,39544,35443
MOL,70-79,30286,27308
MOL,80-89,19960,18238
MOL,90+,5388,4509
PAB,05-11,6347,0
PAB,12-19,33787,11405
PAB,20-29,51585,30835
PAB,30-39,52476,33139
PAB,40-49,61478,44477
PAB,50-59,73455,58064
PAB,60-69,53771,46086
PAB,70-79,42137,37199
PAB,80-89,26827,23696
PAB,90+,6064,4755
PAT,05-11,10600,0
PAT,12-19,36365,15496
PAT,20-29,54823,35271
PAT,30-39,53182,34304
PAT,40-49,64154,46135
PAT,50-59,76646,64515
PAT,60-69,63109,56128
PAT,70-79,50460,45933
PAT,80-89,30733,28183
PAT,90+,8252,6985
PIE,05-11,59068,0
PIE,12-19,250127,130157
PIE,20-29,374351,269063
PIE,30-39,388485,278866
PIE,40-49,507340,392353
PIE,50-59,615549,527191
PIE,60-69,508452,463306
PIE,70-79,442075,413658
PIE,80-89,300171,281643
PIE,90+,68200,57600
PUG,05-11,110611,0
PUG,12-19,278060,141559
PUG,20-29,377947,257028
PUG,30-39,397700,281644
PUG,40-49,514343,409129
PUG,50-59,574209,498047
PUG,60-69,481908,437758
PUG,70-79,389637,361708
PUG,80-89,221128,203113
PUG,90+,48622,40759
SAR,05-11,31045,0
SAR,12-19,95188,45974
SAR,20-29,128089,84624
SAR,30-39,150688,101235
SAR,40-49,209435,160652
SAR,50-59,240815,199575
SAR,60-69,212252,185092
SAR,70-79,165837,149801
SAR,80-89,93971,85588
SAR,90+,20806,17160
SIC,05-11,74604,0
SIC,12-19,313279,122221
SIC,20-29,446204,271887
SIC,30-39,472111,283163
SIC,40-49,575267,389112
SIC,50-59,653635,492358
SIC,60-69,559927,455431
SIC,70-79,427244,361456
SIC,80-89,239285,205844
SIC,90+,49389,39360
TOS,05-11,73498,0
TOS,12-19,231274,101629
TOS,20-29,324975,198941
TOS,30-39,362095,227555
TOS,40-49,480933,333208
TOS,50-59,550825,448711
TOS,60-69,440264,391982
TOS,70-79,387013,358074
TOS,80-89,262255,245472
TOS,90+,65783,55136
UMB,05-11,16350,0
UMB,12-19,52961,23755
UMB,20-29,71310,46894
UMB,30-39,80797,56367
UMB,40-49,107398,83690
UMB,50-59,123283,105715
UMB,60-69,105284,97101
UMB,70-79,91630,85966
UMB,80-89,64247,60586
UMB,90+,16779,14135
VDA,05-11,1632,0
VDA,12-19,7439,3286
VDA,20-29,10346,7128
VDA,30-39,10673,7420
VDA,40-49,14040,10832
VDA,50-59,17815,15853
VDA,60-69,14074,13040
VDA,70-79,11764,11923
VDA,80-89,7395,7933
VDA,90+,1722,1866
VEN,05-11,89422,0
VEN,12-19,304313,139340
VEN,20-29,439786,284753
VEN,30-39,451774,288284
VEN,40-49,599834,444165
VEN,50-59,719658,598947
VEN,60-69,565695,512241
VEN,70-79,467641,434105
VEN,80-89,297177,273607
VEN,90+,69399,57937
