area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25563,0
ABR,12-19,80176,43665
ABR,20-29,115259,84653
ABR,30-39,125415,94456
ABR,40-49,158995,129044
ABR,50-59,185223,163159
ABR,60-69,158364,146691
ABR,70-79,127053,120170
ABR,80-89,80049,75498
ABR,90+,19742,16973
BAS,05-11,13124,0
BAS,12-19,35842,20471
BAS,20-29,48444,35753
BAS,30-39,51767,39198
BAS,40-49,65449,54033
BAS,50-59,79764,70231
BAS,60-69,70552,64918
BAS,70-79,51293,48176
BAS,80-89,33825,31196
BAS,90+,8184,6772
CAL,05-11,46985,0
CAL,12-19,123153,57850
CAL,20-29,172553,118703
CAL,30-39,188287,129113
CAL,40-49,222117,167551
CAL,50-59,254163,208733
CAL,60-69,228432,201167
CAL,70-79,169103,152147
CAL,80-89,97024,86224
CAL,90+,20833,17363
CAM,05-11,118918,0
CAM,12-19,408637,213534
CAM,20-29,588973,411387
CAM,30-39,606244,422205
CAM,40-49,715802,551308
CAM,50-59,802512,673657
CAM,60-69,645956,565102
CAM,70-79,466891,424895
CAM,80-89,239644,216997
CAM,90+,45605,38184
EMR,05-11,93162,0
EMR,12-19,280976,160545
EMR,20-29,411170,302509
EMR,30-39,448456,332677
EMR,40-49,582434,460847
EMR,50-59,655920,580856
EMR,60-69,515904,497237
EMR,70-79,432049,419001
EMR,80-89,295792,285302
EMR,90+,76093,65974
FVG,05-11,16660,0
FVG,12-19,68014,36161
FVG,20-29,104592,75415
FVG,30-39,107746,78275
FVG,40-49,141158,112067
FVG,50-59,172202,148894
FVG,60-69,140204,139475
FVG,70-79,127822,124535
FVG,80-89,84357,79661
FVG,90+,20745,17473
LAZ,05-11,136708,0
LAZ,12-19,372879,201409
LAZ,20-29,531707,393748
LAZ,30-39,614970,460012
LAZ,40-49,789263,641025
LAZ,50-59,887194,783383
LAZ,60-69,682286,639969
LAZ,70-79,533290,510509
LAZ,80-89,336023,314570
LAZ,90+,74671,64636
LIG,05-11,21972,0
LIG,12-19,85380,41177
LIG,20-29,130030,91303
LIG,30-39,132393,95509
LIG,40-49,172909,128611
LIG,50-59,228487,192845
LIG,60-69,187907,168967
LIG,70-79,169375,160080
LIG,80-89,121901,113360
LIG,90+,30837,26521
LOM,05-11,259617,0
LOM,12-19,679063,439523
LOM,20-29,959758,789155
LOM,30-39,1055648,862999
LOM,40-49,1326041,1129290
LOM,50-59,1503199,1390097
LOM,60-69,1132276,1088132
LOM,70-79,936286,905961
LOM,80-89,612860,591020
LOM,90+,135877,119425
MAR,05-11,18470,0
MAR,12-19,89550,44047
MAR,20-29,128826,93398
MAR,30-39,136883,99585
MAR,40-49,182291,143107
MAR,50-59,210773,182236
MAR,60-69,179741,166354
MAR,70-79,149356,141209
MAR,80-89,103778,97696
MAR,90+,26072,22603
MOL,05-11,7325,0
MOL,12-19,18196,10700
MOL,20-29,25978,18674
MOL,30-39,27468,21156
MOL,40-49,36186,29640
MOL,50-59,44125,38967
MOL,60-69,39723,36334
MOL,70-79,30420,27942
MOL,80-89,20067,18613
MOL,90+,5435,4631
PAB,05-11,7203,0
PAB,12-19,35203,14529
PAB,20-29,53029,35122
PAB,30-39,53800,37182
PAB,40-49,62687,47856
PAB,50-59,74880,61619
PAB,60-69,54435,48160
PAB,70-79,42498,38652
PAB,80-89,27077,24713
PAB,90+,6161,5126
PAT,05-11,11506,0
PAT,12-19,37046,19718
PAT,20-29,55475,40797
PAT,30-39,53965,39807
PAT,40-49,64783,50964
PAT,50-59,77398,68600
PAT,60-69,63575,58937
PAT,70-79,50772,47721
PAT,80-89,30942,29280
PAT,90+,8326,7337
PIE,05-11,73338,0
PIE,12-19,256082,158532
PIE,20-29,380181,300445
PIE,30-39,394559,311222
PIE,40-49,512695,423708
PIE,50-59,622507,560512
PIE,60-69,512938,487305
PIE,70-79,445027,429272
PIE,80-89,302474,291271
PIE,90+,69158,61787
PUG,05-11,118685,0
PUG,12-19,282345,161798
PUG,20-29,381143,278999
PUG,30-39,401701,302793
PUG,40-49,517849,426861
PUG,50-59,578213,514660
PUG,60-69,484638,453096
PUG,70-79,391505,373490
PUG,80-89,222268,208407
PUG,90+,49024,42238
SAR,05-11,34965,0
SAR,12-19,95879,51371
SAR,20-29,128661,89791
SAR,30-39,151461,107634
SAR,40-49,210205,165575
SAR,50-59,241911,204925
SAR,60-69,213071,189130
SAR,70-79,166474,152419
SAR,80-89,94609,87489
SAR,90+,21077,17853
SIC,05-11,83984,0
SIC,12-19,321742,149033
SIC,20-29,452980,301832
SIC,30-39,479821,315130
SIC,40-49,582443,422207
SIC,50-59,662612,529211
SIC,60-69,567212,484454
SIC,70-79,432879,380787
SIC,80-89,242831,216107
SIC,90+,50453,42380
TOS,05-11,83185,0
TOS,12-19,234878,128539
TOS,20-29,328181,235167
TOS,30-39,365683,264241
TOS,40-49,484284,370260
TOS,50-59,554934,481628
TOS,60-69,442647,420509
TOS,70-79,388503,376391
TOS,80-89,263167,253842
TOS,90+,66123,57486
UMB,05-11,17910,0
