area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25379,0
ABR,12-19,80071,43381
ABR,20-29,115132,84227
ABR,30-39,125289,93973
ABR,40-49,158913,128636
ABR,50-59,185127,162632
ABR,60-69,158299,145941
ABR,70-79,127004,119452
ABR,80-89,79996,75176
ABR,90+,19721,16851
BAS,05-11,13031,0
BAS,12-19,35803,20360
BAS,20-29,48418,35589
BAS,30-39,51741,39008
BAS,40-49,65434,53896
BAS,50-59,79740,70064
BAS,60-69,70531,64564
BAS,70-79,51272,47974
BAS,80-89,33802,31088
BAS,90+,8179,6727
CAL,05-11,46799,0
CAL,12-19,123013,57539
CAL,20-29,172390,118219
CAL,30-39,188111,128549
CAL,40-49,222003,167079
CAL,50-59,254020,208144
CAL,60-69,228326,200371
CAL,70-79,169010,151454
CAL,80-89,96964,85766
CAL,90+,20811,17212
CAM,05-11,118432,0
CAM,12-19,408075,212675
CAM,20-29,588408,409743
CAM,30-39,605667,420621
CAM,40-49,715358,549933
CAM,50-59,802089,671972
CAM,60-69,645635,561646
CAM,70-79,466612,421574
CAM,80-89,239507,215710
CAM,90+,45556,37816
EMR,05-11,92231,0
EMR,12-19,280513,158266
EMR,20-29,410844,298997
EMR,30-39,448124,328753
EMR,40-49,582147,457289
EMR,50-59,655633,576975
EMR,60-69,515686,485655
EMR,70-79,431862,411585
EMR,80-89,295679,283521
EMR,90+,76034,65422
FVG,05-11,16522,0
FVG,12-19,67887,35689
FVG,20-29,104361,74732
FVG,30-39,107550,77589
FVG,40-49,141054,111444
FVG,50-59,172100,148125
FVG,60-69,140129,136826
FVG,70-79,127740,122598
FVG,80-89,84312,79176
FVG,90+,20718,17335
LAZ,05-11,135887,0
LAZ,12-19,372466,200023
LAZ,20-29,531388,391229
LAZ,30-39,614569,456827
LAZ,40-49,788911,637809
LAZ,50-59,886828,779210
LAZ,60-69,682045,634966
LAZ,70-79,533109,506742
LAZ,80-89,335916,312871
LAZ,90+,74606,64052
LIG,05-11,21822,0
LIG,12-19,85269,40577
LIG,20-29,129897,90274
LIG,30-39,132261,94447
LIG,40-49,172794,127634
LIG,50-59,228366,191685
LIG,60-69,187817,166353
LIG,70-79,169283,158113
LIG,80-89,121842,112526
LIG,90+,30790,26223
LOM,05-11,256767,0
LOM,12-19,678202,433016
LOM,20-29,959241,782009
LOM,30-39,1055037,855606
LOM,40-49,1325539,1122290
LOM,50-59,1502696,1381129
LOM,60-69,1131899,1077790
LOM,70-79,935931,898505
LOM,80-89,612533,588403
LOM,90+,135690,118621
MAR,05-11,18317,0
MAR,12-19,89432,43648
MAR,20-29,128685,92815
MAR,30-39,136786,98883
MAR,40-49,182205,142501
MAR,50-59,210651,181571
MAR,60-69,179704,165126
MAR,70-79,149344,140158
MAR,80-89,103734,97222
MAR,90+,26054,22431
MOL,05-11,7286,0
MOL,12-19,18168,10617
MOL,20-29,25962,18560
MOL,30-39,27460,21065
MOL,40-49,36168,29568
MOL,50-59,44111,38885
MOL,60-69,39711,36173
MOL,70-79,30408,27807
MOL,80-89,20055,18560
MOL,90+,5428,4608
PAB,05-11,7111,0
PAB,12-19,35136,14288
PAB,20-29,52952,34768
PAB,30-39,53706,36788
PAB,40-49,62627,47546
PAB,50-59,74813,61243
PAB,60-69,54380,47726
PAB,70-79,42464,38199
PAB,80-89,27044,24437
PAB,90+,6154,5034
PAT,05-11,11426,0
PAT,12-19,36989,19464
PAT,20-29,55387,40392
PAT,30-39,53871,39332
PAT,40-49,64711,50570
PAT,50-59,77331,68168
PAT,60-69,63461,58201
PAT,70-79,50663,47049
PAT,80-89,30880,28946
PAT,90+,8304,7238
PIE,05-11,72609,0
