area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25094,0
ABR,12-19,79843,42618
ABR,20-29,114963,83276
ABR,30-39,125058,92620
ABR,40-49,158731,127401
ABR,50-59,184948,161054
ABR,60-69,158142,144559
ABR,70-79,126900,118324
ABR,80-89,79916,74447
ABR,90+,19687,16580
BAS,05-11,12765,0
BAS,12-19,35709,19987
BAS,20-29,48355,35236
BAS,30-39,51669,38522
BAS,40-49,65383,53469
BAS,50-59,79667,69519
BAS,60-69,70484,63899
BAS,70-79,51224,47568
BAS,80-89,33774,30836
BAS,90+,8156,6652
CAL,05-11,46454,0
CAL,12-19,122703,56525
CAL,20-29,172114,116957
CAL,30-39,187790,126922
CAL,40-49,221793,165492
CAL,50-59,253689,205814
CAL,60-69,228062,198108
CAL,70-79,168842,149688
CAL,80-89,96840,84833
CAL,90+,20754,16945
CAM,05-11,117068,0
CAM,12-19,406910,208709
CAM,20-29,587376,404459
CAM,30-39,604392,414953
CAM,40-49,714400,544838
CAM,50-59,800750,665475
CAM,60-69,644678,554145
CAM,70-79,466023,415956
CAM,80-89,239150,212714
CAM,90+,45442,37070
EMR,05-11,88773,0
EMR,12-19,279370,150127
EMR,20-29,410119,288342
EMR,30-39,447234,317845
EMR,40-49,581486,447012
EMR,50-59,654879,567759
EMR,60-69,515187,474608
EMR,70-79,431494,404319
EMR,80-89,295395,278842
EMR,90+,75909,63970
FVG,05-11,16108,0
FVG,12-19,67592,34522
FVG,20-29,104145,73232
FVG,30-39,107326,75722
FVG,40-49,140861,109817
FVG,50-59,171854,145980
FVG,60-69,139980,134824
FVG,70-79,127631,121061
FVG,80-89,84217,78405
FVG,90+,20683,17061
LAZ,05-11,133983,0
LAZ,12-19,371408,196158
LAZ,20-29,530372,384678
LAZ,30-39,613281,449037
LAZ,40-49,787795,630759
LAZ,50-59,885689,771888
LAZ,60-69,681380,627417
LAZ,70-79,532716,501166
LAZ,80-89,335594,308924
LAZ,90+,74460,62719
LIG,05-11,21427,0
LIG,12-19,84979,38957
LIG,20-29,129563,87609
LIG,30-39,131883,91339
LIG,40-49,172499,125002
LIG,50-59,228004,188530
LIG,60-69,187597,163320
LIG,70-79,169140,155902
LIG,80-89,121734,110878
LIG,90+,30710,25531
LOM,05-11,249319,0
LOM,12-19,676069,412977
LOM,20-29,958317,759408
LOM,30-39,1053820,833257
LOM,40-49,1324553,1101394
LOM,50-59,1501506,1360345
LOM,60-69,1131137,1061543
LOM,70-79,935356,886698
LOM,80-89,612025,583007
LOM,90+,135355,116822
MAR,05-11,18038,0
MAR,12-19,89190,42716
MAR,20-29,128486,91482
MAR,30-39,136559,97201
MAR,40-49,181982,141022
MAR,50-59,210419,179993
MAR,60-69,179576,163744
MAR,70-79,149261,139140
MAR,80-89,103661,96543
MAR,90+,26015,22116
MOL,05-11,7196,0
MOL,12-19,18116,10449
MOL,20-29,25891,18307
MOL,30-39,27414,20837
MOL,40-49,36149,29353
MOL,50-59,44074,38637
MOL,60-69,39681,35899
MOL,70-79,30391,27571
MOL,80-89,20029,18403
MOL,90+,5416,4559
PAB,05-11,6952,0
PAB,12-19,34990,13760
PAB,20-29,52829,34129
PAB,30-39,53558,36143
PAB,40-49,62521,46949
PAB,50-59,74708,60562
PAB,60-69,54312,47254
PAB,70-79,42431,37845
PAB,80-89,27017,24091
PAB,90+,6135,4862
PAT,05-11,11220,0
PAT,12-19,36832,18755
PAT,20-29,55293,39677
PAT,30-39,53708,38373
PAT,40-49,64595,49766
PAT,50-59,77222,67403
PAT,60-69,63401,57475
PAT,70-79,50615,46538
PAT,80-89,30831,28439
PAT,90+,8287,7051
PIE,05-11,69543,0
PIE,12-19,254249,146574
PIE,20-29,378381,291148
PIE,30-39,392698,300565
PIE,40-49,511031,413246
PIE,50-59,620559,547875
PIE,60-69,511552,473873
PIE,70-79,443931,418843
PIE,80-89,301353,284303
PIE,90+,68634,58401
PUG,05-11,117102,0
PUG,12-19,281501,158085
PUG,20-29,380487,273936
PUG,30-39,400869,297624
PUG,40-49,517217,422523
PUG,50-59,577446,508937
PUG,60-69,484016,443913
PUG,70-79,391079,364836
PUG,80-89,221941,204503
PUG,90+,48878,41135
SAR,05-11,35903,0
SAR,12-19,96082,53008
SAR,20-29,128730,92538
SAR,30-39,151542,110574
SAR,40-49,210324,169359
SAR,50-59,242089,208303
SAR,60-69,213204,190362
SAR,70-79,166581,152679
SAR,80-89,94555,87020
SAR,90+,21023,17584
SIC,05-11,82997,0
SIC,12-19,320386,144889
SIC,20-29,451808,296015
SIC,30-39,478522,308429
SIC,40-49,581386,415495
SIC,50-59,661215,519509
SIC,60-69,565967,473450
SIC,70-79,431952,371759
SIC,80-89,242245,211070
SIC,90+,50221,40926
TOS,05-11,80003,0
TOS,12-19,233780,120513
TOS,20-29,327483,224797
TOS,30-39,364850,253530
TOS,40-49,483556,359585
TOS,50-59,554098,470025
TOS,60-69,442056,400514
TOS,70-79,388070,362167
TOS,80-89,262815,247344
TOS,90+,65969,55624
UMB,05-11,17546,0
UMB,12-19,53898,27004
UMB,20-29,72002,50622
UMB,30-39,81516,59559
UMB,40-49,108030,86463
UMB,50-59,124125,108185
UMB,60-69,105766,98337
UMB,70-79,91891,86565
UMB,80-89,64430,60861
UMB,90+,16843,14235
VDA,05-11,1794,0
VDA,12-19,7513,4078
VDA,20-29,10405,8052
VDA,30-39,10727,8131
VDA,40-49,14090,11519
VDA,50-59,17902,16479
VDA,60-69,14115,13403
VDA,70-79,11814,12057
VDA,80-89,7423,8015
VDA,90+,1733,1882
VEN,05-11,94757,0
VEN,12-19,308057,159123
VEN,20-29,443427,314248
VEN,30-39,455861,318510
VEN,40-49,603516,469832
VEN,50-59,724672,620594
VEN,60-69,568103,520648
VEN,70-79,468841,437743
VEN,80-89,297789,275615
VEN,90+,69648,58610
