area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25376,0
ABR,12-19,80069,43372
ABR,20-29,115133,84204
ABR,30-39,125282,93959
ABR,40-49,158910,128619
ABR,50-59,185122,162603
ABR,60-69,158297,145907
ABR,70-79,127003,119419
ABR,80-89,79995,75167
ABR,90+,19720,16847
BAS,05-11,13029,0
BAS,12-19,35802,20352
BAS,20-29,48418,35582
BAS,30-39,51741,38998
BAS,40-49,65434,53887
BAS,50-59,79737,70055
BAS,60-69,70531,64544
BAS,70-79,51271,47964
BAS,80-89,33801,31076
BAS,90+,8179,6726
CAL,05-11,46798,0
CAL,12-19,123009,57525
CAL,20-29,172386,118197
CAL,30-39,188106,128521
CAL,40-49,221999,167054
CAL,50-59,254018,208111
CAL,60-69,228324,200325
CAL,70-79,169009,151401
CAL,80-89,96964,85741
CAL,90+,20811,17207
CAM,05-11,118427,0
CAM,12-19,408062,212623
CAM,20-29,588387,409607
CAM,30-39,605655,420552
CAM,40-49,715348,549866
CAM,50-59,802080,671878
CAM,60-69,645629,561437
CAM,70-79,466605,421376
CAM,80-89,239502,215643
CAM,90+,45555,37788
EMR,05-11,92204,0
EMR,12-19,280502,158178
EMR,20-29,410838,298832
EMR,30-39,448119,328592
EMR,40-49,582140,457175
EMR,50-59,655627,576854
EMR,60-69,515679,484892
EMR,70-79,431859,411266
EMR,80-89,295677,283450
EMR,90+,76033,65393
FVG,05-11,16520,0
FVG,12-19,67883,35666
FVG,20-29,104360,74701
FVG,30-39,107547,77554
FVG,40-49,141053,111416
FVG,50-59,172098,148100
FVG,60-69,140125,136656
FVG,70-79,127736,122492
FVG,80-89,84311,79149
FVG,90+,20718,17326
LAZ,05-11,135869,0
LAZ,12-19,372453,199957
LAZ,20-29,531369,391045
LAZ,30-39,614557,456646
LAZ,40-49,788898,637664
LAZ,50-59,886811,779033
LAZ,60-69,682034,634624
LAZ,70-79,533103,506428
LAZ,80-89,335914,312772
LAZ,90+,74601,64018
LIG,05-11,21815,0
LIG,12-19,85262,40540
LIG,20-29,129883,90230
LIG,30-39,132256,94411
LIG,40-49,172788,127584
LIG,50-59,228358,191621
LIG,60-69,187813,166199
LIG,70-79,169281,158000
LIG,80-89,121841,112494
LIG,90+,30785,26212
LOM,05-11,256694,0
LOM,12-19,678193,432713
LOM,20-29,959235,781570
LOM,30-39,1055029,855236
LOM,40-49,1325530,1121986
LOM,50-59,1502690,1380813
LOM,60-69,1131896,1077343
LOM,70-79,935929,898199
LOM,80-89,612529,588305
LOM,90+,135684,118600
MAR,05-11,18312,0
MAR,12-19,89429,43617
MAR,20-29,128683,92776
MAR,30-39,136784,98858
MAR,40-49,182200,142471
MAR,50-59,210649,181538
MAR,60-69,179704,165085
MAR,70-79,149342,140111
MAR,80-89,103733,97200
MAR,90+,26053,22427
MOL,05-11,7286,0
MOL,12-19,18168,10615
MOL,20-29,25962,18551
MOL,30-39,27459,21065
MOL,40-49,36167,29567
MOL,50-59,44111,38881
MOL,60-69,39709,36165
MOL,70-79,30408,27795
MOL,80-89,20055,18558
MOL,90+,5428,4608
PAB,05-11,7110,0
PAB,12-19,35136,14279
PAB,20-29,52952,34763
PAB,30-39,53706,36777
PAB,40-49,62626,47534
PAB,50-59,74813,61234
PAB,60-69,54379,47711
PAB,70-79,42463,38183
PAB,80-89,27044,24426
PAB,90+,6153,5034
PAT,05-11,11425,0
PAT,12-19,36987,19448
PAT,20-29,55385,40373
PAT,30-39,53870,39309
PAT,40-49,64710,50553
PAT,50-59,77327,68154
PAT,60-69,63461,58176
PAT,70-79,50662,47016
PAT,80-89,30880,28931
PAT,90+,8304,7236
PIE,05-11,72604,0
PIE,12-19,255518,154968
PIE,20-29,379398,297976
PIE,30-39,393828,308523
PIE,40-49,512021,421079
PIE,50-59,621761,557171
PIE,60-69,512344,481941
PIE,70-79,444476,424559
PIE,80-89,302164,289205
PIE,90+,69026,60739
PUG,05-11,118201,0
PUG,12-19,282048,160667
PUG,20-29,380900,277329
PUG,30-39,401425,301269
PUG,40-49,517624,425590
PUG,50-59,578041,512868
PUG,60-69,484488,448622
PUG,70-79,391361,369079
PUG,80-89,222156,207097
PUG,90+,48962,41897
SAR,05-11,34777,0
SAR,12-19,95814,50928
SAR,20-29,128610,89277
SAR,30-39,151400,107027
SAR,40-49,210144,164958
SAR,50-59,241837,204242
SAR,60-69,213000,187711
SAR,70-79,166412,151149
SAR,80-89,94565,87019
SAR,90+,21057,17716
SIC,05-11,83719,0
SIC,12-19,321273,147970
SIC,20-29,452547,300138
SIC,30-39,479426,313353
SIC,40-49,582161,420591
SIC,50-59,662333,527093
SIC,60-69,566949,481274
SIC,70-79,432648,377854
SIC,80-89,242658,214505
SIC,90+,50376,41874
TOS,05-11,82116,0
TOS,12-19,234529,126082
TOS,20-29,327925,232014
TOS,30-39,365428,260873
TOS,40-49,484073,366761
TOS,50-59,554683,477814
TOS,60-69,442463,408874
TOS,70-79,388331,368192
TOS,80-89,263053,251785
TOS,90+,66080,57005
UMB,05-11,17775,0
UMB,12-19,54103,27761
UMB,20-29,72182,51622
UMB,30-39,81700,60470
UMB,40-49,108146,87323
UMB,50-59,124258,109133
UMB,60-69,105859,99220
UMB,70-79,91962,87219
UMB,80-89,64471,61264
UMB,90+,16876,14382
VDA,05-11,1827,0
VDA,12-19,7538,4205
VDA,20-29,10414,8175
VDA,30-39,10738,8317
VDA,40-49,14106,11702
VDA,50-59,17921,16690
VDA,60-69,14130,13548
VDA,70-79,11824,12139
VDA,80-89,7434,8082
VDA,90+,1737,1904
VEN,05-11,96688,0
VEN,12-19,309085,164858
VEN,20-29,444116,321705
VEN,30-39,456684,326732
VEN,40-49,604165,476854
VEN,50-59,725496,628215
VEN,60-69,568629,528326
VEN,70-79,469139,443594
VEN,80-89,298036,280415
VEN,90+,69785,60377
