area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,9886,0
ABR,12-19,75769,26255
ABR,20-29,112941,65469
ABR,30-39,122270,73441
ABR,40-49,156101,109077
ABR,50-59,180830,143607
ABR,60-69,155366,133642
ABR,70-79,125286,111825
ABR,80-89,79275,71457
ABR,90+,19365,15685
BAS,05-11,3701,0
BAS,12-19,34076,11658
BAS,20-29,47559,26785
BAS,30-39,50561,29632
BAS,40-49,64437,46119
BAS,50-59,78227,61998
BAS,60-69,69278,58537
BAS,70-79,50416,44821
BAS,80-89,33330,29685
BAS,90+,8046,6341
CAL,05-11,16957,0
CAL,12-19,112947,38120
CAL,20-29,166652,95149
CAL,30-39,180035,104759
CAL,40-49,214588,143732
CAL,50-59,244198,183488
CAL,60-69,220653,182092
CAL,70-79,163897,140129
CAL,80-89,94184,80029
CAL,90+,20027,15550
CAM,05-11,45376,0
CAM,12-19,380246,149480
CAM,20-29,570747,340288
CAM,30-39,583544,351499
CAM,40-49,695779,487304
CAM,50-59,777885,614306
CAM,60-69,627903,516289
CAM,70-79,455917,392830
CAM,80-89,234312,201129
CAM,90+,44208,33814
EMR,05-11,38189,0
EMR,12-19,267008,103442
EMR,20-29,400271,204948
EMR,30-39,435917,235282
EMR,40-49,571403,371017
EMR,50-59,641159,510883
EMR,60-69,506295,446355
EMR,70-79,426532,390053
EMR,80-89,292914,272139
EMR,90+,75140,61998
FVG,05-11,6964,0
FVG,12-19,64543,17848
FVG,20-29,103869,53533
FVG,30-39,106900,56969
FVG,40-49,140881,92053
FVG,50-59,169838,127867
FVG,60-69,138268,123133
FVG,70-79,127137,113188
FVG,80-89,83189,74597
FVG,90+,20160,15839
LAZ,05-11,63221,0
LAZ,12-19,351652,126566
LAZ,20-29,517465,317585
LAZ,30-39,597699,378745
LAZ,40-49,773473,567235
LAZ,50-59,866109,718994
LAZ,60-69,669149,599862
LAZ,70-79,525670,486254
LAZ,80-89,331583,300529
LAZ,90+,73136,60261
LIG,05-11,9008,0
LIG,12-19,79825,22347
LIG,20-29,125808,61546
LIG,30-39,127640,66099
LIG,40-49,168529,98978
LIG,50-59,221009,162221
LIG,60-69,182475,144286
LIG,70-79,165954,143979
LIG,80-89,119907,104020
LIG,90+,30080,22467
LOM,05-11,124223,0
LOM,12-19,655299,255382
LOM,20-29,945300,565340
LOM,30-39,1038924,661293
LOM,40-49,1311780,939962
LOM,50-59,1480175,1223896
LOM,60-69,1115588,996365
LOM,70-79,925657,851233
LOM,80-89,606434,565799
LOM,90+,133576,111978
MAR,05-11,6807,0
MAR,12-19,84728,27701
MAR,20-29,126214,72388
MAR,30-39,133803,77687
MAR,40-49,179310,121495
MAR,50-59,205335,162337
MAR,60-69,176269,154051
MAR,70-79,147436,134121
MAR,80-89,102534,93678
MAR,90+,25633,21305
MOL,05-11,3699,0
MOL,12-19,17328,6073
MOL,20-29,25366,13559
MOL,30-39,26864,16604
MOL,40-49,35641,25813
MOL,50-59,43357,35582
MOL,60-69,39126,33780
MOL,70-79,30020,26160
MOL,80-89,19798,17714
MOL,90+,5337,4253
PAB,05-11,3378,0
PAB,12-19,32306,8756
PAB,20-29,50508,26300
PAB,30-39,51444,29196
PAB,40-49,60559,41105
PAB,50-59,71900,55016
PAB,60-69,52759,44289
PAB,70-79,41574,36141
PAB,80-89,26450,23107
PAB,90+,5932,4589
PAT,05-11,6328,0
PAT,12-19,35007,10836
PAT,20-29,54096,28203
PAT,30-39,52342,28449
PAT,40-49,63389,41192
PAT,50-59,75570,61099
PAT,60-69,62271,54248
PAT,70-79,50017,44959
PAT,80-89,30493,27756
PAT,90+,8180,6857
PIE,05-11,21904,0
PIE,12-19,240324,85878
PIE,20-29,368646,226695
PIE,30-39,382082,241739
PIE,40-49,501191,357490
PIE,50-59,604150,495399
PIE,60-69,499260,445771
PIE,70-79,436511,404208
PIE,80-89,297298,276477
PIE,90+,67422,55488
PUG,05-11,66650,0
PUG,12-19,267952,100139
PUG,20-29,372414,218028
PUG,30-39,390805,247837
PUG,40-49,507909,376035
PUG,50-59,565648,468519
PUG,60-69,475951,418912
PUG,70-79,385990,350573
PUG,80-89,219260,198549
PUG,90+,48130,39822
SAR,05-11,13912,0
SAR,12-19,92522,25939
SAR,20-29,126429,64603
SAR,30-39,148501,79305
SAR,40-49,206881,140679
SAR,50-59,236463,179240
SAR,60-69,208899,169259
SAR,70-79,163418,138945
SAR,80-89,92632,80885
SAR,90+,20462,15894
SIC,05-11,33451,0
SIC,12-19,294262,86727
SIC,20-29,434390,230348
