area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25160,0
ABR,12-19,79915,42795
ABR,20-29,115017,83528
ABR,30-39,125134,93006
ABR,40-49,158797,127761
ABR,50-59,185013,161535
ABR,60-69,158185,144834
ABR,70-79,126939,118504
ABR,80-89,79941,74619
ABR,90+,19695,16642
BAS,05-11,12822,0
BAS,12-19,35742,20072
BAS,20-29,48371,35350
BAS,30-39,51691,38681
BAS,40-49,65399,53579
BAS,50-59,79682,69687
BAS,60-69,70496,64044
BAS,70-79,51233,47643
BAS,80-89,33783,30889
BAS,90+,8159,6665
CAL,05-11,46575,0
CAL,12-19,122817,56799
CAL,20-29,172188,117374
CAL,30-39,187864,127409
CAL,40-49,221805,165898
CAL,50-59,253761,206459
CAL,60-69,228120,198637
CAL,70-79,168876,150016
CAL,80-89,96886,85021
CAL,90+,20760,16991
CAM,05-11,117443,0
CAM,12-19,407310,209759
CAM,20-29,587712,405735
CAM,30-39,604792,416542
CAM,40-49,714700,546250
CAM,50-59,801253,667059
CAM,60-69,644987,555714
CAM,70-79,466183,416991
CAM,80-89,239265,213353
CAM,90+,45475,37233
EMR,05-11,89829,0
EMR,12-19,279672,151895
EMR,20-29,410331,290703
EMR,30-39,447494,320319
EMR,40-49,581683,449329
EMR,50-59,655117,569951
EMR,60-69,515313,476227
EMR,70-79,431593,405459
EMR,80-89,295447,279733
EMR,90+,75944,64220
FVG,05-11,16244,0
FVG,12-19,67658,34796
FVG,20-29,104191,73657
FVG,30-39,107378,76232
FVG,40-49,140922,110304
FVG,50-59,171941,146713
FVG,60-69,140031,135248
FVG,70-79,127656,121295
FVG,80-89,84236,78569
FVG,90+,20690,17100
LAZ,05-11,134336,0
LAZ,12-19,371670,196875
LAZ,20-29,530569,386077
LAZ,30-39,613602,450857
LAZ,40-49,788041,632324
LAZ,50-59,885981,773548
LAZ,60-69,681554,628678
LAZ,70-79,532825,501997
LAZ,80-89,335668,309760
LAZ,90+,74489,63006
LIG,05-11,21536,0
LIG,12-19,85063,39279
LIG,20-29,129642,88235
LIG,30-39,131991,92087
LIG,40-49,172588,125649
LIG,50-59,228119,189427
LIG,60-69,187683,163937
LIG,70-79,169188,156285
LIG,80-89,121767,111166
LIG,90+,30724,25664
LOM,05-11,250968,0
LOM,12-19,676714,416328
LOM,20-29,958630,763711
LOM,30-39,1054199,837776
LOM,40-49,1324838,1105431
LOM,50-59,1501873,1364776
LOM,60-69,1131331,1064642
LOM,70-79,935513,888794
LOM,80-89,612127,584079
LOM,90+,135426,117213
MAR,05-11,18097,0
MAR,12-19,89268,42885
MAR,20-29,128543,91770
MAR,30-39,136620,97590
MAR,40-49,182048,141395
MAR,50-59,210484,180471
MAR,60-69,179599,164067
MAR,70-79,149286,139330
MAR,80-89,103683,96679
MAR,90+,26024,22182
MOL,05-11,7225,0
MOL,12-19,18132,10485
MOL,20-29,25915,18376
MOL,30-39,27423,20912
MOL,40-49,36158,29412
