area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25421,0
ABR,12-19,80109,43461
ABR,20-29,115164,84355
ABR,30-39,125322,94092
ABR,40-49,158939,128725
ABR,50-59,185155,162754
ABR,60-69,158319,146141
ABR,70-79,127024,119618
ABR,80-89,80013,75256
ABR,90+,19727,16892
BAS,05-11,13063,0
BAS,12-19,35814,20398
BAS,20-29,48428,35643
BAS,30-39,51752,39067
BAS,40-49,65438,53932
BAS,50-59,79745,70107
BAS,60-69,70536,64662
BAS,70-79,51280,48048
BAS,80-89,33809,31131
BAS,90+,8180,6752
CAL,05-11,46843,0
CAL,12-19,123050,57626
CAL,20-29,172436,118323
CAL,30-39,188154,128698
CAL,40-49,222037,167198
CAL,50-59,254058,208286
CAL,60-69,228359,200596
CAL,70-79,169041,151656
CAL,80-89,96982,85881
CAL,90+,20815,17252
CAM,05-11,118547,0
CAM,12-19,408245,213009
CAM,20-29,588585,410407
CAM,30-39,605823,421132
CAM,40-49,715511,550352
CAM,50-59,802218,672475
CAM,60-69,645736,562530
CAM,70-79,466693,422570
CAM,80-89,239551,216071
CAM,90+,45568,37914
EMR,05-11,92435,0
EMR,12-19,280640,158880
EMR,20-29,410918,299965
EMR,30-39,448214,329735
EMR,40-49,582205,458151
EMR,50-59,655695,577875
EMR,60-69,515734,489261
EMR,70-79,431907,413704
EMR,80-89,295709,283981
EMR,90+,76052,65562
FVG,05-11,16546,0
FVG,12-19,67901,35801
FVG,20-29,104378,74903
FVG,30-39,107578,77752
FVG,40-49,141070,111587
FVG,50-59,172116,148284
FVG,60-69,140144,137505
FVG,70-79,127748,123072
FVG,80-89,84322,79285
FVG,90+,20721,17364
LAZ,05-11,136071,0
LAZ,12-19,372577,200355
LAZ,20-29,531481,391938
LAZ,30-39,614677,457615
LAZ,40-49,789014,638457
LAZ,50-59,886927,779901
LAZ,60-69,682129,636392
LAZ,70-79,533164,507830
LAZ,80-89,335955,313323
LAZ,90+,74621,64215
LIG,05-11,21852,0
LIG,12-19,85303,40743
LIG,20-29,129923,90534
LIG,30-39,132292,94681
LIG,40-49,172814,127839
LIG,50-59,228399,191980
LIG,60-69,187839,166876
LIG,70-79,169301,158554
LIG,80-89,121856,112698
LIG,90+,30800,26284
LOM,05-11,257324,0
LOM,12-19,678397,434847
LOM,20-29,959368,784512
LOM,30-39,1055208,857799
LOM,40-49,1325662,1124229
LOM,50-59,1502830,1383107
LOM,60-69,1131995,1080637
LOM,70-79,936006,900536
LOM,80-89,612586,589100
LOM,90+,135730,118814
MAR,05-11,18344,0
MAR,12-19,89456,43734
MAR,20-29,128705,92993
MAR,30-39,136817,99083
MAR,40-49,182227,142666
MAR,50-59,210682,181747
MAR,60-69,179726,165471
MAR,70-79,149358,140411
MAR,80-89,103745,97316
MAR,90+,26058,22477
MOL,05-11,7293,0
MOL,12-19,18169,10627
MOL,20-29,25964,18597
MOL,30-39,27462,21095
MOL,40-49,36171,29585
MOL,50-59,44114,38904
MOL,60-69,39712,36207
MOL,70-79,30409,27849
MOL,80-89,20058,18574
MOL,90+,5430,4615
PAB,05-11,7134,0
PAB,12-19,35145,14340
PAB,20-29,52968,34843
PAB,30-39,53726,36851
PAB,40-49,62637,47602
PAB,50-59,74825,61298
PAB,60-69,54395,47818
PAB,70-79,42469,38297
PAB,80-89,27045,24486
PAB,90+,6157,5054
PAT,05-11,11439,0
PAT,12-19,37000,19522
PAT,20-29,55402,40478
PAT,30-39,53890,39436
PAT,40-49,64721,50646
PAT,50-59,77341,68243
PAT,60-69,63467,58363
PAT,70-79,50668,47197
PAT,80-89,30890,29029
PAT,90+,8311,7267
PIE,05-11,72748,0
PIE,12-19,255611,155715
PIE,20-29,379535,298740
PIE,30-39,393970,309262
PIE,40-49,512106,421748
PIE,50-59,621880,557997
PIE,60-69,512447,483183
PIE,70-79,444566,425605
PIE,80-89,302220,289689
PIE,90+,69042,61006
PUG,05-11,118363,0
PUG,12-19,282131,161029
PUG,20-29,380973,277898
PUG,30-39,401514,301736
PUG,40-49,517704,425949
PUG,50-59,578107,513382
PUG,60-69,484543,449954
PUG,70-79,391406,370457
PUG,80-89,222197,207528
PUG,90+,48973,42022
SAR,05-11,34841,0
SAR,12-19,95835,51073
SAR,20-29,128625,89437
SAR,30-39,151419,107210
SAR,40-49,210159,165124
SAR,50-59,241866,204454
SAR,60-69,213024,188211
SAR,70-79,166428,151595
SAR,80-89,94578,87169
SAR,90+,21061,17769
SIC,05-11,83816,0
SIC,12-19,321433,148317
SIC,20-29,452712,300714
SIC,30-39,479580,313894
SIC,40-49,582283,421072
SIC,50-59,662455,527728
SIC,60-69,567061,482340
SIC,70-79,432743,378831
SIC,80-89,242711,214956
SIC,90+,50398,42006
TOS,05-11,82329,0
TOS,12-19,234615,126858
TOS,20-29,327975,233204
TOS,30-39,365493,262005
TOS,40-49,484125,367859
TOS,50-59,554740,478906
TOS,60-69,442518,412690
TOS,70-79,388396,370732
TOS,80-89,263088,252364
TOS,90+,66091,57145
UMB,05-11,17808,0
UMB,12-19,54125,27849
UMB,20-29,72206,51783
UMB,30-39,81721,60583
UMB,40-49,108161,87445
UMB,50-59,124281,109239
UMB,60-69,105868,99549
UMB,70-79,91975,87505
UMB,80-89,64479,61352
UMB,90+,16880,14412
VDA,05-11,1831,0
VDA,12-19,7539,4219
VDA,20-29,10414,8189
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16707
VDA,60-69,14132,13577
VDA,70-79,11826,12162
VDA,80-89,7434,8093
VDA,90+,1738,1905
VEN,05-11,96885,0
VEN,12-19,309218,165505
VEN,20-29,444179,322736
VEN,30-39,456778,327813
VEN,40-49,604264,477663
VEN,50-59,725595,629047
VEN,60-69,568709,530825
VEN,70-79,469205,445623
VEN,80-89,298069,281175
VEN,90+,69801,60615
