area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25343,0
ABR,12-19,80057,43343
ABR,20-29,115118,84155
ABR,30-39,125263,93900
ABR,40-49,158889,128554
ABR,50-59,185113,162537
ABR,60-69,158292,145808
ABR,70-79,126993,119310
ABR,80-89,79992,75116
ABR,90+,19717,16820
BAS,05-11,13023,0
BAS,12-19,35801,20322
BAS,20-29,48418,35563
BAS,30-39,51733,38976
BAS,40-49,65431,53860
BAS,50-59,79728,70024
BAS,60-69,70525,64484
BAS,70-79,51268,47932
BAS,80-89,33801,31059
BAS,90+,8177,6716
CAL,05-11,46769,0
CAL,12-19,122990,57464
CAL,20-29,172371,118130
CAL,30-39,188084,128448
CAL,40-49,221986,166985
CAL,50-59,253998,208006
CAL,60-69,228306,200153
CAL,70-79,168996,151246
CAL,80-89,96960,85666
CAL,90+,20805,17181
CAM,05-11,118383,0
CAM,12-19,407990,212343
CAM,20-29,588300,409083
CAM,30-39,605562,420204
CAM,40-49,715280,549566
CAM,50-59,802002,671551
CAM,60-69,645568,560728
CAM,70-79,466556,420698
CAM,80-89,239481,215329
CAM,90+,45549,37708
EMR,05-11,92078,0
EMR,12-19,280443,157776
EMR,20-29,410786,298140
EMR,30-39,448075,327968
EMR,40-49,582100,456601
EMR,50-59,655582,576371
EMR,60-69,515649,482249
EMR,70-79,431840,409896
EMR,80-89,295655,283207
EMR,90+,76028,65328
FVG,05-11,16495,0
FVG,12-19,67859,35585
FVG,20-29,104347,74616
FVG,30-39,107527,77462
FVG,40-49,141047,111320
FVG,50-59,172084,147990
FVG,60-69,140115,136387
FVG,70-79,127730,122332
FVG,80-89,84309,79102
FVG,90+,20717,17314
LAZ,05-11,135737,0
LAZ,12-19,372397,199724
LAZ,20-29,531311,390540
LAZ,30-39,614514,456182
LAZ,40-49,788839,637257
LAZ,50-59,886763,778631
LAZ,60-69,681998,633454
LAZ,70-79,533073,505529
LAZ,80-89,335901,312435
LAZ,90+,74595,63936
LIG,05-11,21801,0
LIG,12-19,85244,40444
LIG,20-29,129871,90128
LIG,30-39,132238,94292
LIG,40-49,172778,127472
LIG,50-59,228341,191471
LIG,60-69,187805,165856
LIG,70-79,169273,157751
LIG,80-89,121838,112376
LIG,90+,30781,26170
LOM,05-11,256349,0
LOM,12-19,678112,431481
LOM,20-29,959191,779643
LOM,30-39,1054973,853538
LOM,40-49,1325460,1120540
LOM,50-59,1502618,1379463
LOM,60-69,1131853,1075563
LOM,70-79,935885,896950
LOM,80-89,612484,587906
LOM,90+,135665,118474
MAR,05-11,18299,0
MAR,12-19,89416,43547
MAR,20-29,128655,92647
MAR,30-39,136760,98734
MAR,40-49,182173,142382
MAR,50-59,210633,181442
MAR,60-69,179690,164908
MAR,70-79,149340,139936
MAR,80-89,103727,97131
MAR,90+,26050,22405
MOL,05-11,7280,0
MOL,12-19,18166,10608
MOL,20-29,25958,18531
MOL,30-39,27459,21056
MOL,40-49,36166,29557
MOL,50-59,44109,38876
MOL,60-69,39709,36148
MOL,70-79,30408,27780
MOL,80-89,20053,18548
MOL,90+,5428,4605
PAB,05-11,7105,0
PAB,12-19,35124,14254
PAB,20-29,52941,34740
PAB,30-39,53693,36745
PAB,40-49,62618,47512
PAB,50-59,74806,61198
PAB,60-69,54375,47667
PAB,70-79,42461,38123
PAB,80-89,27042,24386
PAB,90+,6153,5023
PAT,05-11,11414,0
PAT,12-19,36985,19401
PAT,20-29,55379,40313
PAT,30-39,53869,39239
PAT,40-49,64706,50494
PAT,50-59,77325,68088
PAT,60-69,63457,58102
PAT,70-79,50660,46948
PAT,80-89,30875,28881
PAT,90+,8302,7221
PIE,05-11,72514,0
PIE,12-19,255482,154547
PIE,20-29,379345,297527
PIE,30-39,393787,308105
PIE,40-49,511998,420749
PIE,50-59,621721,556781
PIE,60-69,512309,481469
PIE,70-79,444457,424209
PIE,80-89,302135,288941
PIE,90+,69018,60605
PUG,05-11,118093,0
PUG,12-19,282015,160479
PUG,20-29,380866,277062
PUG,30-39,401382,301016
PUG,40-49,517595,425402
PUG,50-59,578004,512612
PUG,60-69,484445,447876
PUG,70-79,391333,368302
PUG,80-89,222135,206857
PUG,90+,48956,41832
SAR,05-11,36329,0
SAR,12-19,96225,53931
SAR,20-29,128825,93556
SAR,30-39,151650,111857
SAR,40-49,210436,170647
SAR,50-59,242285,210038
SAR,60-69,213360,192258
SAR,70-79,166653,154203
SAR,80-89,94655,87872
SAR,90+,21059,17873
SIC,05-11,83674,0
SIC,12-19,321214,147754
SIC,20-29,452491,299869
SIC,30-39,479344,313045
SIC,40-49,582100,420289
SIC,50-59,662266,526670
SIC,60-69,566895,480581
SIC,70-79,432593,377229
SIC,80-89,242631,214196
SIC,90+,50368,41801
TOS,05-11,81993,0
TOS,12-19,234500,125657
TOS,20-29,327893,231306
TOS,30-39,365389,260305
TOS,40-49,484047,366134
TOS,50-59,554639,477221
TOS,60-69,442430,406647
TOS,70-79,388308,366797
TOS,80-89,263037,251422
TOS,90+,66072,56920
UMB,05-11,17751,0
UMB,12-19,54091,27716
UMB,20-29,72164,51554
UMB,30-39,81691,60411
UMB,40-49,108139,87267
UMB,50-59,124249,109083
UMB,60-69,105854,99052
UMB,70-79,91953,87098
UMB,80-89,64466,61227
UMB,90+,16874,14369
VDA,05-11,1827,0
VDA,12-19,7538,4197
VDA,20-29,10413,8168
VDA,30-39,10737,8305
VDA,40-49,14106,11692
VDA,50-59,17920,16679
VDA,60-69,14130,13542
VDA,70-79,11823,12128
VDA,80-89,7432,8077
VDA,90+,1737,1903
VEN,05-11,96576,0
VEN,12-19,309018,164455
VEN,20-29,444033,321065
VEN,30-39,456574,326113
VEN,40-49,604121,476357
VEN,50-59,725441,627709
VEN,60-69,568591,526889
VEN,70-79,469113,442453
VEN,80-89,298012,279980
VEN,90+,69768,60240
