area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25260,0
ABR,12-19,79982,42973
ABR,20-29,115057,83791
ABR,30-39,125205,93439
ABR,40-49,158843,128194
ABR,50-59,185078,162014
ABR,60-69,158232,145222
ABR,70-79,126959,118759
ABR,80-89,79979,74829
ABR,90+,19707,16739
BAS,05-11,12904,0
BAS,12-19,35767,20154
BAS,20-29,48389,35444
BAS,30-39,51712,38822
BAS,40-49,65414,53709
BAS,50-59,79710,69846
BAS,60-69,70507,64192
BAS,70-79,51247,47728
BAS,80-89,33789,30935
BAS,90+,8167,6681
CAL,05-11,46672,0
CAL,12-19,122899,57048
CAL,20-29,172290,117722
CAL,30-39,187961,127928
CAL,40-49,221894,166433
CAL,50-59,253908,207217
CAL,60-69,228224,199245
CAL,70-79,168952,150453
CAL,80-89,96923,85247
CAL,90+,20781,17054
CAM,05-11,117848,0
CAM,12-19,407608,210826
CAM,20-29,587922,407025
CAM,30-39,605146,418232
CAM,40-49,714973,547900
CAM,50-59,801632,669162
CAM,60-69,645266,557657
CAM,70-79,466368,418290
CAM,80-89,239368,214082
CAM,90+,45514,37398
EMR,05-11,91131,0
EMR,12-19,280079,154723
EMR,20-29,410551,294319
EMR,30-39,447800,324131
EMR,40-49,581908,453049
EMR,50-59,655364,573110
EMR,60-69,515482,478920
EMR,70-79,431740,407415
EMR,80-89,295573,281520
EMR,90+,75984,64744
FVG,05-11,16373,0
FVG,12-19,67767,35103
FVG,20-29,104242,74064
FVG,30-39,107441,76790
FVG,40-49,140987,110795
FVG,50-59,172020,147325
FVG,60-69,140074,135708
FVG,70-79,127684,121690
FVG,80-89,84268,78781
FVG,90+,20703,17191
LAZ,05-11,134877,0
LAZ,12-19,372023,197762
LAZ,20-29,530830,387635
LAZ,30-39,613856,452957
LAZ,40-49,788269,634352
LAZ,50-59,886263,775627
LAZ,60-69,681751,630142
LAZ,70-79,532910,503023
LAZ,80-89,335749,310782
LAZ,90+,74540,63367
LIG,05-11,21671,0
LIG,12-19,85155,39672
LIG,20-29,129760,89210
LIG,30-39,132122,93365
LIG,40-49,172671,126507
LIG,50-59,228229,190359
LIG,60-69,187736,164777
LIG,70-79,169225,156877
LIG,80-89,121790,111670
LIG,90+,30753,25881
LOM,05-11,253600,0
LOM,12-19,677395,421919
LOM,20-29,958926,769571
LOM,30-39,1054577,844263
LOM,40-49,1325157,1111696
LOM,50-59,1502241,1370856
LOM,60-69,1131567,1069065
LOM,70-79,935692,892158
LOM,80-89,612290,585669
LOM,90+,135529,117757
MAR,05-11,18198,0
MAR,12-19,89349,43101
MAR,20-29,128614,92131
MAR,30-39,136701,98137
MAR,40-49,182124,141868
MAR,50-59,210557,180891
MAR,60-69,179643,164418
MAR,70-79,149313,139547
MAR,80-89,103705,96866
MAR,90+,26037,22277
MOL,05-11,7249,0
MOL,12-19,18153,10522
MOL,20-29,25944,18439
MOL,30-39,27443,20978
MOL,40-49,36163,29492
MOL,50-59,44101,38775
MOL,60-69,39700,35999
MOL,70-79,30400,27679
MOL,80-89,20045,18483
MOL,90+,5424,4591
PAB,05-11,7057,0
PAB,12-19,35080,14030
PAB,20-29,52894,34484
PAB,30-39,53654,36524
PAB,40-49,62584,47277
PAB,50-59,74774,60952
PAB,60-69,54351,47480
PAB,70-79,42448,37999
PAB,80-89,27028,24265
PAB,90+,6146,4958
PAT,05-11,11346,0
PAT,12-19,36937,19099
PAT,20-29,55350,40018
PAT,30-39,53808,38883
PAT,40-49,64672,50193
PAT,50-59,77293,67786
PAT,60-69,63435,57805
PAT,70-79,50646,46742
PAT,80-89,30859,28667
PAT,90+,8294,7136
PIE,05-11,71507,0
PIE,12-19,254966,150427
PIE,20-29,378945,294745
PIE,30-39,393333,305044
PIE,40-49,511582,417733
PIE,50-59,621227,552917
PIE,60-69,511989,477857
PIE,70-79,444239,421574
PIE,80-89,301877,286962
PIE,90+,68870,59671
PUG,05-11,117641,0
PUG,12-19,281809,159236
PUG,20-29,380726,275642
PUG,30-39,401155,299568
PUG,40-49,517452,424170
PUG,50-59,577859,510966
PUG,60-69,484294,445618
PUG,70-79,391239,366253
PUG,80-89,222071,205722
PUG,90+,48923,41527
SAR,05-11,36144,0
SAR,12-19,96171,53415
SAR,20-29,128796,93124
SAR,30-39,151618,111328
SAR,40-49,210415,170145
SAR,50-59,242262,209365
SAR,60-69,213320,191277
SAR,70-79,166626,153315
SAR,80-89,94617,87439
SAR,90+,21046,17726
SIC,05-11,83416,0
SIC,12-19,320919,146464
SIC,20-29,452220,298247
SIC,30-39,479066,311260
SIC,40-49,581816,418391
SIC,50-59,661950,523848
SIC,60-69,566546,477097
