area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,16543,0
ABR,12-19,77374,33046
ABR,20-29,113579,72791
ABR,30-39,123256,81133
ABR,40-49,156981,116907
ABR,50-59,182095,151269
ABR,60-69,156060,138846
ABR,70-79,125616,115398
ABR,80-89,79133,72997
ABR,90+,19379,16050
BAS,05-11,7776,0
BAS,12-19,34728,15306
BAS,20-29,47794,30001
BAS,30-39,50938,33084
BAS,40-49,64802,49333
BAS,50-59,78704,65336
BAS,60-69,69675,61093
BAS,70-79,50646,46211
BAS,80-89,33453,30201
BAS,90+,8079,6496
CAL,05-11,31282,0
CAL,12-19,117041,44862
CAL,20-29,168507,103029
CAL,30-39,182860,112840
CAL,40-49,217316,152282
CAL,50-59,247704,192390
CAL,60-69,223284,188768
CAL,70-79,165654,144623
CAL,80-89,94991,82386
CAL,90+,20214,16231
CAM,05-11,84281,0
CAM,12-19,392114,178104
CAM,20-29,577106,369795
CAM,30-39,591857,379879
CAM,40-49,703422,514860
CAM,50-59,787450,639389
CAM,60-69,634793,535207
CAM,70-79,459703,404794
CAM,80-89,235881,206859
CAM,90+,44517,35396
EMR,05-11,63341,0
EMR,12-19,272013,125916
EMR,20-29,403728,240018
EMR,30-39,439916,270015
EMR,40-49,575193,404639
EMR,50-59,645949,536082
EMR,60-69,509574,460130
EMR,70-79,428354,397494
EMR,80-89,293758,275397
EMR,90+,75380,62872
FVG,05-11,11285,0
FVG,12-19,65354,25704
FVG,20-29,103551,60787
FVG,30-39,106675,63719
FVG,40-49,140951,98602
FVG,50-59,170327,134099
FVG,60-69,139232,127517
FVG,70-79,127664,116568
FVG,80-89,83618,76414
FVG,90+,20491,16448
LAZ,05-11,98987,0
LAZ,12-19,359871,158524
LAZ,20-29,521969,347261
LAZ,30-39,603451,409960
LAZ,40-49,778931,596792
LAZ,50-59,873540,743923
LAZ,60-69,673843,613361
LAZ,70-79,528376,494343
LAZ,80-89,332960,304823
LAZ,90+,73576,61393
LIG,05-11,14205,0
LIG,12-19,82125,28628
LIG,20-29,127206,70662
LIG,30-39,129115,74677
LIG,40-49,170048,108955
LIG,50-59,223767,172680
LIG,60-69,184729,152904
LIG,70-79,167324,149751
LIG,80-89,120557,106950
LIG,90+,30235,23707
LOM,05-11,193344,0
LOM,12-19,664369,317018
LOM,20-29,949873,641311
LOM,30-39,1044475,723774
LOM,40-49,1316919,1001106
LOM,50-59,1489109,1276359
LOM,60-69,1122692,1023995
LOM,70-79,930157,867861
LOM,80-89,608776,573825
LOM,90+,134176,114177
MAR,05-11,12373,0
MAR,12-19,86760,32820
MAR,20-29,126961,78658
MAR,30-39,134778,83788
MAR,40-49,180331,128373
MAR,50-59,207006,168428
MAR,60-69,177463,158045
MAR,70-79,148073,136586
MAR,80-89,102862,95070
MAR,90+,25737,21689
MOL,05-11,5426,0
MOL,12-19,17662,7890
MOL,20-29,25516,15556
MOL,30-39,27046,18437
MOL,40-49,35783,27517
MOL,50-59,43591,37060
MOL,60-69,39313,34887
MOL,70-79,30128,26892
MOL,80-89,19860,18028
MOL,90+,5354,4398
PAB,05-11,5313,0
PAB,12-19,33223,10087
PAB,20-29,51113,28752
PAB,30-39,52045,31409
PAB,40-49,61145,43027
PAB,50-59,72738,56831
PAB,60-69,53320,45413
PAB,70-79,41871,36831
PAB,80-89,26663,23475
PAB,90+,6003,4695
PAT,05-11,9301,0
PAT,12-19,35836,13109
PAT,20-29,54512,32016
PAT,30-39,52821,31545
PAT,40-49,63848,43869
PAT,50-59,76151,63039
PAT,60-69,62758,55372
PAT,70-79,50274,45576
PAT,80-89,30621,28011
PAT,90+,8210,6947
PIE,05-11,39013,0
PIE,12-19,245905,116168
PIE,20-29,371695,251849
PIE,30-39,385624,263344
PIE,40-49,504659,377331
PIE,50-59,610289,513361
PIE,60-69,504462,456156
PIE,70-79,439715,410055
PIE,80-89,298898,279637
PIE,90+,67802,56817
PUG,05-11,97449,0
PUG,12-19,273425,124551
PUG,20-29,375080,240714
PUG,30-39,394181,268112
PUG,40-49,511142,396812
PUG,50-59,569715,487355
PUG,60-69,478726,431246
PUG,70-79,387689,357959
PUG,80-89,220073,201473
