area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25398,0
ABR,12-19,80087,43399
ABR,20-29,115147,84274
ABR,30-39,125305,94007
ABR,40-49,158926,128657
ABR,50-59,185135,162672
ABR,60-69,158305,146011
ABR,70-79,127009,119515
ABR,80-89,79999,75211
ABR,90+,19722,16862
BAS,05-11,13041,0
BAS,12-19,35804,20368
BAS,20-29,48420,35599
BAS,30-39,51744,39016
BAS,40-49,65435,53906
BAS,50-59,79742,70071
BAS,60-69,70531,64595
BAS,70-79,51273,47984
BAS,80-89,33804,31099
BAS,90+,8179,6732
CAL,05-11,46818,0
CAL,12-19,123020,57561
CAL,20-29,172401,118245
CAL,30-39,188120,128597
CAL,40-49,222017,167112
CAL,50-59,254038,208177
CAL,60-69,228339,200436
CAL,70-79,169018,151519
CAL,80-89,96971,85816
CAL,90+,20811,17231
CAM,05-11,118467,0
CAM,12-19,408131,212793
CAM,20-29,588455,409958
CAM,30-39,605722,420789
CAM,40-49,715418,550071
CAM,50-59,802125,672143
CAM,60-69,645667,561983
CAM,70-79,466628,421949
CAM,80-89,239523,215838
CAM,90+,45559,37847
EMR,05-11,92295,0
EMR,12-19,280551,158475
EMR,20-29,410872,299350
EMR,30-39,448154,329087
EMR,40-49,582164,457601
EMR,50-59,655649,577284
EMR,60-69,515698,487206
EMR,70-79,431880,412317
EMR,80-89,295695,283678
EMR,90+,76038,65466
FVG,05-11,16530,0
FVG,12-19,67888,35713
FVG,20-29,104368,74774
FVG,30-39,107557,77638
FVG,40-49,141059,111493
FVG,50-59,172104,148171
FVG,60-69,140134,136986
FVG,70-79,127745,122691
FVG,80-89,84317,79212
FVG,90+,20718,17348
LAZ,05-11,135958,0
LAZ,12-19,372502,200139
LAZ,20-29,531409,391460
LAZ,30-39,614608,457123
LAZ,40-49,788947,638053
LAZ,50-59,886863,779456
LAZ,60-69,682074,635549
LAZ,70-79,533133,507164
LAZ,80-89,335929,313039
LAZ,90+,74612,64107
LIG,05-11,21831,0
LIG,12-19,85278,40617
LIG,20-29,129903,90339
LIG,30-39,132269,94503
LIG,40-49,172799,127694
LIG,50-59,228383,191784
LIG,60-69,187823,166512
LIG,70-79,169286,158234
LIG,80-89,121847,112581
LIG,90+,30791,26233
LOM,05-11,256971,0
LOM,12-19,678260,433705
LOM,20-29,959277,783037
LOM,30-39,1055085,856553
LOM,40-49,1325581,1123017
LOM,50-59,1502741,1381943
LOM,60-69,1131926,1078902
LOM,70-79,935951,899280
LOM,80-89,612552,588645
LOM,90+,135702,118693
MAR,05-11,18322,0
MAR,12-19,89442,43677
MAR,20-29,128689,92865
MAR,30-39,136794,98946
MAR,40-49,182210,142546
MAR,50-59,210665,181618
MAR,60-69,179713,165249
MAR,70-79,149352,140259
MAR,80-89,103739,97256
MAR,90+,26057,22458
MOL,05-11,7289,0
MOL,12-19,18168,10620
MOL,20-29,25962,18574
MOL,30-39,27460,21075
MOL,40-49,36169,29573
MOL,50-59,44111,38890
MOL,60-69,39712,36187
MOL,70-79,30408,27813
MOL,80-89,20056,18563
MOL,90+,5430,4610
PAB,05-11,7117,0
PAB,12-19,35137,14301
PAB,20-29,52957,34790
PAB,30-39,53712,36811
PAB,40-49,62629,47571
PAB,50-59,74816,61257
PAB,60-69,54383,47755
PAB,70-79,42464,38237
PAB,80-89,27044,24453
PAB,90+,6156,5039
PAT,05-11,11430,0
PAT,12-19,36993,19479
PAT,20-29,55394,40415
PAT,30-39,53879,39362
PAT,40-49,64714,50590
PAT,50-59,77336,68189
PAT,60-69,63462,58251
PAT,70-79,50664,47094
PAT,80-89,30882,28976
PAT,90+,8307,7251
PIE,05-11,72701,0
PIE,12-19,255557,155311
PIE,20-29,379452,298318
PIE,30-39,393887,308877
PIE,40-49,512052,421361
PIE,50-59,621800,557529
PIE,60-69,512380,482449
PIE,70-79,444511,424987
PIE,80-89,302189,289428
PIE,90+,69035,60839
PUG,05-11,118245,0
PUG,12-19,282075,160809
PUG,20-29,380919,277585
PUG,30-39,401455,301481
PUG,40-49,517653,425735
PUG,50-59,578076,513125
PUG,60-69,484507,449239
PUG,70-79,391382,369713
PUG,80-89,222174,207281
PUG,90+,48965,41969
SAR,05-11,34809,0
SAR,12-19,95822,50980
SAR,20-29,128614,89333
SAR,30-39,151406,107098
SAR,40-49,210150,165027
SAR,50-59,241851,204321
SAR,60-69,213013,187884
SAR,70-79,166417,151330
SAR,80-89,94569,87076
SAR,90+,21060,17733
SIC,05-11,83758,0
SIC,12-19,321324,148097
SIC,20-29,452611,300364
SIC,30-39,479473,313567
SIC,40-49,582215,420788
SIC,50-59,662373,527368
SIC,60-69,566986,481763
SIC,70-79,432681,378291
SIC,80-89,242676,214698
SIC,90+,50383,41930
TOS,05-11,82213,0
TOS,12-19,234549,126452
TOS,20-29,327920,232587
TOS,30-39,365429,261396
TOS,40-49,484083,367297
TOS,50-59,554686,478334
TOS,60-69,442461,410936
TOS,70-79,388346,369473
TOS,80-89,263038,252063
