area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43745
ABR,20-29,115322,84835
ABR,30-39,125457,94645
ABR,40-49,159029,129237
ABR,50-59,185258,163533
ABR,60-69,158386,147284
ABR,70-79,127082,120676
ABR,80-89,80087,75767
ABR,90+,19756,17085
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35816
BAS,30-39,51772,39250
BAS,40-49,65454,54096
BAS,50-59,79768,70353
BAS,60-69,70555,65125
BAS,70-79,51295,48291
BAS,80-89,33831,31265
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57896
CAL,20-29,172598,118835
CAL,30-39,188321,129271
CAL,40-49,222142,167730
CAL,50-59,254196,208954
CAL,60-69,228458,201417
CAL,70-79,169124,152416
CAL,80-89,97049,86401
CAL,90+,20850,17455
CAM,05-11,119043,0
CAM,12-19,408775,213753
CAM,20-29,589156,412069
CAM,30-39,606391,423074
CAM,40-49,715939,552006
CAM,50-59,802620,674537
CAM,60-69,646069,566740
CAM,70-79,466985,426325
CAM,80-89,239714,217635
CAM,90+,45632,38381
EMR,05-11,93479,0
EMR,12-19,281125,161451
EMR,20-29,411322,304408
EMR,30-39,448614,334828
EMR,40-49,582556,463115
EMR,50-59,656069,583724
EMR,60-69,515987,502249
EMR,70-79,432149,422358
EMR,80-89,295887,286422
EMR,90+,76155,66298
FVG,05-11,16704,0
FVG,12-19,68052,36333
FVG,20-29,104694,75651
FVG,30-39,107827,78566
FVG,40-49,141225,112361
FVG,50-59,172254,149271
FVG,60-69,140247,140971
FVG,70-79,127864,125574
FVG,80-89,84401,79983
FVG,90+,20766,17568
LAZ,05-11,136942,0
LAZ,12-19,373009,202077
LAZ,20-29,531859,394978
LAZ,30-39,615144,461746
LAZ,40-49,789421,643114
LAZ,50-59,887349,786696
LAZ,60-69,682396,642859
LAZ,70-79,533387,512649
LAZ,80-89,336107,315551
LAZ,90+,74723,64983
LIG,05-11,22034,0
LIG,12-19,85439,41400
LIG,20-29,130083,91827
LIG,30-39,132447,96094
LIG,40-49,172945,129103
LIG,50-59,228527,193524
LIG,60-69,187944,170428
LIG,70-79,169419,161117
LIG,80-89,121952,113870
LIG,90+,30868,26748
LOM,05-11,260490,0
LOM,12-19,679370,442287
LOM,20-29,960050,792260
LOM,30-39,1055904,866615
LOM,40-49,1326240,1132755
LOM,50-59,1503443,1397947
LOM,60-69,1132447,1094510
LOM,70-79,936481,910138
LOM,80-89,613086,592529
LOM,90+,135981,119984
MAR,05-11,18126,0
MAR,12-19,89272,43939
MAR,20-29,128473,92997
MAR,30-39,136432,99158
MAR,40-49,181385,142346
MAR,50-59,209591,181375
MAR,60-69,178324,166171
MAR,70-79,148250,141172
MAR,80-89,103680,97777
MAR,90+,26072,22681
MOL,05-11,7334,0
MOL,12-19,18205,10722
MOL,20-29,25989,18744
MOL,30-39,27474,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36427
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53058,35265
PAB,30-39,53843,37366
PAB,40-49,62723,48004
PAB,50-59,74911,61808
PAB,60-69,54445,48360
PAB,70-79,42517,38923
PAB,80-89,27089,24884
PAB,90+,6170,5193
PAT,05-11,11517,0
PAT,12-19,37067,19827
PAT,20-29,55510,40953
PAT,30-39,54001,40048
PAT,40-49,64803,51143
PAT,50-59,77418,68857
PAT,60-69,63599,59275
PAT,70-79,50793,48007
PAT,80-89,30958,29441
PAT,90+,8335,7403
PIE,05-11,73524,0
PIE,12-19,256257,159089
PIE,20-29,380543,301376
PIE,30-39,394856,312297
PIE,40-49,512953,424856
PIE,50-59,622824,562158
PIE,60-69,513358,490549
PIE,70-79,445344,431236
PIE,80-89,302723,291919
PIE,90+,69256,62053
PUG,05-11,118800,0
PUG,12-19,282484,162141
PUG,20-29,381292,279730
PUG,30-39,401840,303647
PUG,40-49,517941,427785
PUG,50-59,578288,516384
PUG,60-69,484705,456260
PUG,70-79,391598,376601
PUG,80-89,222356,209336
PUG,90+,49072,42578
SAR,05-11,35032,0
SAR,12-19,95891,51511
SAR,20-29,128672,89985
SAR,30-39,151481,107849
SAR,40-49,210223,165813
SAR,50-59,241941,205217
SAR,60-69,213090,189766
SAR,70-79,166500,153033
SAR,80-89,94647,87715
SAR,90+,21089,17959
SIC,05-11,84051,0
SIC,12-19,321886,149321
SIC,20-29,453158,302465
SIC,30-39,479947,315807
SIC,40-49,582535,422837
SIC,50-59,662696,530214
SIC,60-69,567319,485962
SIC,70-79,433038,382061
SIC,80-89,242925,216835
SIC,90+,50481,42641
TOS,05-11,83512,0
TOS,12-19,235007,129679
TOS,20-29,328274,236790
TOS,30-39,365779,266071
TOS,40-49,484384,372389
TOS,50-59,555046,484485
TOS,60-69,442759,429218
TOS,70-79,388610,382202
TOS,80-89,263233,255632
TOS,90+,66158,57996
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72356,52222
UMB,30-39,81885,61013
UMB,40-49,108302,87894
UMB,50-59,124518,109841
UMB,60-69,106433,101248
UMB,70-79,92567,88979
UMB,80-89,64871,62062
UMB,90+,16976,14644
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97805,0
VEN,12-19,309608,168165
VEN,20-29,444445,326887
VEN,30-39,456970,332726
VEN,40-49,604457,481579
VEN,50-59,725961,634162
VEN,60-69,568974,541763
VEN,70-79,469497,454717
VEN,80-89,298287,284663
VEN,90+,69931,61827
