area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25283,0
ABR,12-19,80010,43076
ABR,20-29,115068,83879
ABR,30-39,125217,93565
ABR,40-49,158852,128275
ABR,50-59,185085,162148
ABR,60-69,158250,145342
ABR,70-79,126970,118856
ABR,80-89,79981,74890
ABR,90+,19710,16752
BAS,05-11,12936,0
BAS,12-19,35773,20191
BAS,20-29,48392,35461
BAS,30-39,51715,38870
BAS,40-49,65417,53732
BAS,50-59,79715,69880
BAS,60-69,70514,64235
BAS,70-79,51255,47760
BAS,80-89,33790,30959
BAS,90+,8172,6685
CAL,05-11,46698,0
CAL,12-19,122922,57145
CAL,20-29,172310,117802
CAL,30-39,187999,128040
CAL,40-49,221912,166550
CAL,50-59,253931,207416
CAL,60-69,228239,199447
CAL,70-79,168960,150591
CAL,80-89,96931,85342
CAL,90+,20788,17079
CAM,05-11,117974,0
CAM,12-19,407708,211153
CAM,20-29,587995,407348
CAM,30-39,605234,418653
CAM,40-49,715047,548272
CAM,50-59,801721,669736
CAM,60-69,645335,558226
CAM,70-79,466408,418681
CAM,80-89,239400,214297
CAM,90+,45519,37457
EMR,05-11,91465,0
EMR,12-19,280181,155731
EMR,20-29,410610,295424
EMR,30-39,447873,325371
EMR,40-49,581952,454240
EMR,50-59,655423,574149
EMR,60-69,515524,479758
EMR,70-79,431766,408013
EMR,80-89,295592,282047
EMR,90+,75995,64944
FVG,05-11,16425,0
FVG,12-19,67789,35211
FVG,20-29,104299,74224
FVG,30-39,107485,76966
FVG,40-49,141005,110923
FVG,50-59,172040,147484
FVG,60-69,140088,135863
FVG,70-79,127697,121845
FVG,80-89,84280,78876
FVG,90+,20707,17232
LAZ,05-11,135088,0
LAZ,12-19,372106,198159
LAZ,20-29,531116,388255
LAZ,30-39,614264,453764
LAZ,40-49,788375,634992
LAZ,50-59,886324,776292
LAZ,60-69,681796,630677
LAZ,70-79,532938,503375
LAZ,80-89,335794,311156
LAZ,90+,74564,63520
LIG,05-11,21718,0
LIG,12-19,85182,39879
LIG,20-29,129796,89470
LIG,30-39,132168,93668
LIG,40-49,172712,126733
LIG,50-59,228259,190666
LIG,60-69,187747,165036
LIG,70-79,169243,157095
LIG,80-89,121805,111836
LIG,90+,30763,25972
LOM,05-11,254474,0
LOM,12-19,677596,424487
LOM,20-29,959007,771545
LOM,30-39,1054688,846461
LOM,40-49,1325240,1113810
LOM,50-59,1502336,1372975
LOM,60-69,1131625,1070574
LOM,70-79,935747,893295
LOM,80-89,612343,586203
LOM,90+,135566,117930
MAR,05-11,18218,0
MAR,12-19,89366,43211
MAR,20-29,128623,92252
MAR,30-39,136716,98270
MAR,40-49,182136,141996
MAR,50-59,210571,181024
MAR,60-69,179655,164528
MAR,70-79,149320,139623
MAR,80-89,103712,96928
MAR,90+,26042,22314
