area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43741
ABR,20-29,115321,84831
ABR,30-39,125457,94644
ABR,40-49,159029,129231
ABR,50-59,185258,163530
ABR,60-69,158386,147281
ABR,70-79,127082,120666
ABR,80-89,80086,75764
ABR,90+,19756,17083
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48289
BAS,80-89,33831,31264
BAS,90+,8188,6801
CAL,05-11,47012,0
CAL,12-19,123189,57896
CAL,20-29,172598,118833
CAL,30-39,188321,129266
CAL,40-49,222141,167727
CAL,50-59,254194,208950
CAL,60-69,228458,201417
CAL,70-79,169124,152413
CAL,80-89,97049,86401
CAL,90+,20850,17455
CAM,05-11,119038,0
CAM,12-19,408768,213752
CAM,20-29,589152,412061
CAM,30-39,606386,423059
CAM,40-49,715936,551994
CAM,50-59,802618,674524
CAM,60-69,646065,566720
CAM,70-79,466983,426311
CAM,80-89,239712,217625
CAM,90+,45631,38376
EMR,05-11,93472,0
EMR,12-19,281123,161429
EMR,20-29,411320,304344
EMR,30-39,448613,334785
EMR,40-49,582552,463068
EMR,50-59,656066,583662
EMR,60-69,515987,502166
EMR,70-79,432148,422292
EMR,80-89,295887,286392
EMR,90+,76155,66293
FVG,05-11,16704,0
FVG,12-19,68051,36328
FVG,20-29,104694,75647
FVG,30-39,107829,78560
FVG,40-49,141225,112357
FVG,50-59,172253,149264
FVG,60-69,140245,140952
FVG,70-79,127864,125543
FVG,80-89,84399,79976
FVG,90+,20766,17565
LAZ,05-11,136933,0
LAZ,12-19,373005,202062
LAZ,20-29,531853,394952
LAZ,30-39,615135,461704
LAZ,40-49,789418,643058
LAZ,50-59,887338,786636
LAZ,60-69,682390,642800
LAZ,70-79,533383,512615
LAZ,80-89,336104,315535
LAZ,90+,74722,64977
LIG,05-11,22034,0
LIG,12-19,85437,41399
LIG,20-29,130081,91819
LIG,30-39,132447,96083
LIG,40-49,172945,129098
LIG,50-59,228528,193515
LIG,60-69,187943,170408
LIG,70-79,169418,161100
LIG,80-89,121951,113861
LIG,90+,30868,26741
LOM,05-11,260471,0
LOM,12-19,679368,442226
LOM,20-29,960044,792207
LOM,30-39,1055895,866540
LOM,40-49,1326231,1132697
LOM,50-59,1503425,1397825
LOM,60-69,1132439,1094408
LOM,70-79,936472,910073
LOM,80-89,613081,592499
LOM,90+,135978,119970
MAR,05-11,18297,0
MAR,12-19,89396,44008
MAR,20-29,128666,93247
MAR,30-39,136673,99438
MAR,40-49,181735,142742
MAR,50-59,210073,181863
MAR,60-69,179021,166589
MAR,70-79,148734,141512
MAR,80-89,103733,97878
MAR,90+,26074,22695
MOL,05-11,7334,0
MOL,12-19,18204,10721
MOL,20-29,25989,18744
MOL,30-39,27473,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36426
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53057,35265
PAB,30-39,53843,37364
PAB,40-49,62721,48002
PAB,50-59,74911,61807
PAB,60-69,54444,48359
PAB,70-79,42517,38922
PAB,80-89,27089,24884
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37067,19827
PAT,20-29,55510,40950
PAT,30-39,54001,40045
PAT,40-49,64803,51141
PAT,50-59,77418,68854
PAT,60-69,63598,59270
PAT,70-79,50794,48001
PAT,80-89,30958,29438
PAT,90+,8335,7403
PIE,05-11,73518,0
PIE,12-19,256252,159083
PIE,20-29,380530,301354
