area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25356,0
ABR,12-19,80062,43361
ABR,20-29,115125,84189
ABR,30-39,125278,93934
ABR,40-49,158900,128597
ABR,50-59,185121,162587
ABR,60-69,158297,145876
ABR,70-79,126999,119377
ABR,80-89,79994,75154
ABR,90+,19718,16838
BAS,05-11,13025,0
BAS,12-19,35801,20347
BAS,20-29,48418,35576
BAS,30-39,51736,38989
BAS,40-49,65431,53872
BAS,50-59,79734,70038
BAS,60-69,70528,64528
BAS,70-79,51270,47955
BAS,80-89,33801,31072
BAS,90+,8178,6724
CAL,05-11,46785,0
CAL,12-19,122999,57500
CAL,20-29,172379,118176
CAL,30-39,188094,128497
CAL,40-49,221991,167028
CAL,50-59,254010,208068
CAL,60-69,228310,200268
CAL,70-79,169005,151348
CAL,80-89,96963,85717
CAL,90+,20809,17203
CAM,05-11,118416,0
CAM,12-19,408039,212528
CAM,20-29,588359,409420
CAM,30-39,605610,420414
CAM,40-49,715309,549759
CAM,50-59,802045,671753
CAM,60-69,645596,561190
CAM,70-79,466588,421155
CAM,80-89,239497,215531
CAM,90+,45554,37757
EMR,05-11,92152,0
EMR,12-19,280471,158013
EMR,20-29,410818,298528
EMR,30-39,448104,328318
EMR,40-49,582119,456941
EMR,50-59,655602,576648
EMR,60-69,515664,483972
EMR,70-79,431851,410823
EMR,80-89,295673,283360
EMR,90+,76031,65377
FVG,05-11,16503,0
FVG,12-19,67870,35631
FVG,20-29,104350,74668
FVG,30-39,107534,77510
FVG,40-49,141047,111377
FVG,50-59,172088,148054
FVG,60-69,140122,136560
FVG,70-79,127734,122442
FVG,80-89,84311,79134
FVG,90+,20717,17323
LAZ,05-11,135790,0
LAZ,12-19,372427,199855
LAZ,20-29,531339,390835
LAZ,30-39,614542,456459
LAZ,40-49,788871,637508
LAZ,50-59,886792,778870
LAZ,60-69,682022,634187
LAZ,70-79,533089,506090
LAZ,80-89,335911,312635
LAZ,90+,74598,63981
LIG,05-11,21808,0
LIG,12-19,85258,40520
LIG,20-29,129878,90198
LIG,30-39,132252,94383
LIG,40-49,172783,127560
LIG,50-59,228353,191586
LIG,60-69,187813,166100
LIG,70-79,169277,157936
LIG,80-89,121839,112469
LIG,90+,30784,26201
LOM,05-11,256536,0
LOM,12-19,678153,432192
LOM,20-29,959213,780671
LOM,30-39,1055005,854434
