area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,5926,0
ABR,12-19,74699,19401
ABR,20-29,112520,56573
ABR,30-39,121706,63950
ABR,40-49,155553,97871
ABR,50-59,180211,131613
ABR,60-69,154953,125287
ABR,70-79,125043,106231
ABR,80-89,79137,69516
ABR,90+,19328,15104
BAS,05-11,2171,0
BAS,12-19,33522,8529
BAS,20-29,47389,22874
BAS,30-39,50313,25496
BAS,40-49,64253,41644
BAS,50-59,78013,56919
BAS,60-69,69117,54583
BAS,70-79,50319,42662
BAS,80-89,33293,29041
BAS,90+,8020,6186
CAL,05-11,7125,0
CAL,12-19,109937,32081
CAL,20-29,165569,85816
CAL,30-39,178538,94989
CAL,40-49,213270,132976
CAL,50-59,242759,171804
CAL,60-69,219524,172986
CAL,70-79,163242,134510
CAL,80-89,93897,77369
CAL,90+,19953,14767
CAM,05-11,26759,0
CAM,12-19,372610,120030
CAM,20-29,566717,305204
CAM,30-39,578618,318957
CAM,40-49,691688,453547
CAM,50-59,773551,582879
CAM,60-69,624876,491075
CAM,70-79,454249,376176
CAM,80-89,233601,194802
CAM,90+,44063,32133
EMR,05-11,24853,0
EMR,12-19,263141,77613
EMR,20-29,397370,168113
EMR,30-39,433013,198769
EMR,40-49,568629,329769
EMR,50-59,638622,476256
EMR,60-69,504916,426826
EMR,70-79,425776,379036
EMR,80-89,292538,268232
EMR,90+,75031,61058
FVG,05-11,4232,0
FVG,12-19,63512,13048
FVG,20-29,102781,45238
FVG,30-39,105349,48491
FVG,40-49,139519,81792
FVG,50-59,168504,116993
FVG,60-69,137324,115373
FVG,70-79,126222,106849
FVG,80-89,82246,72048
FVG,90+,19721,15159
LAZ,05-11,44327,0
LAZ,12-19,346115,101586
LAZ,20-29,514190,273030
LAZ,30-39,594018,330156
LAZ,40-49,769893,513930
LAZ,50-59,862442,670209
LAZ,60-69,667055,573411
LAZ,70-79,524628,471351
LAZ,80-89,331043,293686
LAZ,90+,72983,58681
LIG,05-11,6235,0
LIG,12-19,78311,16635
LIG,20-29,124854,51737
LIG,30-39,126622,56570
LIG,40-49,167476,86825
LIG,50-59,219580,147827
LIG,60-69,181381,133519
LIG,70-79,165343,137584
LIG,80-89,119607,101164
LIG,90+,29996,21570
LOM,05-11,83412,0
LOM,12-19,648435,196470
LOM,20-29,942401,481050
LOM,30-39,1035224,582110
LOM,40-49,1308327,850436
LOM,50-59,1475781,1142377
LOM,60-69,1112145,950961
LOM,70-79,923545,823993
LOM,80-89,605384,555827
LOM,90+,133304,109346
MAR,05-11,4743,0
MAR,12-19,82996,20774
MAR,20-29,125702,62583
MAR,30-39,133159,67853
MAR,40-49,178609,109247
MAR,50-59,204507,150449
MAR,60-69,175778,146069
MAR,70-79,147186,129453
MAR,80-89,102386,91371
MAR,90+,25585,20745
MOL,05-11,1609,0
MOL,12-19,17047,4248
MOL,20-29,25224,10898
MOL,30-39,26690,13830
MOL,40-49,35482,22996
MOL,50-59,43185,32986
MOL,60-69,39016,31932
MOL,70-79,29915,24896
MOL,80-89,19752,17282
