area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,3619,0
ABR,12-19,73953,14724
ABR,20-29,112135,49686
ABR,30-39,121306,56159
ABR,40-49,155151,88313
ABR,50-59,179858,121182
ABR,60-69,154717,117482
ABR,70-79,124914,100773
ABR,80-89,79067,67632
ABR,90+,19295,14558
BAS,05-11,930,0
BAS,12-19,33131,6494
BAS,20-29,47229,19841
BAS,30-39,50090,22102
BAS,40-49,64066,37812
BAS,50-59,77862,52239
BAS,60-69,69001,50917
BAS,70-79,50262,40444
BAS,80-89,33259,28440
BAS,90+,8003,6038
CAL,05-11,3850,0
CAL,12-19,108116,26776
CAL,20-29,164661,76596
CAL,30-39,177238,85227
CAL,40-49,212147,121271
CAL,50-59,241682,159160
CAL,60-69,218803,162835
CAL,70-79,162817,127749
CAL,80-89,93689,74197
CAL,90+,19896,13839
CAM,05-11,15335,0
CAM,12-19,368012,97037
CAM,20-29,563428,272280
CAM,30-39,574706,286418
CAM,40-49,688349,416370
CAM,50-59,770530,546631
CAM,60-69,623001,461498
CAM,70-79,453238,359076
CAM,80-89,233135,188111
CAM,90+,43963,30434
EMR,05-11,16265,0
EMR,12-19,259707,55090
EMR,20-29,394916,137705
EMR,30-39,430703,167700
EMR,40-49,566543,291055
EMR,50-59,636872,440850
EMR,60-69,504066,405682
EMR,70-79,425330,366673
EMR,80-89,292314,264030
EMR,90+,74968,59885
FVG,05-11,1761,0
FVG,12-19,62976,8866
FVG,20-29,102502,38321
FVG,30-39,104981,41348
FVG,40-49,139126,72311
FVG,50-59,168110,105685
FVG,60-69,137079,106719
FVG,70-79,126034,99425
FVG,80-89,82156,69880
FVG,90+,19704,14710
LAZ,05-11,31719,0
LAZ,12-19,341899,77555
LAZ,20-29,511807,234280
LAZ,30-39,591277,286934
LAZ,40-49,767426,462027
LAZ,50-59,860034,621593
LAZ,60-69,665813,545800
LAZ,70-79,523997,455030
LAZ,80-89,330694,286935
LAZ,90+,72881,57088
LIG,05-11,3975,0
LIG,12-19,77256,11446
LIG,20-29,124207,44171
LIG,30-39,125975,48674
LIG,40-49,166784,75542
LIG,50-59,218817,133932
LIG,60-69,180901,122567
LIG,70-79,165093,131421
LIG,80-89,119455,98502
LIG,90+,29948,20707
LOM,05-11,58500,0
LOM,12-19,642650,140038
LOM,20-29,939993,408164
LOM,30-39,1032523,510595
LOM,40-49,1305828,759794
LOM,50-59,1473502,1058444
LOM,60-69,1110687,899156
LOM,70-79,922721,791397
LOM,80-89,604979,545770
LOM,90+,133184,106810
MAR,05-11,3508,0
MAR,12-19,81613,14913
MAR,20-29,125218,53088
MAR,30-39,132557,58019
MAR,40-49,178060,95975
MAR,50-59,204001,136282
MAR,60-69,175499,136428
MAR,70-79,147027,123788
MAR,80-89,102278,88743
MAR,90+,25560,20164
MOL,05-11,912,0
MOL,12-19,16870,3084
MOL,20-29,25112,8992
MOL,30-39,26563,11549
MOL,40-49,35375,20591
MOL,50-59,43093,30771
MOL,60-69,38952,30318
MOL,70-79,29878,23764
MOL,80-89,19723,17021
MOL,90+,5315,3943
PAB,05-11,1505,0
PAB,12-19,31007,4888
PAB,20-29,49701,19450
PAB,30-39,50727,22605
PAB,40-49,59934,34310
PAB,50-59,71167,48052
PAB,60-69,52414,40190
PAB,70-79,41378,33856
PAB,80-89,26322,22162
PAB,90+,5887,4358
PAT,05-11,3023,0
PAT,12-19,33941,5249
PAT,20-29,53461,19593
PAT,30-39,51727,20971
PAT,40-49,62801,32913
PAT,50-59,74952,54231
PAT,60-69,61945,50452
PAT,70-79,49816,43107
PAT,80-89,30395,26814
PAT,90+,8160,6626
PIE,05-11,10343,0
PIE,12-19,233531,34807
PIE,20-29,364913,150079
PIE,30-39,377652,172643
PIE,40-49,496867,277551
PIE,50-59,599136,414810
PIE,60-69,495618,403571
PIE,70-79,434320,380254
PIE,80-89,296327,268938
PIE,90+,67174,53218
PUG,05-11,24312,0
PUG,12-19,261829,60772
PUG,20-29,368713,165297
PUG,30-39,386779,197011
PUG,40-49,504138,316358
PUG,50-59,562069,412883
PUG,60-69,473823,381941
PUG,70-79,384668,329305
PUG,80-89,218693,191117
PUG,90+,47960,38200
SAR,05-11,5661,0
SAR,12-19,88780,10729
SAR,20-29,122284,42296
SAR,30-39,143360,53800
SAR,40-49,201156,106670
SAR,50-59,229687,141370
SAR,60-69,202910,137069
SAR,70-79,159181,116830
SAR,80-89,90347,72638
SAR,90+,19919,14074
SIC,05-11,10435,0
SIC,12-19,282902,56398
SIC,20-29,428345,174726
SIC,30-39,449985,184275
SIC,40-49,553402,274704
SIC,50-59,627035,369401
SIC,60-69,539000,355756
SIC,70-79,413087,289256
SIC,80-89,232737,169868
SIC,90+,47928,30485
TOS,05-11,13336,0
TOS,12-19,218421,28994
TOS,20-29,316119,109789
TOS,30-39,352513,139689
TOS,40-49,471039,210650
TOS,50-59,538110,342327
TOS,60-69,432546,333759
TOS,70-79,382296,329073
TOS,80-89,260035,235795
TOS,90+,65028,53010
UMB,05-11,3510,0
UMB,12-19,48720,7699
UMB,20-29,68476,23284
UMB,30-39,78229,35507
UMB,40-49,105078,60534
UMB,50-59,120209,84840
UMB,60-69,103499,85197
UMB,70-79,90619,77809
UMB,80-89,63656,57517
UMB,90+,16598,13397
VDA,05-11,440,0
VDA,12-19,6994,1255
VDA,20-29,10099,4084
VDA,30-39,10420,4824
VDA,40-49,13773,8267
VDA,50-59,17360,13634
VDA,60-69,13681,11518
VDA,70-79,11534,11120
VDA,80-89,7294,7635
VDA,90+,1698,1815
VEN,05-11,22738,0
VEN,12-19,284214,56002
VEN,20-29,426771,172224
VEN,30-39,437849,180241
VEN,40-49,587624,337464
VEN,50-59,701653,497420
VEN,60-69,555177,453851
VEN,70-79,462383,401670
VEN,80-89,294857,259597
VEN,90+,68806,53973
