area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,6899,0
ABR,12-19,75088,22096
ABR,20-29,112676,60274
ABR,30-39,121915,68004
ABR,40-49,155762,102755
ABR,50-59,180438,136941
ABR,60-69,155093,128950
ABR,70-79,125123,108687
ABR,80-89,79196,70391
ABR,90+,19344,15385
BAS,05-11,2380,0
BAS,12-19,33711,9608
BAS,20-29,47470,24511
BAS,30-39,50411,27269
BAS,40-49,64337,43774
BAS,50-59,78108,59306
BAS,60-69,69175,56447
BAS,70-79,50356,43728
BAS,80-89,33305,29326
BAS,90+,8030,6255
CAL,05-11,10869,0
CAL,12-19,111132,34513
CAL,20-29,165937,89747
CAL,30-39,179050,99289
CAL,40-49,213761,137825
CAL,50-59,243262,177042
CAL,60-69,219947,177054
CAL,70-79,163464,137058
CAL,80-89,93985,78550
CAL,90+,19978,15106
CAM,05-11,31858,0
CAM,12-19,375311,130023
CAM,20-29,568379,318976
CAM,30-39,580506,332535
CAM,40-49,693234,467737
CAM,50-59,775100,596270
CAM,60-69,625931,502371
CAM,70-79,454840,383945
CAM,80-89,233841,197502
CAM,90+,44114,32863
EMR,05-11,28765,0
EMR,12-19,264340,85775
EMR,20-29,398432,182536
EMR,30-39,434026,213566
EMR,40-49,569595,346364
EMR,50-59,639498,490455
EMR,60-69,505380,434895
EMR,70-79,426067,383814
EMR,80-89,292663,269818
EMR,90+,75071,61470
FVG,05-11,4835,0
FVG,12-19,63738,14391
FVG,20-29,102893,47937
FVG,30-39,105486,51216
FVG,40-49,139699,85360
FVG,50-59,168685,120968
FVG,60-69,137444,118279
FVG,70-79,126307,109201
FVG,80-89,82296,72953
FVG,90+,19741,15407
LAZ,05-11,50042,0
LAZ,12-19,348219,110435
LAZ,20-29,515278,290232
LAZ,30-39,595262,349689
LAZ,40-49,771152,536304
LAZ,50-59,863692,690830
LAZ,60-69,667796,584854
LAZ,70-79,524950,477814
LAZ,80-89,331232,296585
LAZ,90+,73040,59357
LIG,05-11,6350,0
LIG,12-19,78512,17853
LIG,20-29,125015,54052
LIG,30-39,126804,58855
LIG,40-49,167651,89941
LIG,50-59,219804,151455
LIG,60-69,181543,136388
LIG,70-79,165425,139309
LIG,80-89,119653,101911
LIG,90+,30009,21831
LOM,05-11,95346,0
LOM,12-19,650889,218786
LOM,20-29,943406,515040
LOM,30-39,1036453,615913
LOM,40-49,1309526,889982
LOM,50-59,1477241,1178590
LOM,60-69,1113189,971221
LOM,70-79,924096,836178
LOM,80-89,605636,560017
LOM,90+,133377,110443
MAR,05-11,5531,0
MAR,12-19,83642,23468
MAR,20-29,125886,66968
MAR,30-39,133402,72428
MAR,40-49,178891,115207
MAR,50-59,204798,156420
MAR,60-69,175935,150015
MAR,70-79,147260,131668
MAR,80-89,102430,92487
MAR,90+,25610,21032
MOL,05-11,2241,0
MOL,12-19,17170,4804
MOL,20-29,25275,11609
MOL,30-39,26743,14661
MOL,40-49,35521,23855
MOL,50-59,43232,33814
MOL,60-69,39048,32469
MOL,70-79,29937,25241
MOL,80-89,19762,17417
MOL,90+,5326,4111
PAB,05-11,2256,0
PAB,12-19,31900,7916
PAB,20-29,50250,24568
PAB,30-39,51235,27530
PAB,40-49,60358,39500
PAB,50-59,71666,53480
PAB,60-69,52663,43292
PAB,70-79,41509,35634
PAB,80-89,26413,22899
PAB,90+,5924,4529
PAT,05-11,4819,0
PAT,12-19,34568,8166
PAT,20-29,53833,24642
PAT,30-39,52099,25541
PAT,40-49,63128,37956
PAT,50-59,75285,58450
PAT,60-69,62098,52818
PAT,70-79,49915,44293
PAT,80-89,30446,27420
PAT,90+,8174,6788
PIE,05-11,18203,0
PIE,12-19,237438,67453
PIE,20-29,367162,205237
PIE,30-39,380289,223779
PIE,40-49,499348,337661
PIE,50-59,601728,476190
PIE,60-69,497273,436100
PIE,70-79,435316,398727
PIE,80-89,296788,274226
PIE,90+,67307,54657
PUG,05-11,50854,0
PUG,12-19,265806,87550
PUG,20-29,371235,202683
PUG,30-39,389440,233784
