area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25436,0
ABR,12-19,80113,43482
ABR,20-29,115181,84383
ABR,30-39,125333,94124
ABR,40-49,158943,128745
ABR,50-59,185167,162787
ABR,60-69,158322,146174
ABR,70-79,127029,119657
ABR,80-89,80016,75269
ABR,90+,19729,16897
BAS,05-11,13066,0
BAS,12-19,35817,20404
BAS,20-29,48428,35654
BAS,30-39,51755,39078
BAS,40-49,65439,53942
BAS,50-59,79749,70118
BAS,60-69,70538,64686
BAS,70-79,51282,48058
BAS,80-89,33811,31134
BAS,90+,8180,6752
CAL,05-11,46857,0
CAL,12-19,123058,57644
CAL,20-29,172459,118343
CAL,30-39,188174,128729
CAL,40-49,222051,167228
CAL,50-59,254078,208317
CAL,60-69,228368,200637
CAL,70-79,169046,151684
CAL,80-89,96986,85903
CAL,90+,20817,17268
CAM,05-11,118581,0
CAM,12-19,408314,213037
CAM,20-29,588632,410477
CAM,30-39,605882,421208
CAM,40-49,715563,550416
CAM,50-59,802271,672533
CAM,60-69,645771,562624
CAM,70-79,466717,422735
CAM,80-89,239565,216130
CAM,90+,45572,37935
EMR,05-11,92461,0
EMR,12-19,280676,159010
EMR,20-29,410935,300123
EMR,30-39,448226,329935
EMR,40-49,582227,458314
EMR,50-59,655719,578040
EMR,60-69,515748,489804
EMR,70-79,431920,414134
EMR,80-89,295711,284096
EMR,90+,76054,65600
FVG,05-11,16548,0
FVG,12-19,67904,35823
FVG,20-29,104382,74943
FVG,30-39,107588,77791
FVG,40-49,141073,111622
FVG,50-59,172124,148321
FVG,60-69,140154,137646
FVG,70-79,127753,123184
FVG,80-89,84324,79304
FVG,90+,20722,17368
LAZ,05-11,136127,0
LAZ,12-19,372601,200421
LAZ,20-29,531496,392034
LAZ,30-39,614700,457750
LAZ,40-49,789045,638591
LAZ,50-59,886948,780027
LAZ,60-69,682142,636566
LAZ,70-79,533177,507945
LAZ,80-89,335964,313389
LAZ,90+,74628,64256
LIG,05-11,21856,0
LIG,12-19,85311,40769
LIG,20-29,129931,90585
LIG,30-39,132302,94747
LIG,40-49,172824,127892
LIG,50-59,228411,192028
LIG,60-69,187845,167002
LIG,70-79,169307,158626
LIG,80-89,121857,112729
LIG,90+,30802,26296
LOM,05-11,257452,0
LOM,12-19,678440,435116
LOM,20-29,959396,784856
LOM,30-39,1055262,858111
LOM,40-49,1325699,1124520
LOM,50-59,1502872,1383381
LOM,60-69,1132024,1081039
LOM,70-79,936027,900830
LOM,80-89,612610,589213
LOM,90+,135742,118854
MAR,05-11,18361,0
MAR,12-19,89467,43773
MAR,20-29,128717,93035
MAR,30-39,136824,99124
MAR,40-49,182231,142700
MAR,50-59,210693,181792
MAR,60-69,179729,165535
MAR,70-79,149361,140481
MAR,80-89,103749,97347
MAR,90+,26059,22483
MOL,05-11,7294,0
MOL,12-19,18169,10631
MOL,20-29,25965,18600
MOL,30-39,27462,21101
MOL,40-49,36172,29590
MOL,50-59,44116,38906
MOL,60-69,39712,36220
MOL,70-79,30409,27853
MOL,80-89,20059,18576
MOL,90+,5430,4615
PAB,05-11,7146,0
PAB,12-19,35151,14353
PAB,20-29,52971,34870
PAB,30-39,53732,36869
PAB,40-49,62641,47619
PAB,50-59,74830,61312
PAB,60-69,54399,47832
PAB,70-79,42470,38326
PAB,80-89,27045,24499
PAB,90+,6157,5060
PAT,05-11,11440,0
PAT,12-19,37001,19543
PAT,20-29,55412,40502
PAT,30-39,53894,39457
PAT,40-49,64725,50661
PAT,50-59,77345,68265
PAT,60-69,63468,58389
PAT,70-79,50670,47223
PAT,80-89,30893,29049
PAT,90+,8311,7269
PIE,05-11,72789,0
PIE,12-19,255632,155870
PIE,20-29,379570,298851
PIE,30-39,394014,309411
PIE,40-49,512131,421874
PIE,50-59,621914,558157
PIE,60-69,512476,483389
PIE,70-79,444579,425801
PIE,80-89,302240,289787
PIE,90+,69046,61070
PUG,05-11,118400,0
PUG,12-19,282154,161073
PUG,20-29,380993,277973
PUG,30-39,401538,301810
PUG,40-49,517721,426004
PUG,50-59,578121,513454
PUG,60-69,484553,450122
PUG,70-79,391420,370625
PUG,80-89,222205,207590
PUG,90+,48974,42049
SAR,05-11,34851,0
SAR,12-19,95842,51089
SAR,20-29,128630,89455
SAR,30-39,151427,107236
SAR,40-49,210170,165140
SAR,50-59,241877,204481
SAR,60-69,213029,188257
SAR,70-79,166433,151635
SAR,80-89,94582,87192
SAR,90+,21062,17772
SIC,05-11,83833,0
SIC,12-19,321459,148373
SIC,20-29,452751,300800
SIC,30-39,479602,314025
SIC,40-49,582304,421165
SIC,50-59,662471,527859
SIC,60-69,567088,482515
SIC,70-79,432756,378961
SIC,80-89,242718,215045
SIC,90+,50401,42047
TOS,05-11,82396,0
TOS,12-19,234637,126957
TOS,20-29,327991,233342
TOS,30-39,365514,262161
TOS,40-49,484140,368031
TOS,50-59,554753,479071
TOS,60-69,442530,413071
TOS,70-79,388400,371030
TOS,80-89,263090,252451
TOS,90+,66092,57164
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7539,4223
VDA,20-29,10414,8190
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16711
VDA,60-69,14133,13578
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96937,0
VEN,12-19,309246,165630
VEN,20-29,444200,322890
VEN,30-39,456803,327999
VEN,40-49,604280,477790
VEN,50-59,725627,629208
VEN,60-69,568724,531206
VEN,70-79,469220,445949
VEN,80-89,298082,281331
VEN,90+,69809,60681
