area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80209,43728
ABR,20-29,115314,84803
ABR,30-39,125451,94617
ABR,40-49,159024,129200
ABR,50-59,185255,163493
ABR,60-69,158377,147229
ABR,70-79,127077,120626
ABR,80-89,80081,75745
ABR,90+,19756,17074
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35812
BAS,30-39,51771,39244
BAS,40-49,65454,54087
BAS,50-59,79768,70337
BAS,60-69,70554,65099
BAS,70-79,51295,48276
BAS,80-89,33831,31256
BAS,90+,8188,6800
CAL,05-11,47009,0
CAL,12-19,123182,57889
CAL,20-29,172594,118822
CAL,30-39,188320,129243
CAL,40-49,222139,167703
CAL,50-59,254190,208929
CAL,60-69,228454,201391
CAL,70-79,169120,152397
CAL,80-89,97046,86386
CAL,90+,20849,17447
CAM,05-11,119026,0
CAM,12-19,408754,213722
CAM,20-29,589123,411966
CAM,30-39,606364,422903
CAM,40-49,715916,551889
CAM,50-59,802600,674412
CAM,60-69,646046,566469
CAM,70-79,466967,426068
CAM,80-89,239700,217572
CAM,90+,45629,38364
EMR,05-11,93428,0
EMR,12-19,281111,161318
EMR,20-29,411299,304104
EMR,30-39,448595,334533
EMR,40-49,582534,462824
EMR,50-59,656049,583386
EMR,60-69,515977,501681
EMR,70-79,432142,421917
EMR,80-89,295873,286291
EMR,90+,76148,66270
FVG,05-11,16700,0
FVG,12-19,68049,36302
FVG,20-29,104686,75608
FVG,30-39,107817,78526
FVG,40-49,141219,112329
FVG,50-59,172251,149220
FVG,60-69,140241,140797
FVG,70-79,127861,125450
FVG,80-89,84395,79952
FVG,90+,20765,17555
LAZ,05-11,136913,0
LAZ,12-19,372989,201985
LAZ,20-29,531832,394781
LAZ,30-39,615114,461496
LAZ,40-49,789397,642776
LAZ,50-59,887325,786218
LAZ,60-69,682378,642458
LAZ,70-79,533369,512352
LAZ,80-89,336093,315427
LAZ,90+,74716,64961
LIG,05-11,22026,0
LIG,12-19,85428,41367
LIG,20-29,130076,91749
LIG,30-39,132443,96014
LIG,40-49,172940,129033
LIG,50-59,228521,193427
LIG,60-69,187940,170241
LIG,70-79,169411,160959
LIG,80-89,121941,113809
LIG,90+,30863,26719
LOM,05-11,260384,0
LOM,12-19,679325,441884
LOM,20-29,960013,791791
LOM,30-39,1055869,866058
LOM,40-49,1326222,1132261
LOM,50-59,1503413,1396921
LOM,60-69,1132422,1093593
LOM,70-79,936448,909533
LOM,80-89,613054,592323
LOM,90+,135953,119915
MAR,05-11,18544,0
MAR,12-19,89588,44152
MAR,20-29,128885,93603
MAR,30-39,136926,99836
MAR,40-49,182327,143320
MAR,50-59,210810,182527
MAR,60-69,179772,167043
MAR,70-79,149382,141813
MAR,80-89,103794,98025
MAR,90+,26088,22712
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25988,18728
MOL,30-39,27473,21190
MOL,40-49,36186,29661
MOL,50-59,44126,39011
MOL,60-69,39726,36413
MOL,70-79,30430,27983
MOL,80-89,20089,18653
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14595
PAB,20-29,53048,35232
PAB,30-39,53835,37330
PAB,40-49,62717,47980
PAB,50-59,74905,61780
PAB,60-69,54443,48342
PAB,70-79,42515,38897
PAB,80-89,27087,24868
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19815
PAT,20-29,55503,40935
PAT,30-39,53999,40024
PAT,40-49,64801,51122
PAT,50-59,77413,68833
PAT,60-69,63598,59244
PAT,70-79,50791,47976
PAT,80-89,30956,29420
PAT,90+,8335,7397
PIE,05-11,73501,0
PIE,12-19,256237,159034
PIE,20-29,380475,301262
PIE,30-39,394793,312168
PIE,40-49,512921,424731
PIE,50-59,622767,561968
PIE,60-69,513300,490294
PIE,70-79,445301,431080
PIE,80-89,302688,291865
PIE,90+,69243,62040
PUG,05-11,118786,0
PUG,12-19,282465,162098
PUG,20-29,381270,279607
PUG,30-39,401823,303488
PUG,40-49,517926,427660
PUG,50-59,578277,516158
PUG,60-69,484691,455823
PUG,70-79,391579,376159
PUG,80-89,222344,209221
PUG,90+,49065,42545
SAR,05-11,35029,0
SAR,12-19,95890,51498
SAR,20-29,128670,89962
SAR,30-39,151478,107823
SAR,40-49,210220,165790
SAR,50-59,241939,205191
SAR,60-69,213083,189704
SAR,70-79,166497,152966
SAR,80-89,94645,87695
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321862,149281
SIC,20-29,453149,302333
SIC,30-39,479928,315702
SIC,40-49,582527,422727
SIC,50-59,662675,530075
SIC,60-69,567299,485744
SIC,70-79,433015,381846
SIC,80-89,242910,216731
SIC,90+,50480,42608
TOS,05-11,83474,0
TOS,12-19,234988,129536
TOS,20-29,328259,236588
TOS,30-39,365765,265843
TOS,40-49,484370,372111
TOS,50-59,555027,484148
TOS,60-69,442741,428282
TOS,70-79,388595,381569
TOS,80-89,263228,255451
TOS,90+,66153,57962
UMB,05-11,17952,0
UMB,12-19,54249,28099
UMB,20-29,72344,52211
UMB,30-39,81873,61007
UMB,40-49,108296,87884
UMB,50-59,124508,109827
UMB,60-69,106420,101234
UMB,70-79,92557,88972
UMB,80-89,64863,62069
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4277
VDA,20-29,10415,8239
VDA,30-39,10746,8411
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97759,0
VEN,12-19,309570,167983
VEN,20-29,444341,326542
VEN,30-39,456896,332289
