area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25427,0
ABR,12-19,80110,43474
ABR,20-29,115175,84374
ABR,30-39,125327,94114
ABR,40-49,158941,128737
ABR,50-59,185162,162777
ABR,60-69,158322,146168
ABR,70-79,127026,119647
ABR,80-89,80016,75267
ABR,90+,19726,16896
BAS,05-11,13065,0
BAS,12-19,35817,20403
BAS,20-29,48428,35649
BAS,30-39,51754,39076
BAS,40-49,65439,53940
BAS,50-59,79749,70117
BAS,60-69,70537,64680
BAS,70-79,51281,48057
BAS,80-89,33811,31134
BAS,90+,8180,6752
CAL,05-11,46854,0
CAL,12-19,123055,57641
CAL,20-29,172446,118338
CAL,30-39,188167,128720
CAL,40-49,222047,167219
CAL,50-59,254071,208307
CAL,60-69,228363,200624
CAL,70-79,169043,151681
CAL,80-89,96985,85899
CAL,90+,20817,17265
CAM,05-11,118564,0
CAM,12-19,408284,213032
CAM,20-29,588613,410464
CAM,30-39,605856,421193
CAM,40-49,715544,550401
CAM,50-59,802246,672521
CAM,60-69,645760,562607
CAM,70-79,466708,422683
CAM,80-89,239562,216111
CAM,90+,45569,37931
EMR,05-11,92450,0
EMR,12-19,280659,158965
EMR,20-29,410930,300065
EMR,30-39,448218,329868
EMR,40-49,582218,458254
EMR,50-59,655709,577995
EMR,60-69,515742,489613
EMR,70-79,431912,413997
EMR,80-89,295711,284066
EMR,90+,76053,65592
FVG,05-11,16547,0
FVG,12-19,67904,35817
FVG,20-29,104381,74927
FVG,30-39,107584,77784
FVG,40-49,141071,111614
FVG,50-59,172119,148309
FVG,60-69,140147,137616
FVG,70-79,127751,123152
FVG,80-89,84323,79301
FVG,90+,20721,17368
LAZ,05-11,136102,0
LAZ,12-19,372593,200395
LAZ,20-29,531488,391995
LAZ,30-39,614688,457704
LAZ,40-49,789036,638542
LAZ,50-59,886939,779975
LAZ,60-69,682139,636501
LAZ,70-79,533174,507907
LAZ,80-89,335961,313366
LAZ,90+,74625,64246
LIG,05-11,21855,0
LIG,12-19,85308,40763
LIG,20-29,129928,90563
LIG,30-39,132296,94728
LIG,40-49,172822,127877
LIG,50-59,228407,192013
LIG,60-69,187843,166986
LIG,70-79,169307,158609
LIG,80-89,121857,112726
LIG,90+,30802,26294
LOM,05-11,257411,0
LOM,12-19,678431,435023
LOM,20-29,959381,784741
LOM,30-39,1055244,857993
LOM,40-49,1325686,1124438
LOM,50-59,1502856,1383307
LOM,60-69,1132015,1080928
LOM,70-79,936018,900761
LOM,80-89,612601,589189
LOM,90+,135739,118851
MAR,05-11,18357,0
MAR,12-19,89461,43756
MAR,20-29,128710,93019
MAR,30-39,136819,99116
MAR,40-49,182229,142691
MAR,50-59,210687,181768
MAR,60-69,179729,165520
MAR,70-79,149360,140464
MAR,80-89,103749,97342
MAR,90+,26059,22483
MOL,05-11,7294,0
MOL,12-19,18169,10630
MOL,20-29,25964,18599
MOL,30-39,27462,21098
MOL,40-49,36172,29588
MOL,50-59,44116,38904
MOL,60-69,39712,36215
MOL,70-79,30409,27851
MOL,80-89,20058,18575
MOL,90+,5430,4615
PAB,05-11,7145,0
PAB,12-19,35150,14353
PAB,20-29,52969,34868
PAB,30-39,53730,36869
PAB,40-49,62639,47619
PAB,50-59,74828,61310
PAB,60-69,54399,47830
PAB,70-79,42470,38324
PAB,80-89,27045,24498
PAB,90+,6157,5058
PAT,05-11,11440,0
PAT,12-19,37001,19541
PAT,20-29,55408,40493
PAT,30-39,53892,39446
PAT,40-49,64723,50659
PAT,50-59,77343,68256
PAT,60-69,63467,58384
PAT,70-79,50669,47215
PAT,80-89,30891,29046
PAT,90+,8311,7269
PIE,05-11,72780,0
PIE,12-19,255623,155826
PIE,20-29,379559,298824
PIE,30-39,394000,309358
PIE,40-49,512121,421837
PIE,50-59,621904,558099
PIE,60-69,512468,483345
PIE,70-79,444575,425761
PIE,80-89,302237,289765
PIE,90+,69043,61048
PUG,05-11,118385,0
PUG,12-19,282148,161071
PUG,20-29,380986,277965
PUG,30-39,401530,301793
PUG,40-49,517711,425992
PUG,50-59,578118,513442
PUG,60-69,484548,450097
PUG,70-79,391415,370590
PUG,80-89,222201,207575
PUG,90+,48973,42042
SAR,05-11,34848,0
SAR,12-19,95840,51084
SAR,20-29,128629,89449
SAR,30-39,151424,107227
SAR,40-49,210166,165134
SAR,50-59,241874,204478
SAR,60-69,213027,188249
SAR,70-79,166430,151628
SAR,80-89,94581,87189
SAR,90+,21062,17772
SIC,05-11,83829,0
SIC,12-19,321449,148352
SIC,20-29,452744,300770
SIC,30-39,479594,313986
SIC,40-49,582295,421140
SIC,50-59,662469,527824
SIC,60-69,567079,482468
SIC,70-79,432753,378930
SIC,80-89,242715,215019
SIC,90+,50401,42038
