area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25313,0
ABR,12-19,80037,43237
ABR,20-29,115091,84026
ABR,30-39,125240,93742
ABR,40-49,158865,128427
ABR,50-59,185098,162368
ABR,60-69,158266,145587
ABR,70-79,126978,119062
ABR,80-89,79990,75006
ABR,90+,19716,16788
BAS,05-11,12993,0
BAS,12-19,35788,20259
BAS,20-29,48412,35501
BAS,30-39,51729,38931
BAS,40-49,65423,53793
BAS,50-59,79721,69948
BAS,60-69,70517,64326
BAS,70-79,51262,47829
BAS,80-89,33794,31001
BAS,90+,8175,6704
CAL,05-11,46724,0
CAL,12-19,122960,57312
CAL,20-29,172341,117950
CAL,30-39,188050,128241
CAL,40-49,221953,166783
CAL,50-59,253960,207714
CAL,60-69,228266,199765
CAL,70-79,168978,150911
CAL,80-89,96945,85497
CAL,90+,20798,17127
CAM,05-11,118236,0
CAM,12-19,407844,211675
CAM,20-29,588142,408051
CAM,30-39,605412,419364
CAM,40-49,715167,548886
CAM,50-59,801849,670631
CAM,60-69,645455,559257
CAM,70-79,466475,419450
CAM,80-89,239437,214749
CAM,90+,45537,37576
EMR,05-11,91822,0
EMR,12-19,280335,156826
EMR,20-29,410694,296726
EMR,30-39,447974,326720
EMR,40-49,582029,455487
EMR,50-59,655498,575282
EMR,60-69,515607,480765
EMR,70-79,431808,408760
EMR,80-89,295623,282627
EMR,90+,76013,65174
FVG,05-11,16463,0
FVG,12-19,67829,35427
FVG,20-29,104328,74435
FVG,30-39,107508,77250
FVG,40-49,141028,111149
FVG,50-59,172066,147760
FVG,60-69,140102,136144
FVG,70-79,127715,122135
FVG,80-89,84303,79010
FVG,90+,20713,17282
LAZ,05-11,135394,0
LAZ,12-19,372250,198981
LAZ,20-29,531215,389361
LAZ,30-39,614377,454968
LAZ,40-49,788731,636240
LAZ,50-59,886623,777562
LAZ,60-69,681909,631621
LAZ,70-79,533037,504141
LAZ,80-89,335856,311679
LAZ,90+,74580,63731
LIG,05-11,21759,0
LIG,12-19,85210,40170
LIG,20-29,129831,89770
LIG,30-39,132202,93996
LIG,40-49,172749,127097
LIG,50-59,228305,191064
LIG,60-69,187777,165425
LIG,70-79,169256,157430
LIG,80-89,121823,112116
LIG,90+,30775,26067
LOM,05-11,255577,0
LOM,12-19,677894,428348
LOM,20-29,959099,775504
LOM,30-39,1054836,850100
LOM,40-49,1325357,1117240
LOM,50-59,1502491,1376460
LOM,60-69,1131749,1072936
LOM,70-79,935819,895105
LOM,80-89,612412,587071
LOM,90+,135612,118224
MAR,05-11,18259,0
MAR,12-19,89395,43367
MAR,20-29,128636,92460
MAR,30-39,136737,98520
MAR,40-49,182151,142193
MAR,50-59,210594,181231
MAR,60-69,179667,164707
MAR,70-79,149326,139756
MAR,80-89,103720,97009
MAR,90+,26048,22356
