area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25534,0
ABR,12-19,80167,43626
ABR,20-29,115234,84584
ABR,30-39,125387,94362
ABR,40-49,158983,128964
ABR,50-59,185206,163017
ABR,60-69,158356,146493
ABR,70-79,127047,119958
ABR,80-89,80038,75414
ABR,90+,19736,16948
BAS,05-11,13118,0
BAS,12-19,35836,20460
BAS,20-29,48443,35738
BAS,30-39,51765,39174
BAS,40-49,65449,53996
BAS,50-59,79761,70186
BAS,60-69,70548,64817
BAS,70-79,51290,48130
BAS,80-89,33819,31166
BAS,90+,8183,6762
CAL,05-11,46960,0
CAL,12-19,123136,57810
CAL,20-29,172532,118616
CAL,30-39,188268,129021
CAL,40-49,222109,167466
CAL,50-59,254149,208621
CAL,60-69,228419,200991
CAL,70-79,169097,151973
CAL,80-89,97018,86113
CAL,90+,20831,17333
CAM,05-11,118884,0
CAM,12-19,408558,213432
CAM,20-29,588927,411122
CAM,30-39,606185,421919
CAM,40-49,715764,551046
CAM,50-59,802467,673221
CAM,60-69,645925,564116
CAM,70-79,466862,424119
CAM,80-89,239623,216705
CAM,90+,45595,38101
EMR,05-11,93023,0
EMR,12-19,280896,160088
EMR,20-29,411088,301704
EMR,30-39,448395,331644
EMR,40-49,582360,459886
EMR,50-59,655845,579643
EMR,60-69,515848,494673
EMR,70-79,432013,417395
EMR,80-89,295771,284888
EMR,90+,76083,65867
FVG,05-11,16630,0
FVG,12-19,67979,36060
FVG,20-29,104529,75267
FVG,30-39,107689,78129
FVG,40-49,141119,111900
FVG,50-59,172167,148674
FVG,60-69,140181,138621
FVG,70-79,127792,123932
FVG,80-89,84347,79517
FVG,90+,20734,17442
LAZ,05-11,136604,0
LAZ,12-19,372821,201073
LAZ,20-29,531649,393127
LAZ,30-39,614912,459202
LAZ,40-49,789220,639986
LAZ,50-59,887135,781620
LAZ,60-69,682251,638421
LAZ,70-79,533271,509279
LAZ,80-89,336021,314065
LAZ,90+,74671,64505
LIG,05-11,21930,0
LIG,12-19,85367,41065
LIG,20-29,130005,91047
LIG,30-39,132361,95252
LIG,40-49,172887,128351
LIG,50-59,228467,192534
LIG,60-69,187881,168157
