area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25503,0
ABR,12-19,80148,43602
ABR,20-29,115221,84520
ABR,30-39,125370,94286
ABR,40-49,158973,128885
ABR,50-59,185197,162935
ABR,60-69,158349,146379
ABR,70-79,127042,119844
ABR,80-89,80034,75369
ABR,90+,19734,16928
BAS,05-11,13113,0
BAS,12-19,35831,20445
BAS,20-29,48441,35711
BAS,30-39,51762,39149
BAS,40-49,65448,53979
BAS,50-59,79755,70165
BAS,60-69,70544,64782
BAS,70-79,51287,48109
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46934,0
CAL,12-19,123120,57776
CAL,20-29,172503,118554
CAL,30-39,188235,128924
CAL,40-49,222089,167395
CAL,50-59,254133,208520
CAL,60-69,228412,200859
CAL,70-79,169083,151876
CAL,80-89,97012,86044
CAL,90+,20826,17315
CAM,05-11,118805,0
CAM,12-19,408487,213343
CAM,20-29,588863,410916
CAM,30-39,606128,421681
CAM,40-49,715720,550836
CAM,50-59,802422,672969
CAM,60-69,645888,563397
CAM,70-79,466843,423614
CAM,80-89,239604,216502
CAM,90+,45587,38046
EMR,05-11,92771,0
EMR,12-19,280834,159869
EMR,20-29,411044,301234
EMR,30-39,448338,331090
EMR,40-49,582322,459376
EMR,50-59,655808,579082
EMR,60-69,515813,493316
EMR,70-79,431987,416510
EMR,80-89,295752,284627
EMR,90+,76077,65779
FVG,05-11,16607,0
FVG,12-19,67963,36008
FVG,20-29,104508,75199
FVG,30-39,107666,78043
FVG,40-49,141108,111812
FVG,50-59,172150,148570
FVG,60-69,140174,138178
FVG,70-79,127781,123636
FVG,80-89,84339,79449
FVG,90+,20729,17421
LAZ,05-11,136443,0
LAZ,12-19,372730,200870
LAZ,20-29,531590,392753
LAZ,30-39,614843,458685
LAZ,40-49,789175,639416
LAZ,50-59,887073,780805
LAZ,60-69,682218,637525
LAZ,70-79,533244,508621
LAZ,80-89,336005,313786
LAZ,90+,74656,64407
LIG,05-11,21910,0
LIG,12-19,85359,40979
LIG,20-29,129980,90885
LIG,30-39,132352,95064
LIG,40-49,172870,128184
LIG,50-59,228446,192336
LIG,60-69,187872,167586
LIG,70-79,169339,159020
LIG,80-89,121871,112932
LIG,90+,30819,26395
LOM,05-11,258584,0
LOM,12-19,678784,437536
LOM,20-29,959554,786931
LOM,30-39,1055467,860467
LOM,40-49,1325883,1126664
LOM,50-59,1503039,1385446
LOM,60-69,1132154,1083534
LOM,70-79,936175,902704
LOM,80-89,612749,589998
LOM,90+,135819,119109
MAR,05-11,18423,0
MAR,12-19,89516,43938
MAR,20-29,128777,93227
MAR,30-39,136855,99387
MAR,40-49,182263,142908
MAR,50-59,210738,181988
MAR,60-69,179755,165765
MAR,70-79,149379,140684
MAR,80-89,103772,97449
MAR,90+,26065,22521
MOL,05-11,7308,0
MOL,12-19,18185,10678
MOL,20-29,25975,18644
MOL,30-39,27465,21132
MOL,40-49,36181,29623
MOL,50-59,44120,38931
MOL,60-69,39718,36260
MOL,70-79,30414,27891
MOL,80-89,20062,18594
MOL,90+,5433,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11473,0
PAT,12-19,37022,19632
PAT,20-29,55427,40633
PAT,30-39,53919,39597
PAT,40-49,64747,50785
PAT,50-59,77364,68386
PAT,60-69,63486,58537
PAT,70-79,50685,47357
PAT,80-89,30901,29111
PAT,90+,8318,7287
PIE,05-11,73082,0
PIE,12-19,255888,157793
PIE,20-29,379892,299573
PIE,30-39,394320,310186
PIE,40-49,512442,422551
PIE,50-59,622149,558991
PIE,60-69,512648,484522
PIE,70-79,444748,426745
PIE,80-89,302360,290465
PIE,90+,69103,61465
PUG,05-11,118555,0
PUG,12-19,282252,161529
PUG,20-29,381069,278480
PUG,30-39,401622,302287
PUG,40-49,517781,426356
PUG,50-59,578164,513827
PUG,60-69,484595,450925
PUG,70-79,391462,371433
PUG,80-89,222233,207844
PUG,90+,48998,42106
SAR,05-11,34917,0
SAR,12-19,95863,51251
SAR,20-29,128651,89625
SAR,30-39,151447,107406
SAR,40-49,210187,165316
SAR,50-59,241897,204680
SAR,60-69,213055,188599
SAR,70-79,166453,151908
SAR,80-89,94594,87297
SAR,90+,21070,17798
SIC,05-11,83923,0
SIC,12-19,321638,148777
SIC,20-29,452895,301375
SIC,30-39,479747,314613
SIC,40-49,582406,421657
SIC,50-59,662565,528456
SIC,60-69,567173,483263
SIC,70-79,432849,379665
SIC,80-89,242783,215517
SIC,90+,50429,42206
TOS,05-11,82716,0
TOS,12-19,234738,127759
TOS,20-29,328099,234119
TOS,30-39,365579,262978
TOS,40-49,484206,368864
TOS,50-59,554839,479859
TOS,60-69,442581,414583
TOS,70-79,388458,372222
TOS,80-89,263116,252777
TOS,90+,66110,57262
UMB,05-11,17859,0
UMB,12-19,54164,27946
UMB,20-29,72244,51976
UMB,30-39,81764,60737
UMB,40-49,108199,87587
UMB,50-59,124315,109365
UMB,60-69,105892,99810
UMB,70-79,91991,87701
UMB,80-89,64490,61437
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8203
VDA,30-39,10742,8366
VDA,40-49,14111,11740
VDA,50-59,17922,16728
VDA,60-69,14134,13603
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1739,1907
VEN,05-11,97188,0
VEN,12-19,309362,166363
VEN,20-29,444182,323715
VEN,30-39,456761,328936
VEN,40-49,604298,478498
VEN,50-59,725661,629911
VEN,60-69,568776,532555
VEN,70-79,469285,447149
VEN,80-89,298112,281909
VEN,90+,69828,60902
