area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24370,0
ABR,12-19,79330,40194
ABR,20-29,114594,80815
ABR,30-39,124583,89637
ABR,40-49,158273,124439
ABR,50-59,184418,158249
ABR,60-69,157803,142941
ABR,70-79,126695,117572
ABR,80-89,79790,74045
ABR,90+,19628,16472
BAS,05-11,12399,0
BAS,12-19,35528,18827
BAS,20-29,48227,33945
BAS,30-39,51518,37037
BAS,40-49,65271,52312
BAS,50-59,79540,68332
BAS,60-69,70371,63117
BAS,70-79,51145,47199
BAS,80-89,33726,30705
BAS,90+,8141,6619
CAL,05-11,44885,0
CAL,12-19,121708,53224
CAL,20-29,171307,112893
CAL,30-39,186750,122561
CAL,40-49,220933,161590
CAL,50-59,252669,201713
CAL,60-69,227276,195259
CAL,70-79,168293,148283
CAL,80-89,96459,84224
CAL,90+,20643,16786
CAM,05-11,113731,0
CAM,12-19,404047,199521
CAM,20-29,585181,395221
CAM,30-39,601725,404972
CAM,40-49,712125,536601
CAM,50-59,798454,658022
CAM,60-69,643105,548650
CAM,70-79,464996,413096
CAM,80-89,238576,211174
CAM,90+,45245,36704
EMR,05-11,85788,0
EMR,12-19,277488,142228
EMR,20-29,408257,274416
EMR,30-39,445171,303131
EMR,40-49,579682,433862
EMR,50-59,652864,557476
EMR,60-69,514059,469859
EMR,70-79,430937,402045
EMR,80-89,295102,277651
EMR,90+,75788,63569
FVG,05-11,15616,0
FVG,12-19,67075,31660
FVG,20-29,103653,69209
FVG,30-39,106734,71434
FVG,40-49,140321,105638
FVG,50-59,171089,141389
FVG,60-69,139514,132638
FVG,70-79,127388,120086
FVG,80-89,84088,77885
FVG,90+,20620,16906
LAZ,05-11,131245,0
LAZ,12-19,369236,186774
LAZ,20-29,528130,373599
LAZ,30-39,610624,436425
LAZ,40-49,785296,619595
LAZ,50-59,882992,762172
LAZ,60-69,679825,622478
LAZ,70-79,531955,498926
LAZ,80-89,335148,307503
LAZ,90+,74288,62272
LIG,05-11,20644,0
LIG,12-19,84282,35873
LIG,20-29,128848,82586
LIG,30-39,131025,86100
LIG,40-49,171743,120456
LIG,50-59,227017,183680
LIG,60-69,186946,160692
LIG,70-79,168776,154598
LIG,80-89,121519,110108
LIG,90+,30611,25281
LOM,05-11,243559,0
LOM,12-19,672992,383927
LOM,20-29,955929,726244
LOM,30-39,1051197,799505
LOM,40-49,1322467,1070418
LOM,50-59,1499175,1333825
LOM,60-69,1129526,1049913
LOM,70-79,934504,880872
