area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25531,0
ABR,12-19,80161,43626
ABR,20-29,115232,84576
ABR,30-39,125383,94358
ABR,40-49,158982,128962
ABR,50-59,185205,163013
ABR,60-69,158354,146481
ABR,70-79,127046,119945
ABR,80-89,80036,75412
ABR,90+,19736,16947
BAS,05-11,13116,0
BAS,12-19,35836,20456
BAS,20-29,48443,35734
BAS,30-39,51765,39169
BAS,40-49,65448,53994
BAS,50-59,79760,70182
BAS,60-69,70547,64815
BAS,70-79,51290,48125
BAS,80-89,33819,31166
BAS,90+,8183,6762
CAL,05-11,46953,0
CAL,12-19,123132,57809
CAL,20-29,172528,118611
CAL,30-39,188266,129017
CAL,40-49,222107,167461
CAL,50-59,254147,208607
CAL,60-69,228418,200978
CAL,70-79,169094,151960
CAL,80-89,97017,86110
CAL,90+,20831,17333
CAM,05-11,118872,0
CAM,12-19,408543,213426
CAM,20-29,588906,411106
CAM,30-39,606175,421895
CAM,40-49,715756,551027
CAM,50-59,802459,673192
CAM,60-69,645919,564022
CAM,70-79,466861,424064
CAM,80-89,239622,216691
CAM,90+,45595,38094
EMR,05-11,92994,0
EMR,12-19,280884,160076
EMR,20-29,411085,301666
EMR,30-39,448389,331609
EMR,40-49,582356,459847
EMR,50-59,655840,579605
EMR,60-69,515847,494587
EMR,70-79,432010,417326
EMR,80-89,295770,284875
EMR,90+,76083,65865
FVG,05-11,16628,0
FVG,12-19,67976,36056
FVG,20-29,104529,75267
FVG,30-39,107688,78127
FVG,40-49,141119,111897
FVG,50-59,172164,148670
FVG,60-69,140181,138607
FVG,70-79,127789,123926
FVG,80-89,84346,79513
FVG,90+,20734,17441
LAZ,05-11,136594,0
LAZ,12-19,372816,201040
LAZ,20-29,531645,393096
LAZ,30-39,614905,459145
LAZ,40-49,789219,639928
LAZ,50-59,887128,781499
LAZ,60-69,682248,638334
LAZ,70-79,533271,509218
LAZ,80-89,336019,314042
LAZ,90+,74666,64498
LIG,05-11,21930,0
LIG,12-19,85366,41060
LIG,20-29,130002,91035
LIG,30-39,132360,95234
LIG,40-49,172886,128337
LIG,50-59,228464,192521
LIG,60-69,187880,168120
LIG,70-79,169352,159429
LIG,80-89,121886,113083
LIG,90+,30828,26439
LOM,05-11,259200,0
LOM,12-19,678924,438216
LOM,20-29,959625,787865
LOM,30-39,1055543,861409
LOM,40-49,1325939,1127634
LOM,50-59,1503078,1386591
LOM,60-69,1132197,1085059
LOM,70-79,936215,903888
LOM,80-89,612800,590399
LOM,90+,135851,119248
MAR,05-11,18439,0
MAR,12-19,89539,43975
MAR,20-29,128796,93297
MAR,30-39,136864,99479
MAR,40-49,182278,142988
MAR,50-59,210747,182068
MAR,60-69,179762,165913
MAR,70-79,149382,140818
MAR,80-89,103776,97530
MAR,90+,26067,22551
MOL,05-11,7319,0
MOL,12-19,18194,10682
MOL,20-29,25977,18650
