area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25587,0
ABR,12-19,80201,43698
ABR,20-29,115284,84734
ABR,30-39,125433,94559
ABR,40-49,159011,129136
ABR,50-59,185238,163373
ABR,60-69,158371,147034
ABR,70-79,127066,120453
ABR,80-89,80063,75665
ABR,90+,19749,17029
BAS,05-11,13133,0
BAS,12-19,35852,20483
BAS,20-29,48453,35797
BAS,30-39,51769,39230
BAS,40-49,65451,54075
BAS,50-59,79764,70304
BAS,60-69,70554,65031
BAS,70-79,51295,48233
BAS,80-89,33829,31232
BAS,90+,8187,6785
CAL,05-11,46997,0
CAL,12-19,123168,57869
CAL,20-29,172578,118766
CAL,30-39,188305,129194
CAL,40-49,222131,167646
CAL,50-59,254182,208844
CAL,60-69,228450,201300
CAL,70-79,169109,152304
CAL,80-89,97044,86339
CAL,90+,20844,17416
CAM,05-11,118980,0
CAM,12-19,408702,213655
CAM,20-29,589079,411740
CAM,30-39,606326,422627
CAM,40-49,715881,551648
CAM,50-59,802578,674082
CAM,60-69,646011,565925
CAM,70-79,466950,425617
CAM,80-89,239671,217380
CAM,90+,45623,38314
EMR,05-11,93349,0
EMR,12-19,281073,160999
EMR,20-29,411242,303459
EMR,30-39,448531,333851
EMR,40-49,582486,462076
EMR,50-59,655994,582482
EMR,60-69,515949,500163
EMR,70-79,432098,420974
EMR,80-89,295832,285973
EMR,90+,76125,66161
FVG,05-11,16688,0
FVG,12-19,68033,36251
FVG,20-29,104647,75526
FVG,30-39,107777,78420
FVG,40-49,141186,112222
FVG,50-59,172225,149099
FVG,60-69,140222,140350
FVG,70-79,127844,125115
FVG,80-89,84380,79861
FVG,90+,20754,17534
LAZ,05-11,136840,0
LAZ,12-19,372949,201727
LAZ,20-29,531780,394355
LAZ,30-39,615058,460918
LAZ,40-49,789343,642139
LAZ,50-59,887279,785175
LAZ,60-69,682338,641598
LAZ,70-79,533339,511694
LAZ,80-89,336067,315131
LAZ,90+,74694,64870
LIG,05-11,22003,0
LIG,12-19,85421,41289
LIG,20-29,130060,91582
LIG,30-39,132429,95832
LIG,40-49,172932,128909
LIG,50-59,228506,193219
LIG,60-69,187922,169833
LIG,70-79,169393,160671
LIG,80-89,121925,113679
LIG,90+,30853,26663
LOM,05-11,260148,0
LOM,12-19,679225,440873
LOM,20-29,959908,790795
LOM,30-39,1055780,864910
LOM,40-49,1326134,1131196
LOM,50-59,1503324,1394290
LOM,60-69,1132359,1091738
LOM,70-79,936363,908390
LOM,80-89,612969,591878
LOM,90+,135916,119742
MAR,05-11,18518,0
MAR,12-19,89570,44111
MAR,20-29,128869,93524
MAR,30-39,136910,99738
MAR,40-49,182305,143241
MAR,50-59,210792,182410
MAR,60-69,179760,166819
MAR,70-79,149366,141621
MAR,80-89,103787,97918
MAR,90+,26082,22685
MOL,05-11,7332,0
MOL,12-19,18199,10714
MOL,20-29,25981,18705
MOL,30-39,27470,21176
MOL,40-49,36186,29654
MOL,50-59,44126,38996
MOL,60-69,39724,36386
MOL,70-79,30426,27971
MOL,80-89,20085,18644
MOL,90+,5438,4639
PAB,05-11,7209,0
PAB,12-19,35209,14570
PAB,20-29,53041,35185
PAB,30-39,53816,37270
PAB,40-49,62705,47943
PAB,50-59,74894,61731
PAB,60-69,54441,48297
PAB,70-79,42509,38824
PAB,80-89,27085,24822
PAB,90+,6164,5171
PAT,05-11,11513,0
PAT,12-19,37055,19777
PAT,20-29,55492,40888
PAT,30-39,53989,39953
PAT,40-49,64797,51083
PAT,50-59,77408,68766
PAT,60-69,63589,59144
PAT,70-79,50785,47914
PAT,80-89,30950,29383
PAT,90+,8330,7380
PIE,05-11,73458,0
PIE,12-19,256190,158850
PIE,20-29,380336,300937
PIE,30-39,394709,311809
PIE,40-49,512847,424384
PIE,50-59,622687,561439
PIE,60-69,513190,489200
PIE,70-79,445209,430612
PIE,80-89,302601,291609
PIE,90+,69207,61955
PUG,05-11,118747,0
PUG,12-19,282412,161960
PUG,20-29,381194,279329
PUG,30-39,401762,303193
PUG,40-49,517891,427344
PUG,50-59,578251,515548
PUG,60-69,484670,454840
PUG,70-79,391551,375196
PUG,80-89,222320,208958
PUG,90+,49056,42453
SAR,05-11,35000,0
SAR,12-19,95885,51441
SAR,20-29,128666,89896
SAR,30-39,151469,107747
SAR,40-49,210212,165718
SAR,50-59,241929,205078
SAR,60-69,213079,189466
SAR,70-79,166489,152737
SAR,80-89,94623,87623
SAR,90+,21084,17919
SIC,05-11,84024,0
SIC,12-19,321796,149159
SIC,20-29,453089,302122
SIC,30-39,479893,315500
