area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24762,0
ABR,12-19,79552,41524
ABR,20-29,114779,82055
ABR,30-39,124825,91074
ABR,40-49,158496,125882
ABR,50-59,184723,159528
ABR,60-69,157968,143722
ABR,70-79,126809,117898
ABR,80-89,79866,74191
ABR,90+,19658,16512
BAS,05-11,12582,0
BAS,12-19,35629,19480
BAS,20-29,48286,34690
BAS,30-39,51575,37826
BAS,40-49,65315,52915
BAS,50-59,79588,68904
BAS,60-69,70425,63485
BAS,70-79,51179,47355
BAS,80-89,33746,30763
BAS,90+,8150,6639
CAL,05-11,45724,0
CAL,12-19,122190,54925
CAL,20-29,171718,114871
CAL,30-39,187270,124652
CAL,40-49,221377,163521
CAL,50-59,253180,203564
CAL,60-69,227646,196567
CAL,70-79,168595,148922
CAL,80-89,96642,84523
CAL,90+,20697,16857
CAM,05-11,115550,0
CAM,12-19,405302,203959
CAM,20-29,586196,399397
CAM,30-39,602976,409635
CAM,40-49,713203,540368
CAM,50-59,799483,661111
CAM,60-69,643857,550948
CAM,70-79,465540,414337
CAM,80-89,238881,211768
CAM,90+,45353,36856
EMR,05-11,87167,0
EMR,12-19,278158,146032
EMR,20-29,409127,281023
EMR,30-39,446067,309990
EMR,40-49,580519,439856
EMR,50-59,653830,561604
EMR,60-69,514599,471673
EMR,70-79,431176,402858
EMR,80-89,295232,277990
EMR,90+,75835,63684
FVG,05-11,15833,0
FVG,12-19,67278,33010
FVG,20-29,103885,70828
FVG,30-39,106976,73014
FVG,40-49,140611,107170
FVG,50-59,171498,142927
FVG,60-69,139762,133478
FVG,70-79,127504,120477
FVG,80-89,84143,78100
FVG,90+,20654,16951
LAZ,05-11,132445,0
LAZ,12-19,370078,192268
LAZ,20-29,529192,379024
LAZ,30-39,611809,442454
LAZ,40-49,786485,624855
LAZ,50-59,884457,766392
LAZ,60-69,680670,624612
LAZ,70-79,532374,499890
LAZ,80-89,335390,307993
LAZ,90+,74390,62440
LIG,05-11,21071,0
LIG,12-19,84584,37378
LIG,20-29,129206,84910
LIG,30-39,131429,88473
LIG,40-49,172132,122462
LIG,50-59,227515,185586
LIG,60-69,187318,161822
LIG,70-79,168990,155200
LIG,80-89,121633,110482
LIG,90+,30679,25413
LOM,05-11,245659,0
LOM,12-19,673922,397947
LOM,20-29,957083,741657
