area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25575,0
ABR,12-19,80193,43684
ABR,20-29,115274,84703
ABR,30-39,125423,94530
ABR,40-49,159009,129102
ABR,50-59,185236,163288
ABR,60-69,158369,146917
ABR,70-79,127061,120374
ABR,80-89,80058,75632
ABR,90+,19749,17024
BAS,05-11,13132,0
BAS,12-19,35849,20482
BAS,20-29,48453,35787
BAS,30-39,51768,39223
BAS,40-49,65451,54067
BAS,50-59,79764,70287
BAS,60-69,70554,65004
BAS,70-79,51295,48221
BAS,80-89,33829,31224
BAS,90+,8187,6784
CAL,05-11,46995,0
CAL,12-19,123167,57865
CAL,20-29,172576,118745
CAL,30-39,188301,129178
CAL,40-49,222130,167618
CAL,50-59,254181,208810
CAL,60-69,228446,201270
CAL,70-79,169107,152264
CAL,80-89,97040,86305
CAL,90+,20842,17398
CAM,05-11,118965,0
CAM,12-19,408689,213623
CAM,20-29,589060,411628
CAM,30-39,606306,422528
CAM,40-49,715861,551560
CAM,50-59,802554,673932
CAM,60-69,645995,565688
CAM,70-79,466933,425405
CAM,80-89,239666,217281
CAM,90+,45617,38285
EMR,05-11,93289,0
EMR,12-19,281034,160899
EMR,20-29,411215,303214
EMR,30-39,448505,333525
EMR,40-49,582468,461751
EMR,50-59,655979,582068
EMR,60-69,515937,499434
EMR,70-79,432085,420468
EMR,80-89,295820,285835
EMR,90+,76118,66120
FVG,05-11,16685,0
FVG,12-19,68029,36230
FVG,20-29,104641,75507
FVG,30-39,107772,78384
FVG,40-49,141181,112193
FVG,50-59,172218,149048
FVG,60-69,140219,140167
FVG,70-79,127840,124988
FVG,80-89,84377,79818
FVG,90+,20752,17527
LAZ,05-11,136810,0
LAZ,12-19,372933,201633
LAZ,20-29,531760,394226
LAZ,30-39,615033,460672
LAZ,40-49,789323,641855
LAZ,50-59,887257,784724
LAZ,60-69,682325,641146
LAZ,70-79,533330,511389
LAZ,80-89,336051,315001
LAZ,90+,74690,64811
LIG,05-11,21999,0
LIG,12-19,85413,41255
LIG,20-29,130051,91507
LIG,30-39,132418,95728
LIG,40-49,172928,128834
LIG,50-59,228500,193119
LIG,60-69,187920,169644
LIG,70-79,169383,160526
LIG,80-89,121915,113603
LIG,90+,30845,26631
LOM,05-11,259977,0
LOM,12-19,679167,440466
LOM,20-29,959870,790310
LOM,30-39,1055738,864324
LOM,40-49,1326102,1130574
LOM,50-59,1503290,1392934
LOM,60-69,1132333,1090703
LOM,70-79,936344,907744
LOM,80-89,612932,591675
LOM,90+,135903,119668
MAR,05-11,18503,0
MAR,12-19,89563,44093
MAR,20-29,128859,93476
MAR,30-39,136905,99708
MAR,40-49,182301,143208
MAR,50-59,210786,182372
MAR,60-69,179754,166725
MAR,70-79,149363,141528
MAR,80-89,103784,97872
MAR,90+,26080,22667
MOL,05-11,7330,0
MOL,12-19,18198,10712
MOL,20-29,25978,18697
MOL,30-39,27470,21169
MOL,40-49,36186,29650
MOL,50-59,44125,38990
MOL,60-69,39724,36375
MOL,70-79,30426,27961
MOL,80-89,20082,18639
MOL,90+,5438,4638
PAB,05-11,7207,0
PAB,12-19,35208,14558
PAB,20-29,53037,35174
PAB,30-39,53811,37257
PAB,40-49,62700,47919
PAB,50-59,74891,61706
PAB,60-69,54441,48268
PAB,70-79,42507,38792
PAB,80-89,27081,24796
PAB,90+,6164,5159
PAT,05-11,11511,0
PAT,12-19,37053,19766
PAT,20-29,55489,40865
PAT,30-39,53981,39938
PAT,40-49,64792,51057
PAT,50-59,77407,68736
PAT,60-69,63586,59108
PAT,70-79,50782,47872
PAT,80-89,30948,29366
PAT,90+,8329,7376
PIE,05-11,73426,0
PIE,12-19,256160,158764
PIE,20-29,380294,300812
PIE,30-39,394668,311674
PIE,40-49,512792,424223
PIE,50-59,622635,561215
PIE,60-69,513112,488722
PIE,70-79,445170,430400
PIE,80-89,302571,291537
PIE,90+,69200,61912
PUG,05-11,118725,0
PUG,12-19,282383,161916
PUG,20-29,381184,279240
PUG,30-39,401739,303085
PUG,40-49,517879,427212
PUG,50-59,578240,515311
PUG,60-69,484663,454341
PUG,70-79,391543,374700
PUG,80-89,222298,208812
PUG,90+,49044,42402
SAR,05-11,34987,0
SAR,12-19,95883,51427
SAR,20-29,128664,89865
SAR,30-39,151469,107715
SAR,40-49,210212,165683
SAR,50-59,241925,205026
SAR,60-69,213080,189376
SAR,70-79,166485,152661
SAR,80-89,94620,87595
SAR,90+,21081,17901
SIC,05-11,84007,0
SIC,12-19,321773,149138
SIC,20-29,453022,302054
SIC,30-39,479857,315408
SIC,40-49,582479,422454
SIC,50-59,662642,529599
SIC,60-69,567245,485049
SIC,70-79,432912,381286
SIC,80-89,242857,216396
SIC,90+,50463,42491
TOS,05-11,83357,0
TOS,12-19,234944,129064
TOS,20-29,328210,235878
TOS,30-39,365716,265072
TOS,40-49,484322,371262
TOS,50-59,554978,482917
TOS,60-69,442690,424761
TOS,70-79,388541,379282
TOS,80-89,263194,254783
TOS,90+,66138,57770
UMB,05-11,17932,0
UMB,12-19,54232,28070
UMB,20-29,72316,52152
UMB,30-39,81852,60947
UMB,40-49,108273,87815
UMB,50-59,124459,109710
UMB,60-69,106341,100969
UMB,70-79,92433,88700
UMB,80-89,64740,61891
UMB,90+,16922,14582
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8231
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16768
VDA,60-69,14139,13660
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97621,0
VEN,12-19,309503,167523
VEN,20-29,444308,325639
VEN,30-39,456840,331238
VEN,40-49,604398,480538
VEN,50-59,725823,632684
VEN,60-69,568890,538902
VEN,70-79,469411,452367
VEN,80-89,298212,283816
VEN,90+,69903,61541
