area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25591,0
ABR,12-19,80205,43709
ABR,20-29,115287,84762
ABR,30-39,125435,94579
ABR,40-49,159014,129169
ABR,50-59,185244,163415
ABR,60-69,158374,147107
ABR,70-79,127068,120522
ABR,80-89,80069,75702
ABR,90+,19750,17040
BAS,05-11,13133,0
BAS,12-19,35852,20487
BAS,20-29,48453,35800
BAS,30-39,51770,39234
BAS,40-49,65454,54080
BAS,50-59,79764,70315
BAS,60-69,70554,65064
BAS,70-79,51295,48245
BAS,80-89,33829,31237
BAS,90+,8188,6788
CAL,05-11,47002,0
CAL,12-19,123172,57872
CAL,20-29,172581,118785
CAL,30-39,188309,129207
CAL,40-49,222133,167661
CAL,50-59,254185,208864
CAL,60-69,228449,201327
CAL,70-79,169114,152339
CAL,80-89,97042,86354
CAL,90+,20846,17427
CAM,05-11,118996,0
CAM,12-19,408719,213680
CAM,20-29,589077,411817
CAM,30-39,606319,422708
CAM,40-49,715885,551732
CAM,50-59,802568,674210
CAM,60-69,646011,566130
CAM,70-79,466937,425797
CAM,80-89,239679,217450
CAM,90+,45622,38339
EMR,05-11,93377,0
EMR,12-19,281080,161111
EMR,20-29,411253,303670
EMR,30-39,448545,334074
EMR,40-49,582500,462345
EMR,50-59,656013,582825
EMR,60-69,515961,500734
EMR,70-79,432119,421302
EMR,80-89,295846,286080
EMR,90+,76131,66196
FVG,05-11,16693,0
FVG,12-19,68031,36260
FVG,20-29,104654,75543
FVG,30-39,107779,78447
FVG,40-49,141192,112248
FVG,50-59,172233,149125
FVG,60-69,140227,140503
FVG,70-79,127849,125224
FVG,80-89,84385,79893
FVG,90+,20755,17537
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85427,41319
LIG,20-29,130063,91628
LIG,30-39,132431,95897
LIG,40-49,172933,128944
LIG,50-59,228508,193283
LIG,60-69,187928,169972
LIG,70-79,169398,160770
LIG,80-89,121928,113719
LIG,90+,30856,26686
LOM,05-11,260230,0
LOM,12-19,679255,441190
LOM,20-29,959939,791139
LOM,30-39,1055809,865296
LOM,40-49,1326158,1131549
LOM,50-59,1503355,1395236
LOM,60-69,1132380,1092407
LOM,70-79,936392,908806
LOM,80-89,612990,592000
LOM,90+,135928,119785
MAR,05-11,18529,0
MAR,12-19,89574,44124
MAR,20-29,128874,93545
MAR,30-39,136913,99770
MAR,40-49,182314,143264
MAR,50-59,210798,182453
MAR,60-69,179761,166893
MAR,70-79,149373,141683
MAR,80-89,103789,97952
MAR,90+,26083,22690
MOL,05-11,7332,0
MOL,12-19,18200,10718
MOL,20-29,25981,18708
MOL,30-39,27470,21180
MOL,40-49,36186,29655
MOL,50-59,44126,38999
MOL,60-69,39724,36400
MOL,70-79,30426,27975
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7211,0
PAB,12-19,35215,14578
PAB,20-29,53043,35195
PAB,30-39,53826,37295
PAB,40-49,62707,47956
PAB,50-59,74894,61747
PAB,60-69,54441,48316
PAB,70-79,42511,38856
PAB,80-89,27085,24836
PAB,90+,6165,5173
PAT,05-11,11514,0
PAT,12-19,37056,19786
PAT,20-29,55496,40896
PAT,30-39,53994,39972
PAT,40-49,64798,51095
PAT,50-59,77410,68789
PAT,60-69,63592,59174
PAT,70-79,50787,47938
PAT,80-89,30951,29386
PAT,90+,8330,7382
PIE,05-11,73476,0
PIE,12-19,256206,158900
PIE,20-29,380383,301037
PIE,30-39,394733,311932
PIE,40-49,512869,424468
PIE,50-59,622707,561592
PIE,60-69,513227,489590
PIE,70-79,445244,430753
PIE,80-89,302615,291673
PIE,90+,69216,61973
PUG,05-11,118761,0
PUG,12-19,282426,162007
PUG,20-29,381199,279392
PUG,30-39,401771,303268
PUG,40-49,517898,427435
PUG,50-59,578260,515715
PUG,60-69,484677,455146
PUG,70-79,391563,375521
PUG,80-89,222323,209044
PUG,90+,49060,42480
SAR,05-11,35007,0
SAR,12-19,95885,51453
SAR,20-29,128667,89917
SAR,30-39,151470,107765
SAR,40-49,210213,165746
SAR,50-59,241931,205121
SAR,60-69,213081,189571
SAR,70-79,166494,152837
SAR,80-89,94626,87643
SAR,90+,21085,17938
SIC,05-11,84032,0
SIC,12-19,321811,149204
SIC,20-29,453096,302163
SIC,30-39,479903,315564
SIC,40-49,582514,422595
SIC,50-59,662659,529853
SIC,60-69,567281,485406
SIC,70-79,432987,381572
SIC,80-89,242882,216582
SIC,90+,50472,42554
TOS,05-11,83415,0
TOS,12-19,234959,129320
TOS,20-29,328226,236279
TOS,30-39,365743,265498
TOS,40-49,484345,371751
TOS,50-59,555008,483639
TOS,60-69,442718,426831
TOS,70-79,388568,380586
TOS,80-89,263214,255170
