area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24729,0
ABR,12-19,79537,41472
ABR,20-29,114766,82009
ABR,30-39,124808,91024
ABR,40-49,158488,125828
ABR,50-59,184710,159472
ABR,60-69,157961,143693
ABR,70-79,126807,117889
ABR,80-89,79863,74185
ABR,90+,19658,16509
BAS,05-11,12573,0
BAS,12-19,35628,19467
BAS,20-29,48284,34683
BAS,30-39,51573,37815
BAS,40-49,65314,52910
BAS,50-59,79583,68902
BAS,60-69,70425,63484
BAS,70-79,51179,47353
BAS,80-89,33746,30763
BAS,90+,8149,6639
CAL,05-11,45645,0
CAL,12-19,122148,54863
CAL,20-29,171693,114795
CAL,30-39,187247,124561
CAL,40-49,221349,163451
CAL,50-59,253155,203521
CAL,60-69,227624,196527
CAL,70-79,168582,148906
CAL,80-89,96636,84514
CAL,90+,20695,16854
CAM,05-11,115456,0
CAM,12-19,405252,203711
CAM,20-29,586171,399216
CAM,30-39,602946,409457
CAM,40-49,713165,540217
CAM,50-59,799455,660987
CAM,60-69,643834,550871
CAM,70-79,465535,414294
CAM,80-89,238873,211744
CAM,90+,45348,36854
EMR,05-11,87021,0
EMR,12-19,278121,145819
EMR,20-29,409092,280719
EMR,30-39,446034,309635
EMR,40-49,580499,439589
EMR,50-59,653778,561371
EMR,60-69,514584,471601
EMR,70-79,431170,402823
EMR,80-89,295224,277983
EMR,90+,75835,63685
FVG,05-11,15832,0
FVG,12-19,67276,32975
FVG,20-29,103883,70787
FVG,30-39,106976,72981
FVG,40-49,140607,107135
FVG,50-59,171494,142881
FVG,60-69,139760,133449
FVG,70-79,127504,120473
FVG,80-89,84142,78097
FVG,90+,20654,16951
LAZ,05-11,132389,0
LAZ,12-19,370042,192122
LAZ,20-29,529159,378876
LAZ,30-39,611773,442282
LAZ,40-49,786442,624699
LAZ,50-59,884410,766260
LAZ,60-69,680647,624546
LAZ,70-79,532366,499868
LAZ,80-89,335385,307978
LAZ,90+,74389,62434
LIG,05-11,21044,0
LIG,12-19,84568,37311
LIG,20-29,129192,84805
LIG,30-39,131414,88356
LIG,40-49,172118,122392
LIG,50-59,227501,185495
LIG,60-69,187300,161778
LIG,70-79,168987,155181
LIG,80-89,121630,110471
LIG,90+,30678,25409
LOM,05-11,245598,0
LOM,12-19,673877,397391
LOM,20-29,957041,741141
LOM,30-39,1052319,814007
LOM,40-49,1323458,1083475
LOM,50-59,1500462,1343581
LOM,60-69,1130359,1054324
LOM,70-79,934933,883067
