area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25371,0
ABR,12-19,80067,43366
ABR,20-29,115128,84197
ABR,30-39,125281,93943
ABR,40-49,158907,128605
ABR,50-59,185122,162594
ABR,60-69,158296,145891
ABR,70-79,127001,119399
ABR,80-89,79994,75160
ABR,90+,19720,16842
BAS,05-11,13025,0
BAS,12-19,35801,20350
BAS,20-29,48418,35578
BAS,30-39,51739,38992
BAS,40-49,65433,53879
BAS,50-59,79737,70048
BAS,60-69,70529,64535
BAS,70-79,51270,47959
BAS,80-89,33801,31075
BAS,90+,8179,6725
CAL,05-11,46797,0
CAL,12-19,123005,57512
CAL,20-29,172385,118185
CAL,30-39,188103,128510
CAL,40-49,221999,167042
CAL,50-59,254018,208094
CAL,60-69,228319,200306
CAL,70-79,169007,151378
CAL,80-89,96963,85732
CAL,90+,20811,17207
CAM,05-11,118424,0
CAM,12-19,408052,212567
CAM,20-29,588382,409499
CAM,30-39,605641,420473
CAM,40-49,715342,549811
CAM,50-59,802067,671810
CAM,60-69,645618,561315
CAM,70-79,466599,421254
CAM,80-89,239500,215599
CAM,90+,45554,37776
EMR,05-11,92169,0
EMR,12-19,280489,158114
EMR,20-29,410829,298724
EMR,30-39,448116,328488
EMR,40-49,582137,457078
EMR,50-59,655618,576779
EMR,60-69,515676,484486
EMR,70-79,431857,411060
EMR,80-89,295676,283407
EMR,90+,76032,65385
FVG,05-11,16520,0
FVG,12-19,67879,35658
FVG,20-29,104360,74691
FVG,30-39,107546,77539
FVG,40-49,141054,111410
FVG,50-59,172095,148083
FVG,60-69,140125,136634
FVG,70-79,127736,122481
FVG,80-89,84311,79143
FVG,90+,20718,17324
LAZ,05-11,135861,0
LAZ,12-19,372442,199915
LAZ,20-29,531366,390945
LAZ,30-39,614555,456546
LAZ,40-49,788895,637604
LAZ,50-59,886805,778956
LAZ,60-69,682030,634465
LAZ,70-79,533095,506294
LAZ,80-89,335913,312715
LAZ,90+,74600,63997
LIG,05-11,21814,0
LIG,12-19,85261,40532
LIG,20-29,129882,90211
LIG,30-39,132256,94402
LIG,40-49,172786,127574
LIG,50-59,228357,191611
LIG,60-69,187813,166143
LIG,70-79,169280,157965
LIG,80-89,121841,112484
LIG,90+,30784,26207
LOM,05-11,256643,0
LOM,12-19,678169,432522
LOM,20-29,959227,781253
LOM,30-39,1055022,854979
LOM,40-49,1325522,1121773
LOM,50-59,1502674,1380644
LOM,60-69,1131883,1077050
LOM,70-79,935920,897998
LOM,80-89,612523,588250
LOM,90+,135683,118582
MAR,05-11,18310,0
MAR,12-19,89427,43605
MAR,20-29,128682,92751
MAR,30-39,136782,98842
MAR,40-49,182196,142457
MAR,50-59,210647,181528
MAR,60-69,179702,165062
MAR,70-79,149341,140074
MAR,80-89,103733,97189
MAR,90+,26052,22421
MOL,05-11,7285,0
MOL,12-19,18167,10614
MOL,20-29,25963,18543
MOL,30-39,27459,21062
MOL,40-49,36167,29566
MOL,50-59,44110,38878
MOL,60-69,39709,36161
MOL,70-79,30408,27791
MOL,80-89,20054,18556
MOL,90+,5428,4608
PAB,05-11,7110,0
PAB,12-19,35132,14276
PAB,20-29,52952,34759
PAB,30-39,53703,36776
PAB,40-49,62624,47530
PAB,50-59,74813,61227
PAB,60-69,54379,47708
PAB,70-79,42462,38177
PAB,80-89,27043,24422
PAB,90+,6153,5034
PAT,05-11,11420,0
PAT,12-19,36986,19433
PAT,20-29,55384,40355
PAT,30-39,53870,39297
PAT,40-49,64709,50536
PAT,50-59,77326,68137
PAT,60-69,63460,58160
PAT,70-79,50661,46992
PAT,80-89,30880,28920
PAT,90+,8304,7231
PIE,05-11,72572,0
PIE,12-19,255507,154882
PIE,20-29,379391,297879
PIE,30-39,393822,308459
PIE,40-49,512015,421014
PIE,50-59,621758,557107
PIE,60-69,512337,481863
PIE,70-79,444474,424474
PIE,80-89,302161,289168
PIE,90+,69026,60715
PUG,05-11,118191,0
PUG,12-19,282045,160639
PUG,20-29,380896,277266
PUG,30-39,401420,301232
PUG,40-49,517623,425574
PUG,50-59,578037,512824
PUG,60-69,484484,448501
PUG,70-79,391359,368947
PUG,80-89,222154,207058
PUG,90+,48961,41890
SAR,05-11,34772,0
SAR,12-19,95812,50912
SAR,20-29,128610,89248
SAR,30-39,151396,107006
SAR,40-49,210142,164945
SAR,50-59,241834,204217
SAR,60-69,212997,187666
SAR,70-79,166408,151123
SAR,80-89,94563,86997
SAR,90+,21056,17713
SIC,05-11,83716,0
SIC,12-19,321256,147925
SIC,20-29,452533,300080
SIC,30-39,479407,313295
SIC,40-49,582151,420548
SIC,50-59,662321,527034
SIC,60-69,566943,481169
SIC,70-79,432640,377760
SIC,80-89,242653,214440
