area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80192,43681
ABR,20-29,115272,84699
ABR,30-39,125424,94523
ABR,40-49,159007,129092
ABR,50-59,185234,163277
ABR,60-69,158369,146894
ABR,70-79,127060,120356
ABR,80-89,80057,75618
ABR,90+,19749,17021
BAS,05-11,13131,0
BAS,12-19,35849,20481
BAS,20-29,48448,35783
BAS,30-39,51768,39220
BAS,40-49,65450,54062
BAS,50-59,79764,70277
BAS,60-69,70554,64987
BAS,70-79,51295,48218
BAS,80-89,33826,31222
BAS,90+,8187,6784
CAL,05-11,46993,0
CAL,12-19,123166,57865
CAL,20-29,172575,118739
CAL,30-39,188301,129167
CAL,40-49,222129,167609
CAL,50-59,254179,208802
CAL,60-69,228444,201258
CAL,70-79,169107,152251
CAL,80-89,97038,86300
CAL,90+,20839,17393
CAM,05-11,118956,0
CAM,12-19,408685,213612
CAM,20-29,589049,411583
CAM,30-39,606297,422469
CAM,40-49,715857,551529
CAM,50-59,802552,673896
CAM,60-69,645990,565621
CAM,70-79,466930,425343
CAM,80-89,239662,217248
CAM,90+,45616,38280
EMR,05-11,93283,0
EMR,12-19,281031,160873
EMR,20-29,411209,303134
EMR,30-39,448504,333418
EMR,40-49,582465,461660
EMR,50-59,655974,581950
EMR,60-69,515935,499176
EMR,70-79,432081,420315
EMR,80-89,295819,285777
EMR,90+,76118,66110
FVG,05-11,16681,0
FVG,12-19,68028,36222
FVG,20-29,104642,75503
FVG,30-39,107771,78378
FVG,40-49,141181,112180
FVG,50-59,172217,149041
FVG,60-69,140218,140103
FVG,70-79,127837,124946
FVG,80-89,84375,79810
FVG,90+,20750,17525
LAZ,05-11,136802,0
LAZ,12-19,372929,201620
LAZ,20-29,531756,394178
LAZ,30-39,615025,460617
LAZ,40-49,789320,641783
LAZ,50-59,887248,784622
LAZ,60-69,682322,641056
LAZ,70-79,533322,511297
LAZ,80-89,336046,314962
LAZ,90+,74687,64801
LIG,05-11,21988,0
LIG,12-19,85401,41248
LIG,20-29,130043,91487
LIG,30-39,132412,95707
LIG,40-49,172927,128807
LIG,50-59,228497,193090
LIG,60-69,187920,169574
LIG,70-79,169382,160479
LIG,80-89,121914,113589
LIG,90+,30844,26623
LOM,05-11,259964,0
LOM,12-19,679169,440398
LOM,20-29,959864,790231
LOM,30-39,1055735,864230
LOM,40-49,1326095,1130501
LOM,50-59,1503284,1392750
LOM,60-69,1132330,1090509
LOM,70-79,936341,907589
LOM,80-89,612930,591621
LOM,90+,135902,119647
MAR,05-11,18501,0
MAR,12-19,89561,44090
MAR,20-29,128859,93472
MAR,30-39,136904,99692
MAR,40-49,182301,143200
MAR,50-59,210784,182363
MAR,60-69,179754,166698
MAR,70-79,149361,141506
MAR,80-89,103782,97858
MAR,90+,26080,22662
MOL,05-11,7329,0
MOL,12-19,18198,10711
MOL,20-29,25978,18696
MOL,30-39,27470,21167
MOL,40-49,36186,29649
MOL,50-59,44125,38989
MOL,60-69,39724,36369
MOL,70-79,30425,27960
MOL,80-89,20080,18636
MOL,90+,5438,4638
PAB,05-11,7207,0
PAB,12-19,35208,14555
PAB,20-29,53036,35168
PAB,30-39,53811,37247
PAB,40-49,62697,47913
PAB,50-59,74890,61693
PAB,60-69,54439,48257
PAB,70-79,42503,38782
PAB,80-89,27080,24787
PAB,90+,6163,5156
PAT,05-11,11509,0
PAT,12-19,37053,19765
PAT,20-29,55488,40857
PAT,30-39,53981,39931
PAT,40-49,64792,51053
PAT,50-59,77405,68727
PAT,60-69,63584,59098
PAT,70-79,50781,47861
PAT,80-89,30947,29361
PAT,90+,8328,7375
PIE,05-11,73419,0
PIE,12-19,256156,158745
PIE,20-29,380290,300784
PIE,30-39,394663,311634
PIE,40-49,512782,424170
PIE,50-59,622623,561150
PIE,60-69,513097,488573
PIE,70-79,445161,430316
PIE,80-89,302559,291502
PIE,90+,69193,61898
PUG,05-11,118722,0
