area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25371,0
ABR,12-19,80068,43371
ABR,20-29,115129,84200
ABR,30-39,125283,93954
ABR,40-49,158909,128615
ABR,50-59,185122,162599
ABR,60-69,158296,145903
ABR,70-79,127001,119412
ABR,80-89,79994,75165
ABR,90+,19720,16845
BAS,05-11,13028,0
BAS,12-19,35802,20352
BAS,20-29,48418,35581
BAS,30-39,51740,38998
BAS,40-49,65434,53886
BAS,50-59,79737,70054
BAS,60-69,70532,64543
BAS,70-79,51271,47964
BAS,80-89,33801,31076
BAS,90+,8179,6726
CAL,05-11,46797,0
CAL,12-19,123005,57519
CAL,20-29,172386,118190
CAL,30-39,188105,128515
CAL,40-49,222000,167047
CAL,50-59,254018,208104
CAL,60-69,228320,200319
CAL,70-79,169008,151391
CAL,80-89,96965,85737
CAL,90+,20811,17207
CAM,05-11,118425,0
CAM,12-19,408059,212603
CAM,20-29,588393,409565
CAM,30-39,605653,420533
CAM,40-49,715345,549851
CAM,50-59,802075,671859
CAM,60-69,645627,561395
CAM,70-79,466600,421340
CAM,80-89,239500,215628
CAM,90+,45555,37783
EMR,05-11,92184,0
EMR,12-19,280491,158136
EMR,20-29,410830,298746
EMR,30-39,448116,328518
EMR,40-49,582138,457102
EMR,50-59,655619,576797
EMR,60-69,515676,484666
EMR,70-79,431857,411145
EMR,80-89,295676,283422
EMR,90+,76032,65390
FVG,05-11,16520,0
FVG,12-19,67879,35658
FVG,20-29,104360,74692
FVG,30-39,107546,77542
FVG,40-49,141053,111412
FVG,50-59,172096,148083
FVG,60-69,140125,136636
FVG,70-79,127736,122484
FVG,80-89,84311,79145
FVG,90+,20718,17326
LAZ,05-11,135863,0
LAZ,12-19,372447,199936
LAZ,20-29,531369,391014
LAZ,30-39,614557,456617
LAZ,40-49,788898,637646
LAZ,50-59,886807,779011
LAZ,60-69,682031,634609
LAZ,70-79,533099,506408
LAZ,80-89,335914,312757
LAZ,90+,74601,64013
LIG,05-11,21815,0
LIG,12-19,85262,40540
LIG,20-29,129883,90230
LIG,30-39,132256,94411
LIG,40-49,172788,127584
LIG,50-59,228358,191621
LIG,60-69,187813,166199
LIG,70-79,169281,158000
LIG,80-89,121841,112494
LIG,90+,30785,26212
LOM,05-11,256656,0
LOM,12-19,678178,432601
LOM,20-29,959229,781383
LOM,30-39,1055026,855070
LOM,40-49,1325524,1121884
LOM,50-59,1502683,1380717
LOM,60-69,1131891,1077181
LOM,70-79,935925,898094
LOM,80-89,612524,588271
LOM,90+,135685,118590
MAR,05-11,18310,0
MAR,12-19,89429,43611
MAR,20-29,128683,92764
MAR,30-39,136784,98849
MAR,40-49,182196,142467
MAR,50-59,210647,181532
MAR,60-69,179703,165075
MAR,70-79,149342,140092
MAR,80-89,103733,97197
MAR,90+,26052,22423
MOL,05-11,7286,0
MOL,12-19,18168,10615
MOL,20-29,25962,18551
MOL,30-39,27459,21065
MOL,40-49,36167,29567
MOL,50-59,44111,38881
MOL,60-69,39709,36165
MOL,70-79,30408,27795
MOL,80-89,20055,18558
MOL,90+,5428,4608
PAB,05-11,7110,0
PAB,12-19,35134,14278
PAB,20-29,52952,34763
PAB,30-39,53704,36777
PAB,40-49,62626,47534
PAB,50-59,74813,61233
PAB,60-69,54379,47710
PAB,70-79,42462,38181
PAB,80-89,27044,24424
PAB,90+,6153,5034
PAT,05-11,11420,0
PAT,12-19,36986,19438
PAT,20-29,55384,40367
PAT,30-39,53870,39303
PAT,40-49,64709,50545
PAT,50-59,77326,68145
PAT,60-69,63460,58171
PAT,70-79,50662,47012
PAT,80-89,30880,28931
PAT,90+,8304,7234
PIE,05-11,72585,0
PIE,12-19,255515,154939
PIE,20-29,379397,297958
PIE,30-39,393826,308507
PIE,40-49,512019,421062
PIE,50-59,621760,557154
PIE,60-69,512343,481906
PIE,70-79,444475,424532
PIE,80-89,302163,289192
PIE,90+,69026,60734
PUG,05-11,118195,0
PUG,12-19,282045,160657
PUG,20-29,380898,277312
PUG,30-39,401423,301260
PUG,40-49,517621,425585
PUG,50-59,578038,512857
PUG,60-69,484486,448583
PUG,70-79,391361,369051
PUG,80-89,222155,207080
PUG,90+,48961,41893
SAR,05-11,34775,0
SAR,12-19,95814,50921
SAR,20-29,128610,89264
SAR,30-39,151398,107017
SAR,40-49,210145,164953
SAR,50-59,241839,204234
SAR,60-69,213000,187693
SAR,70-79,166411,151136
SAR,80-89,94564,87005
SAR,90+,21056,17713
SIC,05-11,83717,0
SIC,12-19,321267,147953
SIC,20-29,452541,300108
SIC,30-39,479415,313325
SIC,40-49,582157,420575
SIC,50-59,662329,527067
SIC,60-69,566946,481237
SIC,70-79,432646,377818
SIC,80-89,242656,214480
SIC,90+,50376,41863
TOS,05-11,82115,0
TOS,12-19,234523,126035
TOS,20-29,327924,231961
TOS,30-39,365424,260834
TOS,40-49,484069,366713
TOS,50-59,554678,477779
TOS,60-69,442459,408701
TOS,70-79,388328,368119
TOS,80-89,263051,251774
TOS,90+,66079,56998
UMB,05-11,17771,0
UMB,12-19,54101,27758
UMB,20-29,72180,51616
UMB,30-39,81700,60465
UMB,40-49,108145,87317
UMB,50-59,124257,109128
UMB,60-69,105859,99206
UMB,70-79,91962,87210
UMB,80-89,64470,61263
UMB,90+,16875,14382
VDA,05-11,1827,0
VDA,12-19,7538,4205
VDA,20-29,10414,8175
VDA,30-39,10738,8317
VDA,40-49,14106,11702
VDA,50-59,17921,16690
VDA,60-69,14130,13548
VDA,70-79,11824,12139
VDA,80-89,7434,8082
VDA,90+,1737,1904
VEN,05-11,96670,0
VEN,12-19,309073,164840
VEN,20-29,444061,321681
VEN,30-39,456629,326697
VEN,40-49,604148,476828
VEN,50-59,725479,628190
VEN,60-69,568620,528225
VEN,70-79,469133,443512
VEN,80-89,298029,280384
VEN,90+,69776,60360
