area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25587,0
ABR,12-19,80198,43696
ABR,20-29,115283,84731
ABR,30-39,125433,94554
ABR,40-49,159010,129133
ABR,50-59,185238,163372
ABR,60-69,158371,147030
ABR,70-79,127065,120444
ABR,80-89,80062,75664
ABR,90+,19749,17029
BAS,05-11,13133,0
BAS,12-19,35852,20483
BAS,20-29,48453,35796
BAS,30-39,51769,39230
BAS,40-49,65451,54074
BAS,50-59,79764,70302
BAS,60-69,70554,65031
BAS,70-79,51295,48233
BAS,80-89,33829,31231
BAS,90+,8187,6785
CAL,05-11,46997,0
CAL,12-19,123167,57868
CAL,20-29,172578,118765
CAL,30-39,188305,129194
CAL,40-49,222131,167645
CAL,50-59,254182,208842
CAL,60-69,228450,201294
CAL,70-79,169108,152298
CAL,80-89,97044,86338
CAL,90+,20844,17414
CAM,05-11,118978,0
CAM,12-19,408702,213654
CAM,20-29,589081,411732
CAM,30-39,606324,422621
CAM,40-49,715877,551647
CAM,50-59,802574,674072
CAM,60-69,646009,565915
CAM,70-79,466949,425609
CAM,80-89,239671,217376
CAM,90+,45623,38312
EMR,05-11,93347,0
EMR,12-19,281067,160993
EMR,20-29,411239,303436
EMR,30-39,448527,333804
EMR,40-49,582485,462037
EMR,50-59,655993,582440
EMR,60-69,515946,500098
EMR,70-79,432096,420933
EMR,80-89,295831,285958
EMR,90+,76125,66158
FVG,05-11,16688,0
FVG,12-19,68033,36250
FVG,20-29,104646,75524
FVG,30-39,107777,78418
FVG,40-49,141186,112221
FVG,50-59,172220,149096
FVG,60-69,140221,140345
FVG,70-79,127844,125110
FVG,80-89,84380,79859
FVG,90+,20754,17532
LAZ,05-11,136833,0
LAZ,12-19,372946,201708
LAZ,20-29,531778,394340
LAZ,30-39,615057,460893
LAZ,40-49,789340,642108
LAZ,50-59,887276,785123
LAZ,60-69,682335,641539
LAZ,70-79,533338,511662
LAZ,80-89,336063,315124
LAZ,90+,74693,64867
LIG,05-11,22003,0
LIG,12-19,85421,41282
LIG,20-29,130058,91572
LIG,30-39,132427,95814
LIG,40-49,172932,128900
LIG,50-59,228505,193198
LIG,60-69,187921,169800
LIG,70-79,169389,160647
LIG,80-89,121922,113666
LIG,90+,30852,26656
LOM,05-11,260119,0
LOM,12-19,679213,440817
LOM,20-29,959908,790738
LOM,30-39,1055771,864843
LOM,40-49,1326130,1131129
LOM,50-59,1503320,1394140
LOM,60-69,1132356,1091659
LOM,70-79,936359,908356
LOM,80-89,612965,591866
LOM,90+,135915,119742
MAR,05-11,18517,0
MAR,12-19,89570,44111
MAR,20-29,128868,93523
MAR,30-39,136909,99736
MAR,40-49,182305,143238
MAR,50-59,210792,182407
MAR,60-69,179758,166809
MAR,70-79,149365,141614
MAR,80-89,103787,97916
MAR,90+,26082,22685
MOL,05-11,7332,0
MOL,12-19,18199,10713
MOL,20-29,25981,18704
MOL,30-39,27470,21176
MOL,40-49,36186,29653
MOL,50-59,44125,38996
MOL,60-69,39724,36386
MOL,70-79,30426,27969
MOL,80-89,20085,18644
MOL,90+,5438,4639
PAB,05-11,7209,0
PAB,12-19,35209,14570
PAB,20-29,53041,35185
PAB,30-39,53815,37270
PAB,40-49,62705,47943
PAB,50-59,74894,61731
PAB,60-69,54441,48297
PAB,70-79,42509,38824
PAB,80-89,27085,24822
PAB,90+,6164,5171
PAT,05-11,11513,0
PAT,12-19,37054,19777
PAT,20-29,55491,40888
PAT,30-39,53987,39953
PAT,40-49,64796,51082
PAT,50-59,77408,68766
PAT,60-69,63589,59144
PAT,70-79,50785,47914
PAT,80-89,30950,29383
PAT,90+,8330,7380
PIE,05-11,73454,0
PIE,12-19,256191,158839
PIE,20-29,380335,300924
PIE,30-39,394707,311799
PIE,40-49,512847,424368
PIE,50-59,622687,561413
PIE,60-69,513189,489188
PIE,70-79,445209,430600
PIE,80-89,302601,291603
PIE,90+,69207,61953
PUG,05-11,118745,0
PUG,12-19,282412,161959
PUG,20-29,381190,279328
PUG,30-39,401761,303190
PUG,40-49,517888,427334
PUG,50-59,578249,515532
PUG,60-69,484670,454807
PUG,70-79,391549,375164
PUG,80-89,222320,208949
PUG,90+,49056,42450
SAR,05-11,35000,0
SAR,12-19,95885,51441
SAR,20-29,128665,89895
SAR,30-39,151469,107746
SAR,40-49,210212,165717
SAR,50-59,241929,205077
SAR,60-69,213079,189463
SAR,70-79,166489,152730
SAR,80-89,94623,87623
SAR,90+,21084,17919
SIC,05-11,84021,0
SIC,12-19,321795,149157
SIC,20-29,453090,302117
SIC,30-39,479889,315478
SIC,40-49,582500,422512
SIC,50-59,662650,529721
SIC,60-69,567264,485250
SIC,70-79,432931,381445
SIC,80-89,242873,216501
SIC,90+,50468,42529
TOS,05-11,83385,0
TOS,12-19,234947,129195
TOS,20-29,328215,236106
TOS,30-39,365732,265319
TOS,40-49,484328,371545
TOS,50-59,554996,483317
TOS,60-69,442701,425991
TOS,70-79,388559,380110
TOS,80-89,263207,255008
TOS,90+,66145,57830
