area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25348,0
ABR,12-19,80057,43349
ABR,20-29,115118,84169
ABR,30-39,125264,93913
ABR,40-49,158889,128564
ABR,50-59,185115,162553
ABR,60-69,158292,145824
ABR,70-79,126993,119327
ABR,80-89,79992,75126
ABR,90+,19717,16822
BAS,05-11,13024,0
BAS,12-19,35801,20328
BAS,20-29,48418,35568
BAS,30-39,51733,38981
BAS,40-49,65431,53863
BAS,50-59,79729,70025
BAS,60-69,70525,64495
BAS,70-79,51269,47938
BAS,80-89,33801,31064
BAS,90+,8178,6722
CAL,05-11,46772,0
CAL,12-19,122991,57477
CAL,20-29,172371,118146
CAL,30-39,188089,128463
CAL,40-49,221987,167004
CAL,50-59,254000,208021
CAL,60-69,228308,200183
CAL,70-79,169000,151294
CAL,80-89,96962,85681
CAL,90+,20806,17183
CAM,05-11,118394,0
CAM,12-19,408008,212406
CAM,20-29,588309,409192
CAM,30-39,605568,420281
CAM,40-49,715288,549630
CAM,50-59,802010,671616
CAM,60-69,645571,560874
CAM,70-79,466564,420823
CAM,80-89,239481,215381
CAM,90+,45550,37721
EMR,05-11,92098,0
EMR,12-19,280454,157835
EMR,20-29,410791,298252
EMR,30-39,448081,328072
EMR,40-49,582107,456707
EMR,50-59,655584,576437
EMR,60-69,515650,482841
EMR,70-79,431842,410233
EMR,80-89,295661,283248
EMR,90+,76029,65342
FVG,05-11,16495,0
FVG,12-19,67860,35607
FVG,20-29,104348,74630
FVG,30-39,107531,77484
FVG,40-49,141046,111341
FVG,50-59,172084,148010
FVG,60-69,140117,136444
FVG,70-79,127732,122367
FVG,80-89,84310,79113
FVG,90+,20717,17319
LAZ,05-11,135751,0
LAZ,12-19,372405,199769
LAZ,20-29,531318,390640
LAZ,30-39,614521,456269
LAZ,40-49,788847,637355
LAZ,50-59,886771,778707
LAZ,60-69,682005,633724
LAZ,70-79,533077,505707
LAZ,80-89,335901,312501
LAZ,90+,74598,63949
LIG,05-11,21801,0
LIG,12-19,85253,40475
LIG,20-29,129873,90154
LIG,30-39,132239,94325
LIG,40-49,172780,127505
LIG,50-59,228343,191509
LIG,60-69,187807,165928
LIG,70-79,169274,157801
LIG,80-89,121840,112416
LIG,90+,30782,26180
LOM,05-11,256416,0
LOM,12-19,678123,431683
LOM,20-29,959193,779952
LOM,30-39,1054980,853811
LOM,40-49,1325469,1120746
LOM,50-59,1502623,1379684
LOM,60-69,1131859,1075865
LOM,70-79,935889,897129
LOM,80-89,612486,587989
LOM,90+,135666,118502
MAR,05-11,18303,0
MAR,12-19,89416,43562
MAR,20-29,128671,92680
MAR,30-39,136767,98757
MAR,40-49,182179,142405
MAR,50-59,210633,181462
MAR,60-69,179693,164941
