area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,11604,0
ABR,12-19,76345,29024
ABR,20-29,113159,68353
ABR,30-39,122569,76659
ABR,40-49,156410,112475
ABR,50-59,181192,146939
ABR,60-69,155690,135865
ABR,70-79,125449,113341
ABR,80-89,79364,72122
ABR,90+,19393,15865
BAS,05-11,5490,0
BAS,12-19,34354,13109
BAS,20-29,47648,28077
BAS,30-39,50693,31061
BAS,40-49,64563,47604
BAS,50-59,78357,63465
BAS,60-69,69382,59659
BAS,70-79,50488,45447
BAS,80-89,33364,29905
BAS,90+,8057,6401
CAL,05-11,22546,0
CAL,12-19,114358,40678
CAL,20-29,167216,98301
CAL,30-39,180932,108043
CAL,40-49,215414,147469
CAL,50-59,245263,187312
CAL,60-69,221404,184992
CAL,70-79,164403,142043
CAL,80-89,94406,81071
CAL,90+,20071,15881
CAM,05-11,62154,0
CAM,12-19,384750,161361
CAM,20-29,573011,352189
CAM,30-39,586526,362932
CAM,40-49,698517,499418
CAM,50-59,781213,625362
CAM,60-69,630234,524763
CAM,70-79,457181,397893
CAM,80-89,234808,203369
CAM,90+,44307,34385
EMR,05-11,48278,0
EMR,12-19,269063,113787
EMR,20-29,401642,219817
EMR,30-39,437471,250078
EMR,40-49,572982,386086
EMR,50-59,642861,522429
EMR,60-69,507382,452675
EMR,70-79,427139,393315
EMR,80-89,293188,273570
EMR,90+,75193,62364
FVG,05-11,8815,0
FVG,12-19,69821,21389
FVG,20-29,112644,58292
FVG,30-39,121173,61628
FVG,40-49,162031,98193
FVG,50-59,191993,135003
FVG,60-69,169317,127978
FVG,70-79,150359,117814
FVG,80-89,91948,79714
FVG,90+,24445,18683
LAZ,05-11,77528,0
LAZ,12-19,354504,139619
LAZ,20-29,518958,329614
LAZ,30-39,599590,391973
LAZ,40-49,775271,580446
LAZ,50-59,868176,730191
LAZ,60-69,670390,605902
LAZ,70-79,526348,489918
LAZ,80-89,331925,302456
LAZ,90+,73255,60730
LIG,05-11,10663,0
LIG,12-19,80653,24684
LIG,20-29,126254,65226
LIG,30-39,128118,69504
LIG,40-49,169055,103209
LIG,50-59,221895,166754
LIG,60-69,183205,147825
LIG,70-79,166363,146180
LIG,80-89,120101,105056
LIG,90+,30122,22880
LOM,05-11,154861,0
LOM,12-19,658753,281409
LOM,20-29,946817,596376
LOM,30-39,1040728,688081
LOM,40-49,1313523,967194
LOM,50-59,1483054,1246402
LOM,60-69,1117822,1008002
LOM,70-79,927034,858094
LOM,80-89,607123,568904
LOM,90+,133736,112834
MAR,05-11,9204,0
MAR,12-19,85401,29671
MAR,20-29,126452,74891
MAR,30-39,134114,80197
MAR,40-49,179646,124609
MAR,50-59,205805,164998
MAR,60-69,176574,155772
MAR,70-79,147597,135194
MAR,80-89,102628,94273
MAR,90+,25663,21458
MOL,05-11,4401,0
MOL,12-19,17478,6900
MOL,20-29,25408,14495
MOL,30-39,26939,17488
MOL,40-49,35697,26696
MOL,50-59,43432,36298
MOL,60-69,39199,34303
MOL,70-79,30049,26518
MOL,80-89,19815,17856
MOL,90+,5343,4305
PAB,05-11,3872,0
PAB,12-19,32713,9340
PAB,20-29,50762,27323
PAB,30-39,51713,30177
PAB,40-49,60823,42019
PAB,50-59,72235,55907
PAB,60-69,52973,44849
PAB,70-79,41676,36482
PAB,80-89,26539,23282
PAB,90+,5962,4625
PAT,05-11,7307,0
PAT,12-19,35253,11716
PAT,20-29,54228,29656
PAT,30-39,52516,29661
PAT,40-49,63562,42324
PAT,50-59,75743,61922
PAT,60-69,62419,54710
PAT,70-79,50090,45220
PAT,80-89,30523,27840
PAT,90+,8187,6885
PIE,05-11,28872,0
PIE,12-19,242684,99617
PIE,20-29,369776,237478
PIE,30-39,383406,250414
PIE,40-49,502548,365058
PIE,50-59,606394,502346
PIE,60-69,501137,449771
PIE,70-79,437632,406391
PIE,80-89,297855,277621
PIE,90+,67543,55911
PUG,05-11,79092,0
PUG,12-19,269820,109180
PUG,20-29,373249,227187
PUG,30-39,391902,256089
PUG,40-49,508916,384870
PUG,50-59,566823,476520
PUG,60-69,476699,424011
PUG,70-79,386473,353646
PUG,80-89,219481,199750
PUG,90+,48197,40042
SAR,05-11,17391,0
SAR,12-19,93095,30600
SAR,20-29,126778,69402
SAR,30-39,148917,84595
SAR,40-49,207403,146364
SAR,50-59,237187,184963
SAR,60-69,209422,174035
SAR,70-79,163820,142348
SAR,80-89,92831,82262
SAR,90+,20509,16212
SIC,05-11,42136,0
SIC,12-19,298149,95251
SIC,20-29,436355,240777
SIC,30-39,459700,253168
SIC,40-49,562871,356298
SIC,50-59,637001,457667
SIC,60-69,546188,427809
SIC,70-79,417622,340296
SIC,80-89,234688,194123
SIC,90+,48331,36044
TOS,05-11,41307,0
TOS,12-19,225576,72352
TOS,20-29,320973,166743
TOS,30-39,357470,197691
TOS,40-49,476390,295551
TOS,50-59,543684,419851
TOS,60-69,435547,378671
TOS,70-79,384142,351259
TOS,80-89,260794,242514
TOS,90+,65269,54385
UMB,05-11,8221,0
UMB,12-19,50969,19459
UMB,20-29,69938,40884
UMB,30-39,79403,51903
UMB,40-49,106208,79735
UMB,50-59,121349,102485
UMB,60-69,104043,95062
UMB,70-79,90944,84628
UMB,80-89,63840,59926
UMB,90+,16648,13938
VDA,05-11,1017,0
VDA,12-19,7243,2547
VDA,20-29,10237,5921
VDA,30-39,10575,6540
VDA,40-49,13927,10145
VDA,50-59,17579,15385
VDA,60-69,13864,12689
VDA,70-79,11636,11713
VDA,80-89,7336,7840
VDA,90+,1710,1849
VEN,05-11,69351,0
VEN,12-19,296412,111057
VEN,20-29,434647,243890
VEN,30-39,445837,249850
VEN,40-49,594531,413998
VEN,50-59,709727,573132
VEN,60-69,559634,498748
VEN,70-79,464566,426241
VEN,80-89,295765,269708
VEN,90+,69019,56628
