area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,15684,0
ABR,12-19,77085,32178
ABR,20-29,113458,71893
ABR,30-39,123048,80159
ABR,40-49,156800,115934
ABR,50-59,181779,150324
ABR,60-69,155811,138225
ABR,70-79,125460,114993
ABR,80-89,79065,72838
ABR,90+,19351,16000
BAS,05-11,6939,0
BAS,12-19,34621,14842
BAS,20-29,47738,29593
BAS,30-39,50856,32673
BAS,40-49,64734,49005
BAS,50-59,78591,64921
BAS,60-69,69564,60736
BAS,70-79,50586,46032
BAS,80-89,33421,30134
BAS,90+,8072,6472
CAL,05-11,29699,0
CAL,12-19,116511,44130
CAL,20-29,168219,102164
CAL,30-39,182406,111936
CAL,40-49,216852,151368
CAL,50-59,247116,191401
CAL,60-69,222818,188027
CAL,70-79,165344,144133
CAL,80-89,94838,82143
CAL,90+,20182,16161
CAM,05-11,80213,0
CAM,12-19,390285,174941
CAM,20-29,576033,366352
CAM,30-39,590434,376411
CAM,40-49,702164,511575
CAM,50-59,785624,636205
CAM,60-69,633558,533047
CAM,70-79,458993,403502
CAM,80-89,235574,206162
CAM,90+,44458,35196
EMR,05-11,60286,0
EMR,12-19,271333,123599
EMR,20-29,403275,236001
EMR,30-39,439367,266096
EMR,40-49,574671,400864
EMR,50-59,645197,533269
EMR,60-69,509032,458755
EMR,70-79,428067,396683
EMR,80-89,293622,275039
EMR,90+,75335,62772
FVG,05-11,10744,0
FVG,12-19,64911,24826
FVG,20-29,103371,59902
FVG,30-39,106471,62820
FVG,40-49,140736,97834
FVG,50-59,169844,133322
FVG,60-69,138797,126932
FVG,70-79,127370,116169
FVG,80-89,83499,76233
FVG,90+,20471,16394
LAZ,05-11,93639,0
LAZ,12-19,358354,152180
LAZ,20-29,521094,341515
LAZ,30-39,602254,404116
LAZ,40-49,777811,591499
LAZ,50-59,871908,739453
LAZ,60-69,672762,611099
LAZ,70-79,527761,493107
LAZ,80-89,332646,304196
LAZ,90+,73479,61232
LIG,05-11,13402,0
LIG,12-19,81894,28027
LIG,20-29,127007,69529
LIG,30-39,128923,73618
LIG,40-49,169856,107750
LIG,50-59,223408,171393
LIG,60-69,184411,151863
LIG,70-79,167153,149001
LIG,80-89,120460,106612
LIG,90+,30220,23543
LOM,05-11,181231,0
LOM,12-19,662906,308487
LOM,20-29,948962,630652
LOM,30-39,1043417,714994
LOM,40-49,1315991,992634
LOM,50-59,1487407,1268628
LOM,60-69,1121325,1020206
LOM,70-79,929237,865594
LOM,80-89,608294,572787
LOM,90+,134062,113884
MAR,05-11,11857,0
MAR,12-19,86504,32333
MAR,20-29,126855,78012
MAR,30-39,134636,83147
MAR,40-49,180206,127768
MAR,50-59,206740,167822
MAR,60-69,177258,157681
MAR,70-79,147950,136360
MAR,80-89,102805,94946
MAR,90+,25720,21657
MOL,05-11,4876,0
MOL,12-19,17643,7778
MOL,20-29,25498,15421
MOL,30-39,27023,18330
MOL,40-49,35768,27424
MOL,50-59,43561,36954
MOL,60-69,39285,34814
MOL,70-79,30113,26831
MOL,80-89,19855,18007
MOL,90+,5350,4379
PAB,05-11,4918,0
PAB,12-19,33166,9920
PAB,20-29,51049,28421
PAB,30-39,51972,31123
PAB,40-49,61079,42803
PAB,50-59,72627,56590
PAB,60-69,53256,45277
PAB,70-79,41827,36751
PAB,80-89,26646,23441
PAB,90+,5995,4682
PAT,05-11,9179,0
PAT,12-19,35731,12790
PAT,20-29,54428,31414
PAT,30-39,52744,31061
PAT,40-49,63781,43513
PAT,50-59,76059,62801
PAT,60-69,62694,55224
PAT,70-79,50245,45516
PAT,80-89,30605,27978
PAT,90+,8207,6942
PIE,05-11,35907,0
PIE,12-19,245074,112931
PIE,20-29,371196,248744
PIE,30-39,385037,260138
PIE,40-49,504065,374187
PIE,50-59,609116,510349
PIE,60-69,503466,454675
PIE,70-79,439101,409235
PIE,80-89,298588,279125
PIE,90+,67719,56615
PUG,05-11,94980,0
PUG,12-19,272879,122545
PUG,20-29,374771,238973
PUG,30-39,393796,266545
PUG,40-49,510758,395283
PUG,50-59,569231,485957
PUG,60-69,478360,430297
PUG,70-79,387479,357373
PUG,80-89,219978,201258
PUG,90+,48345,40360
SAR,05-11,21417,0
SAR,12-19,93750,37053
SAR,20-29,127231,75236
SAR,30-39,149461,90915
SAR,40-49,208021,151916
SAR,50-59,238203,190861
SAR,60-69,210196,178862
SAR,70-79,164395,145669
SAR,80-89,93128,83697
SAR,90+,20590,16627
SIC,05-11,53729,0
SIC,12-19,303489,105214
SIC,20-29,439369,252350
SIC,30-39,463685,264235
SIC,40-49,566930,368712
SIC,50-59,642368,470660
SIC,60-69,550537,438870
SIC,70-79,420628,349246
SIC,80-89,235990,198899
SIC,90+,48569,37316
TOS,05-11,52369,0
TOS,12-19,227591,84061
TOS,20-29,322332,177883
TOS,30-39,358957,207875
TOS,40-49,477907,308678
TOS,50-59,545880,430394
TOS,60-69,437043,384325
TOS,70-79,385086,354298
TOS,80-89,261320,243738
TOS,90+,65459,54697
UMB,05-11,11239,0
UMB,12-19,51657,21142
UMB,20-29,70249,43114
UMB,30-39,79739,53722
UMB,40-49,106542,81448
UMB,50-59,121895,103855
UMB,60-69,104404,96051
UMB,70-79,91144,85296
UMB,80-89,63940,60222
UMB,90+,16680,14023
VDA,05-11,1295,0
VDA,12-19,7351,2757
VDA,20-29,10276,6291
VDA,30-39,10616,6826
VDA,40-49,13979,10370
VDA,50-59,17664,15539
VDA,60-69,13939,12819
VDA,70-79,11671,11798
VDA,80-89,7358,7888
VDA,90+,1712,1859
VEN,05-11,78406,0
VEN,12-19,299352,120175
VEN,20-29,436310,256537
VEN,30-39,447875,262127
VEN,40-49,596426,423612
VEN,50-59,712977,581534
VEN,60-69,561823,504222
VEN,70-79,465778,429549
VEN,80-89,296284,271388
VEN,90+,69143,57142
