area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,22161,0
ABR,12-19,78620,37386
ABR,20-29,114202,77706
ABR,30-39,124091,86195
ABR,40-49,157785,121358
ABR,50-59,183549,155486
ABR,60-69,157203,141425
ABR,70-79,126303,116855
ABR,80-89,79537,73709
ABR,90+,19525,16358
BAS,05-11,10929,0
BAS,12-19,35239,17361
BAS,20-29,48069,32246
BAS,30-39,51318,35164
BAS,40-49,65104,50990
BAS,50-59,79271,67027
BAS,60-69,70152,62303
BAS,70-79,50967,46842
BAS,80-89,33622,30527
BAS,90+,8120,6565
CAL,05-11,40762,0
CAL,12-19,120082,49505
CAL,20-29,170197,108494
CAL,30-39,185378,118146
CAL,40-49,219634,157377
CAL,50-59,250959,197613
CAL,60-69,225934,192589
CAL,70-79,167337,146849
CAL,80-89,95908,83596
CAL,90+,20475,16587
CAM,05-11,104523,0
CAM,12-19,399948,191169
CAM,20-29,582101,384857
CAM,30-39,597952,394391
CAM,40-49,708798,527827
CAM,50-59,794675,651044
CAM,60-69,640204,543655
CAM,70-79,463119,410216
CAM,80-89,237468,209743
CAM,90+,44928,36296
EMR,05-11,79002,0
EMR,12-19,275680,135224
EMR,20-29,406569,259294
EMR,30-39,443125,288042
EMR,40-49,578015,420918
EMR,50-59,650533,548428
EMR,60-69,512630,465994
EMR,70-79,430104,400333
EMR,80-89,294648,276838
EMR,90+,75628,63328
FVG,05-11,13905,0
FVG,12-19,66850,29064
FVG,20-29,104330,65676
FVG,30-39,107551,68196
FVG,40-49,141713,102849
FVG,50-59,172369,138633
FVG,60-69,141101,131211
FVG,70-79,128926,119322
FVG,80-89,84215,77484
FVG,90+,20612,16775
LAZ,05-11,123066,0
LAZ,12-19,366483,177360
LAZ,20-29,525758,361701
LAZ,30-39,607866,423956
LAZ,40-49,782939,608927
LAZ,50-59,880083,753931
LAZ,60-69,678085,618283
LAZ,70-79,530931,496960
LAZ,80-89,334487,306433
LAZ,90+,74069,61935
LIG,05-11,18763,0
LIG,12-19,83475,32682
LIG,20-29,128101,77459
LIG,30-39,130126,80978
LIG,40-49,170982,115588
LIG,50-59,225776,179068
LIG,60-69,186174,157739
LIG,70-79,168226,152950
LIG,80-89,121121,108928
LIG,90+,30419,24646
LOM,05-11,233664,0
LOM,12-19,670312,357101
LOM,20-29,953609,691043
LOM,30-39,1048724,766822
LOM,40-49,1320552,1041481
LOM,50-59,1496237,1311559
LOM,60-69,1127657,1040103
LOM,70-79,933294,876283
LOM,80-89,610640,578080
LOM,90+,134765,115396
MAR,05-11,15900,0
MAR,12-19,88073,36696
MAR,20-29,127603,83726
MAR,30-39,135560,88820
MAR,40-49,181109,133114
MAR,50-59,208841,172558
MAR,60-69,178588,160316
MAR,70-79,148767,137721
MAR,80-89,103288,95766
MAR,90+,25876,21891
MOL,05-11,6295,0
MOL,12-19,17897,9211
MOL,20-29,25662,17032
MOL,30-39,27214,19661
MOL,40-49,35957,28477
MOL,50-59,43858,37842
MOL,60-69,39530,35430
MOL,70-79,30277,27301
MOL,80-89,19959,18230
MOL,90+,5386,4506
PAB,05-11,6263,0
PAB,12-19,33741,11303
PAB,20-29,51555,30691
PAB,30-39,52445,33026
PAB,40-49,61447,44383
PAB,50-59,73415,57983
PAB,60-69,53747,46044
PAB,70-79,42130,37171
PAB,80-89,26819,23679
PAB,90+,6063,4752
PAT,05-11,10540,0
PAT,12-19,36333,15303
PAT,20-29,54798,35051
PAT,30-39,53150,34107
PAT,40-49,64134,45960
PAT,50-59,76624,64409
PAT,60-69,63082,56078
PAT,70-79,50454,45901
PAT,80-89,30731,28171
PAT,90+,8249,6983
PIE,05-11,58500,0
PIE,12-19,249955,129827
PIE,20-29,374231,268306
PIE,30-39,388331,278239
PIE,40-49,507185,391764
PIE,50-59,615331,526692
