area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25571,0
ABR,12-19,80190,43675
ABR,20-29,115271,84691
ABR,30-39,125422,94511
ABR,40-49,159005,129079
ABR,50-59,185229,163257
ABR,60-69,158367,146850
ABR,70-79,127057,120307
ABR,80-89,80055,75602
ABR,90+,19748,17014
BAS,05-11,13130,0
BAS,12-19,35847,20478
BAS,20-29,48446,35779
BAS,30-39,51769,39217
BAS,40-49,65450,54059
BAS,50-59,79764,70275
BAS,60-69,70554,64982
BAS,70-79,51295,48208
BAS,80-89,33826,31220
BAS,90+,8187,6783
CAL,05-11,46993,0
CAL,12-19,123157,57861
CAL,20-29,172561,118730
CAL,30-39,188295,129157
CAL,40-49,222127,167603
CAL,50-59,254175,208785
CAL,60-69,228442,201241
CAL,70-79,169107,152231
CAL,80-89,97036,86282
CAL,90+,20837,17385
CAM,05-11,118941,0
CAM,12-19,408666,213594
CAM,20-29,589040,411539
CAM,30-39,606291,422414
CAM,40-49,715846,551490
CAM,50-59,802543,673851
CAM,60-69,645985,565521
CAM,70-79,466915,425256
CAM,80-89,239653,217192
CAM,90+,45614,38269
EMR,05-11,93258,0
EMR,12-19,281016,160801
EMR,20-29,411200,302975
EMR,30-39,448489,333245
EMR,40-49,582461,461443
EMR,50-59,655956,581709
EMR,60-69,515930,498736
EMR,70-79,432073,420061
EMR,80-89,295813,285670
EMR,90+,76116,66076
FVG,05-11,16677,0
FVG,12-19,68026,36213
FVG,20-29,104640,75490
FVG,30-39,107769,78358
FVG,40-49,141176,112159
FVG,50-59,172213,149011
FVG,60-69,140216,140010
FVG,70-79,127835,124884
FVG,80-89,84372,79786
FVG,90+,20750,17521
LAZ,05-11,136781,0
LAZ,12-19,372923,201573
LAZ,20-29,531748,394107
LAZ,30-39,615010,460504
LAZ,40-49,789312,641647
LAZ,50-59,887238,784373
LAZ,60-69,682313,640872
LAZ,70-79,533315,511147
LAZ,80-89,336036,314890
LAZ,90+,74684,64772
LIG,05-11,21987,0
LIG,12-19,85399,41237
LIG,20-29,130041,91456
LIG,30-39,132412,95677
LIG,40-49,172925,128772
LIG,50-59,228496,193047
LIG,60-69,187920,169495
LIG,70-79,169383,160417
LIG,80-89,121911,113543
LIG,90+,30842,26608
LOM,05-11,259898,0
LOM,12-19,679138,440227
LOM,20-29,959837,789995
LOM,30-39,1055721,863968
LOM,40-49,1326085,1130232
LOM,50-59,1503269,1392130
LOM,60-69,1132321,1090032
LOM,70-79,936325,907238
LOM,80-89,612914,591512
LOM,90+,135898,119613
MAR,05-11,18498,0
MAR,12-19,89559,44080
MAR,20-29,128856,93457
MAR,30-39,136900,99673
MAR,40-49,182298,143185
MAR,50-59,210781,182333
MAR,60-69,179748,166623
MAR,70-79,149360,141448
MAR,80-89,103780,97831
MAR,90+,26079,22646
MOL,05-11,7329,0
MOL,12-19,18198,10706
MOL,20-29,25978,18688
MOL,30-39,27469,21162
MOL,40-49,36186,29647
MOL,50-59,44125,38981
MOL,60-69,39724,36363
MOL,70-79,30425,27959
MOL,80-89,20079,18632
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14555
PAB,20-29,53035,35165
PAB,30-39,53811,37241
PAB,40-49,62695,47911
PAB,50-59,74888,61687
PAB,60-69,54438,48249
PAB,70-79,42503,38764
PAB,80-89,27080,24781
PAB,90+,6162,5152
PAT,05-11,11508,0
PAT,12-19,37047,19756
PAT,20-29,55486,40847
PAT,30-39,53978,39912
PAT,40-49,64789,51034
PAT,50-59,77403,68701
PAT,60-69,63582,59077
PAT,70-79,50778,47838
PAT,80-89,30947,29344
PAT,90+,8328,7372
PIE,05-11,73406,0
PIE,12-19,256132,158694
PIE,20-29,380266,300723
PIE,30-39,394640,311563
PIE,40-49,512766,424081
PIE,50-59,622604,561027
PIE,60-69,513061,488358
PIE,70-79,445137,430138
PIE,80-89,302546,291465
PIE,90+,69183,61879
PUG,05-11,118714,0
PUG,12-19,282375,161892
PUG,20-29,381180,279165
PUG,30-39,401736,303022
PUG,40-49,517874,427118
PUG,50-59,578236,515149
