area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25602,0
ABR,12-19,80209,43724
ABR,20-29,115302,84783
ABR,30-39,125447,94601
ABR,40-49,159020,129187
ABR,50-59,185250,163462
ABR,60-69,158376,147185
ABR,70-79,127075,120606
ABR,80-89,80078,75734
ABR,90+,19756,17065
BAS,05-11,13133,0
BAS,12-19,35863,20496
BAS,20-29,48453,35804
BAS,30-39,51770,39239
BAS,40-49,65454,54084
BAS,50-59,79767,70326
BAS,60-69,70554,65086
BAS,70-79,51295,48271
BAS,80-89,33831,31250
BAS,90+,8188,6800
CAL,05-11,47007,0
CAL,12-19,123174,57882
CAL,20-29,172585,118807
CAL,30-39,188312,129228
CAL,40-49,222134,167684
CAL,50-59,254189,208912
CAL,60-69,228452,201369
CAL,70-79,169117,152381
CAL,80-89,97045,86377
CAL,90+,20848,17443
CAM,05-11,119020,0
CAM,12-19,408741,213703
CAM,20-29,589114,411893
CAM,30-39,606347,422829
CAM,40-49,715903,551826
CAM,50-59,802590,674350
CAM,60-69,646030,566371
CAM,70-79,466955,425984
CAM,80-89,239689,217541
CAM,90+,45624,38357
EMR,05-11,93420,0
EMR,12-19,281101,161226
EMR,20-29,411281,303940
EMR,30-39,448572,334369
EMR,40-49,582521,462656
EMR,50-59,656034,583215
EMR,60-69,515967,501417
EMR,70-79,432133,421745
EMR,80-89,295863,286241
EMR,90+,76144,66246
FVG,05-11,16698,0
FVG,12-19,68049,36290
FVG,20-29,104683,75590
FVG,30-39,107813,78512
FVG,40-49,141216,112310
FVG,50-59,172251,149199
FVG,60-69,140242,140744
FVG,70-79,127862,125410
FVG,80-89,84392,79947
FVG,90+,20764,17548
LAZ,05-11,136888,0
LAZ,12-19,372980,201904
LAZ,20-29,531813,394641
LAZ,30-39,615093,461325
LAZ,40-49,789382,642615
LAZ,50-59,887321,785984
LAZ,60-69,682371,642294
LAZ,70-79,533363,512205
LAZ,80-89,336087,315374
LAZ,90+,74714,64936
LIG,05-11,22021,0
LIG,12-19,85429,41343
LIG,20-29,130074,91695
LIG,30-39,132436,95973
LIG,40-49,172939,129014
LIG,50-59,228519,193381
LIG,60-69,187938,170183
LIG,70-79,169407,160901
LIG,80-89,121936,113793
LIG,90+,30861,26713
LOM,05-11,260315,0
LOM,12-19,679294,441567
LOM,20-29,959984,791554
LOM,30-39,1055848,865777
LOM,40-49,1326199,1132020
LOM,50-59,1503381,1396345
LOM,60-69,1132404,1093218
LOM,70-79,936432,909355
LOM,80-89,613036,592237
LOM,90+,135947,119875
MAR,05-11,18539,0
MAR,12-19,89582,44138
