area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25607,0
ABR,12-19,80209,43728
ABR,20-29,115314,84795
ABR,30-39,125450,94614
ABR,40-49,159024,129196
ABR,50-59,185253,163487
ABR,60-69,158377,147214
ABR,70-79,127076,120619
ABR,80-89,80079,75745
ABR,90+,19756,17073
BAS,05-11,13133,0
BAS,12-19,35863,20498
BAS,20-29,48453,35808
BAS,30-39,51771,39242
BAS,40-49,65454,54086
BAS,50-59,79768,70332
BAS,60-69,70554,65089
BAS,70-79,51295,48273
BAS,80-89,33831,31253
BAS,90+,8188,6800
CAL,05-11,47008,0
CAL,12-19,123181,57886
CAL,20-29,172593,118820
CAL,30-39,188318,129237
CAL,40-49,222138,167696
CAL,50-59,254190,208920
CAL,60-69,228453,201383
CAL,70-79,169120,152389
CAL,80-89,97046,86382
CAL,90+,20849,17443
CAM,05-11,119023,0
CAM,12-19,408751,213716
CAM,20-29,589121,411936
CAM,30-39,606357,422872
CAM,40-49,715911,551864
CAM,50-59,802599,674384
CAM,60-69,646040,566432
CAM,70-79,466962,426025
CAM,80-89,239693,217562
CAM,90+,45626,38363
EMR,05-11,93426,0
EMR,12-19,281110,161275
EMR,20-29,411296,304062
EMR,30-39,448588,334470
EMR,40-49,582528,462759
EMR,50-59,656043,583317
EMR,60-69,515973,501564
EMR,70-79,432139,421844
EMR,80-89,295865,286272
EMR,90+,76147,66264
FVG,05-11,16698,0
FVG,12-19,68050,36303
FVG,20-29,104686,75604
FVG,30-39,107815,78526
FVG,40-49,141217,112326
FVG,50-59,172253,149218
FVG,60-69,140243,140787
FVG,70-79,127865,125445
FVG,80-89,84395,79953
FVG,90+,20765,17554
LAZ,05-11,136902,0
LAZ,12-19,372986,201944
LAZ,20-29,531820,394715
LAZ,30-39,615105,461404
LAZ,40-49,789392,642686
LAZ,50-59,887323,786109
LAZ,60-69,682376,642380
LAZ,70-79,533366,512291
LAZ,80-89,336093,315406
LAZ,90+,74716,64951
LIG,05-11,22025,0
LIG,12-19,85429,41362
LIG,20-29,130076,91734
LIG,30-39,132439,95998
LIG,40-49,172940,129025
LIG,50-59,228520,193412
LIG,60-69,187940,170227
LIG,70-79,169408,160941
LIG,80-89,121939,113802
LIG,90+,30863,26717
LOM,05-11,260357,0
LOM,12-19,679306,441720
LOM,20-29,960002,791685
LOM,30-39,1055862,865930
LOM,40-49,1326217,1132136
LOM,50-59,1503404,1396619
LOM,60-69,1132414,1093387
LOM,70-79,936441,909438
LOM,80-89,613045,592285
LOM,90+,135950,119898
MAR,05-11,18541,0
MAR,12-19,89587,44152
MAR,20-29,128884,93598
MAR,30-39,136924,99831
MAR,40-49,182327,143316
MAR,50-59,210808,182520
MAR,60-69,179772,167034
MAR,70-79,149381,141804
MAR,80-89,103791,98021
MAR,90+,26086,22710
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25987,18726
MOL,30-39,27472,21188
MOL,40-49,36186,29659
MOL,50-59,44126,39008
MOL,60-69,39726,36410
MOL,70-79,30430,27980
MOL,80-89,20089,18653
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14595
PAB,20-29,53048,35232
PAB,30-39,53834,37327
PAB,40-49,62716,47980
PAB,50-59,74902,61778
PAB,60-69,54442,48340
PAB,70-79,42514,38897
PAB,80-89,27087,24868
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19810
PAT,20-29,55501,40931
PAT,30-39,54000,40015
PAT,40-49,64800,51117
PAT,50-59,77411,68826
PAT,60-69,63597,59234
PAT,70-79,50790,47972
PAT,80-89,30955,29416
PAT,90+,8335,7397
PIE,05-11,73501,0
PIE,12-19,256235,159016
PIE,20-29,380460,301234
PIE,30-39,394789,312152
PIE,40-49,512914,424699
PIE,50-59,622762,561930
PIE,60-69,513295,490235
PIE,70-79,445294,431048
PIE,80-89,302677,291834
PIE,90+,69237,62034
PUG,05-11,118785,0
PUG,12-19,282464,162086
PUG,20-29,381268,279578
PUG,30-39,401821,303456
PUG,40-49,517924,427628
PUG,50-59,578276,516102
PUG,60-69,484690,455753
PUG,70-79,391576,376086
PUG,80-89,222343,209200
PUG,90+,49064,42539
SAR,05-11,35026,0
SAR,12-19,95890,51495
SAR,20-29,128670,89960
SAR,30-39,151475,107820
SAR,40-49,210218,165787
SAR,50-59,241937,205191
SAR,60-69,213083,189699
SAR,70-79,166497,152966
SAR,80-89,94643,87692
SAR,90+,21089,17956
SIC,05-11,84046,0
SIC,12-19,321856,149268
SIC,20-29,453148,302305
SIC,30-39,479927,315688
SIC,40-49,582526,422705
SIC,50-59,662674,530046
SIC,60-69,567294,485706
SIC,70-79,433013,381829
SIC,80-89,242905,216725
SIC,90+,50479,42604
TOS,05-11,83468,0
TOS,12-19,234987,129513
TOS,20-29,328258,236564
TOS,30-39,365765,265818
TOS,40-49,484370,372087
TOS,50-59,555024,484117
TOS,60-69,442737,428183
TOS,70-79,388591,381507
TOS,80-89,263226,255430
TOS,90+,66152,57950
UMB,05-11,17951,0
UMB,12-19,54248,28096
UMB,20-29,72342,52208
UMB,30-39,81873,61004
UMB,40-49,108295,87883
UMB,50-59,124507,109823
UMB,60-69,106419,101226
UMB,70-79,92556,88962
UMB,80-89,64863,62066
UMB,90+,16979,14664
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97752,0
VEN,12-19,309569,167966
VEN,20-29,444333,326492
VEN,30-39,456887,332236
VEN,40-49,604421,481267
VEN,50-59,725900,633788
VEN,60-69,568937,541029
VEN,70-79,469473,454060
VEN,80-89,298259,284445
VEN,90+,69909,61747
