area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25588,0
ABR,12-19,80202,43706
ABR,20-29,115287,84744
ABR,30-39,125435,94566
ABR,40-49,159012,129153
ABR,50-59,185240,163390
ABR,60-69,158372,147065
ABR,70-79,127068,120480
ABR,80-89,80065,75682
ABR,90+,19750,17033
BAS,05-11,13133,0
BAS,12-19,35852,20484
BAS,20-29,48453,35799
BAS,30-39,51770,39232
BAS,40-49,65453,54077
BAS,50-59,79764,70309
BAS,60-69,70554,65037
BAS,70-79,51295,48235
BAS,80-89,33829,31233
BAS,90+,8187,6785
CAL,05-11,46998,0
CAL,12-19,123169,57869
CAL,20-29,172579,118774
CAL,30-39,188305,129199
CAL,40-49,222132,167651
CAL,50-59,254182,208851
CAL,60-69,228449,201310
CAL,70-79,169109,152321
CAL,80-89,97042,86345
CAL,90+,20845,17418
CAM,05-11,118980,0
CAM,12-19,408412,213660
CAM,20-29,588832,411784
CAM,30-39,606002,422669
CAM,40-49,715621,551679
CAM,50-59,802389,674150
CAM,60-69,645910,566000
CAM,70-79,466881,425705
CAM,80-89,239657,217408
CAM,90+,45621,38322
EMR,05-11,93364,0
EMR,12-19,281074,161040
EMR,20-29,411247,303544
EMR,30-39,448538,333928
EMR,40-49,582493,462169
EMR,50-59,655993,582604
EMR,60-69,515954,500387
EMR,70-79,432103,421096
EMR,80-89,295838,286019
EMR,90+,76130,66171
FVG,05-11,16689,0
FVG,12-19,68032,36254
FVG,20-29,104651,75534
FVG,30-39,107777,78429
FVG,40-49,141187,112233
FVG,50-59,172227,149110
FVG,60-69,140225,140422
FVG,70-79,127845,125157
FVG,80-89,84385,79873
FVG,90+,20755,17537
LAZ,05-11,136841,0
LAZ,12-19,372950,201742
LAZ,20-29,531780,394377
LAZ,30-39,615060,460940
LAZ,40-49,789343,642167
LAZ,50-59,887279,785244
LAZ,60-69,682341,641661
LAZ,70-79,533340,511728
LAZ,80-89,336070,315145
LAZ,90+,74696,64878
LIG,05-11,22004,0
LIG,12-19,85421,41301
LIG,20-29,130063,91596
LIG,30-39,132429,95858
LIG,40-49,172932,128922
LIG,50-59,228506,193244
LIG,60-69,187924,169907
LIG,70-79,169395,160717
LIG,80-89,121926,113701
LIG,90+,30854,26672
LOM,05-11,260167,0
LOM,12-19,679233,440987
LOM,20-29,959912,790923
LOM,30-39,1055786,865050
LOM,40-49,1326145,1131344
LOM,50-59,1503336,1394672
LOM,60-69,1132364,1091991
LOM,70-79,936370,908557
LOM,80-89,612976,591923
LOM,90+,135920,119756
MAR,05-11,18521,0
MAR,12-19,89570,44116
MAR,20-29,128869,93533
MAR,30-39,136912,99754
MAR,40-49,182306,143249
MAR,50-59,210794,182435
MAR,60-69,179760,166851
MAR,70-79,149366,141643
MAR,80-89,103788,97932
MAR,90+,26082,22687
MOL,05-11,7332,0
MOL,12-19,18199,10715
MOL,20-29,25981,18706
MOL,30-39,27470,21177
MOL,40-49,36186,29655
MOL,50-59,44126,38997
MOL,60-69,39724,36390
MOL,70-79,30426,27973
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7209,0
PAB,12-19,35211,14575
PAB,20-29,53042,35186
PAB,30-39,53818,37274
PAB,40-49,62706,47948
PAB,50-59,74894,61733
PAB,60-69,54441,48304
PAB,70-79,42509,38834
PAB,80-89,27085,24827
PAB,90+,6164,5173
PAT,05-11,11513,0
PAT,12-19,37055,19778
PAT,20-29,55494,40891
PAT,30-39,53991,39964
PAT,40-49,64797,51087
PAT,50-59,77408,68775
PAT,60-69,63589,59160
PAT,70-79,50785,47926
PAT,80-89,30951,29383
PAT,90+,8330,7380
PIE,05-11,73462,0
PIE,12-19,256195,158854
PIE,20-29,380355,300956
PIE,30-39,394722,311824
PIE,40-49,512862,424399
PIE,50-59,622693,561459
PIE,60-69,513202,489245
PIE,70-79,445221,430631
PIE,80-89,302605,291619
PIE,90+,69209,61957
PUG,05-11,118751,0
PUG,12-19,282418,161980
